alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784655475.8351,elite,2497.9942298708,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Fălticeni,Europe,EU,Romania,RO,,false,"Vodafone RO",47.4463,26.3025,false,"MobiFon S.A.",true,Suceava,success,Europe/Bucharest,725200,1784545741,1784655552.255,5678,socks4,81.12.157.98:5678,true,218.89638900757,233494,171047,57.718253526837,81.12.157.98
true,1784655551.9263,elite,805.11373782122,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",false,"Stockholm County",success,Europe/Stockholm,"128 62",1784089605,1784655551.9263,1080,socks4,79.76.59.115:1080,true,128.4646987915,17412,10193,63.075529795327,79.76.59.115
true,1784655551.8106,elite,6315.9130436169,1784076023.4894,"AS216024 ALEKSEI FEDOROV PR KRUSEVAC",KVMKA-COM,Helsinki,Europe,EU,Finland,FI,,false,"Aleksei Fedorov PR Krusevac",60.1719,24.9347,false,"Aleksei Fedorov PR Krusevac",true,Uusimaa,success,Europe/Helsinki,00201,1784073624,1784655551.8106,10808,http,109.107.182.15:10808,true,119.784116745,1419,3351,29.748427672956,109.107.182.15
true,1784600327.94,elite,300.56572663478,1784502118.6495,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00221,1784500592,1784655551.5983,1080,socks5,138.124.59.186:1080,true,172.3301410675,1560,4,99.744245524297,138.124.59.186
true,1784650176.9925,elite,1557.6687495148,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1784065691,1784655551.5079,1080,socks5,5.255.123.162:1080,true,195.63841819763,66423,594,99.113657728636,5.255.123.162
true,1784655515.0213,elite,3429.5529210365,1764483815.8911,"AS51004 Sakhalin Cable Telesystems Ltd",SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,false,"Sakhalin Cable Telesystems Ltd",46.9557,142.733,false,"Sakhalin Cable Telesystems Ltd",true,"Sakhalin Oblast",success,Asia/Sakhalin,693005,1784114265,1784655551.4789,3629,socks4,188.113.174.12:3629,true,867.1817779541,32758,201471,13.985458675057,188.113.174.12
true,1784655495.557,elite,2500.5906197448,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.547,45.3971,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1784395647,1784655551.4268,1080,socks4,188.72.16.74:1080,true,478.80864143372,38506,30850,55.519349443451,188.72.16.74
true,1784655497.8993,elite,3733.4076368855,1783737117.1672,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784340009,1784655551.4114,1082,socks4,139.28.240.202:1082,true,62.623977661133,37530,13891,72.985745123588,139.28.240.202
true,1784648270.5341,elite,802.88904494024,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",false,Hauts-de-France,success,Europe/Paris,59100,1784260217,1784655551.3635,8888,http,37.59.125.131:8888,true,174.86143112183,15293,188,98.785608164847,37.59.125.131
true,1784655532.3538,elite,3637.7354036168,1776080868.2893,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,"Nanche Bazar",Asia,AS,Nepal,NP,,false,"Websurfer Nepal Communication System Pvt. Ltd",27.8053,86.7106,false,"Websurfer Nepal Communication System Pvt. Ltd",true,Koshi,success,Asia/Kathmandu,,1784545271,1784655551.3412,5678,socks4,118.91.175.146:5678,true,920.28141021729,134843,201136,40.134353635197,118.91.175.146
