alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748703646.5359,anonymous,937.99364566803,1748475459.6481,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1748475460,1748703722.6478,3128,http,52.39.141.66:3128,false,445.23358345032,226,2087,9.7708603545179,52.39.141.66
true,1748703722.3495,elite,10491.177189241,1733230618.4264,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1748263743,1748703722.3495,32662,socks4,212.83.138.245:32662,true,943.25137138367,109,25415,0.42704905187275,212.83.138.245
true,1748700507.4554,elite,3538.1883477977,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1748405190,1748703720.7517,80,http,143.42.66.91:80,false,1584.237575531,320308,64831,83.166856641368,143.42.66.91
true,1748683046.8576,elite,906.20130715427,1748672954.5723,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748672956,1748703720.6596,80,http,91.103.120.40:80,false,748.58927726746,589,2,99.661590524535,91.103.120.40
true,1748703720.1978,elite,2858.3265608578,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1748650097,1748703720.1978,4153,socks4,212.50.19.150:4153,true,131.99257850647,12451,320376,3.7409825524972,212.50.19.150
true,1748703720.1083,elite,4523.6641092604,1717105063.3079,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748296354,1748703720.1083,12183,socks4,72.10.164.178:12183,true,1236.0718250275,502,94585,0.5279375729595,72.10.164.178
true,1748703544.9486,elite,499.55815822925,1747750832.9427,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1748355635,1748703719.995,8080,http,45.14.165.47:8080,false,134.73796844482,11474,6415,64.139974285874,45.14.165.47
true,1748599550.7152,elite,386.32599941675,1748599550.7152,"AS63018 Dedicated.com",DEDICATED,Seattle,"North America",NA,"United States",US,,true,Dedicated.com,47.6348,-122.3451,false,Dedicated.com,false,Washington,success,America/Los_Angeles,98109,1748599551,1748703719.7982,8080,http,167.160.89.37:8080,false,352.9167175293,2002,0,100,167.160.89.37
true,1748703699.1925,elite,1895.779741377,1740174303.7258,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1748642225,1748703719.419,8888,http,47.238.149.53:8888,false,843.1088924408,10629,107616,8.9889635925409,47.238.149.53
true,1748700275.919,elite,725.94025794009,1747345791.575,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",false,"Razavi Khorasan",success,Asia/Tehran,,1748555502,1748703718.7097,80,http,88.135.72.7:80,false,425.79340934753,23970,1579,93.819718971388,88.135.72.7
