alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744943301.739,elite,4022.587195107,1710540122.0469,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,Sisophon,Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",13.5859,102.974,false,"Viettel (cambodia) Pte., Ltd.",true,"Banteay Meanchey",success,Asia/Phnom_Penh,,1744593397,1744943301.739,5678,socks4,36.37.244.41:5678,true,960.55269241333,17920,339972,5.0070971130956,36.37.244.41
true,1744943301.5385,elite,843.69962858034,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1744880029,1744943301.5385,8888,http,47.83.192.255:8888,false,517.81010627747,109199,50586,68.34120849892,47.83.192.255
true,1744943188.5666,elite,719.58712835818,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744576630,1744943301.2889,13001,http,43.153.8.210:13001,false,313.03310394287,13078,13042,50.068912710567,43.153.8.210
true,1744943233.6223,elite,1288.4122362515,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1744830345,1744943301.1368,80,http,138.68.60.8:80,false,319.09775733948,16504,22494,42.320118980461,138.68.60.8
true,1744943300.4137,elite,798.33896587982,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744349231,1744943300.4137,13001,http,43.153.107.246:13001,false,678.20143699646,6544,7874,45.387709807185,43.153.107.246
true,1744943299.724,elite,666.56466204821,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744914199,1744943299.724,13001,http,43.159.141.118:13001,false,473.7811088562,6541,8314,44.032312352743,43.159.141.118
true,1744940312.2456,elite,397.58086909909,1744928591.0004,"AS200000 Hosting Ukraine LTD",Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,"Solom'yans'kyi district",true,"Hosting Ukraine LTD",50.449,30.4245,false,"Hosting Ukraine LTD",false,"Kyiv City",success,Europe/Kiev,,1744928591,1744943299.0731,8080,http,185.233.36.136:8080,false,271.89064025879,169,17,90.860215053763,185.233.36.136
true,1744943298.504,elite,4246.8405480318,1710604285.184,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1013,101.6915,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,57000,1744816894,1744943298.504,4153,socks4,175.139.200.17:4153,true,1028.012752533,11539,364378,3.0695605678913,175.139.200.17
true,1744942992.3722,elite,5259.5109865567,1721545725.8576,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1744761359,1744943298.4114,9400,http,4.155.2.13:9400,false,1483.3459854126,169807,168508,50.191980846253,4.155.2.13
true,1744943293.5151,elite,763.84426083737,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744567202,1744943298.1989,13001,http,43.153.106.210:13001,false,472.27096557617,13728,12520,52.301127704968,43.153.106.210
