alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743045190.6967,elite,58.285559861056,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1742946411,1743045190.6967,3128,http,84.39.112.144:3128,false,64.213752746582,148649,191683,43.677644182739,84.39.112.144
true,1743045021.3379,elite,3421.6891118925,1743038368.5665,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743038369,1743045190.4272,7654,http,43.153.108.57:7654,false,408.97870063782,73,6,92.405063291139,43.153.108.57
true,1743045036.8423,transparent,1256.8587851017,1743039906.9662,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1743039907,1743045190.401,13128,http,47.251.11.50:13128,false,318.53795051575,47,14,77.049180327869,47.251.11.50
true,1743044965.4982,elite,761.33971999992,1743000225.6017,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743000227,1743045190.1672,13001,http,43.135.139.239:13001,false,476.7210483551,528,33,94.117647058824,43.135.139.239
true,1743045076.0845,elite,728.94329133154,1742999116.9987,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742999123,1743045189.5931,13001,http,43.130.3.92:13001,false,320.92094421387,476,100,82.638888888889,43.130.3.92
true,1743044605.8833,elite,685.52235497369,1743002948.5867,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743002949,1743045189.5477,13001,http,170.106.117.36:13001,false,455.07335662842,450,74,85.87786259542,170.106.117.36
true,1743044605.2413,transparent,1118.9732097444,1743038163.8322,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon.com, Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1743038165,1743045189.5292,18888,http,54.250.215.55:18888,false,711.40551567078,21,60,25.925925925926,54.250.215.55
true,1743044933.6161,elite,589.65599911375,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743006826,1743045189.3961,13001,http,43.130.61.237:13001,false,314.7554397583,382,93,80.421052631579,43.130.61.237
true,1743040606.9455,elite,345.57852378258,1743040606.9455,"AS32489 Amanah Tech Inc.",AMANAHA-NEW,Toronto,"North America",NA,Canada,CA,,true,"Amanah Tech Inc.",43.6547,-79.3623,false,"Baraka Streaming Technologies Inc",false,Ontario,success,America/Toronto,M5A,1743040607,1743045189.33,5340,http,38.113.189.131:5340,false,204.8327922821,52,0,100,38.113.189.131
true,1743044900.2122,elite,631.59499770013,1743004772.1581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743004773,1743045188.7899,13001,http,49.51.201.67:13001,false,328.1261920929,428,73,85.429141716567,49.51.201.67
true,1743045188.6938,elite,1610.5387597753,1742792043.6751,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1742795045,1743045188.6938,1027,http,171.237.119.11:1027,false,866.94979667664,228,2893,7.3053508490868,171.237.119.11
