alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776764029.6883,elite,308.44311788724,1770197524.7842,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,true,"Oracle Corporation",31.7674,35.2186,false,"Oracle Corporation",false,Jerusalem,success,Asia/Jerusalem,,1776628693,1776770309.901,6666,socks4,129.159.152.152:6666,true,288.05208206177,8124,2013,80.142053862089,129.159.152.152
true,1776770309.7035,elite,789.2800767218,1776709712.3656,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1776707948,1776770309.7035,20195,socks4,149.28.89.203:20195,true,744.28963661194,199,916,17.847533632287,149.28.89.203
true,1776724580.2707,anonymous,2818.8173560049,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1776528452,1776770309.6013,8090,http,183.110.216.159:8090,false,793.79987716675,119378,134642,46.995512164397,183.110.216.159
true,1776770218.3057,elite,4324.8643970557,1776516032.3172,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb.Cloud LLC",false,"North Holland",success,Europe/Amsterdam,1012,1776513280,1776770309.4774,39623,socks4,80.242.56.148:39623,true,1269.8712348938,5646,4313,56.6924389999,80.242.56.148
true,1776770309.2891,elite,992.24437773617,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776644150,1776770309.2891,4145,socks4,142.54.236.97:4145,true,802.71792411804,191606,714305,21.150642833568,142.54.236.97
true,1776723944.9404,anonymous,2813.2864414911,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1776762862,1776770309.2878,8091,http,183.110.216.159:8091,false,740.31448364258,118823,133656,47.062527972623,183.110.216.159
true,1776770259.1518,elite,4663.5641546353,1776088615.9315,"AS15640 MTS PJSC",FPIC-AS,Perm,Europe,EU,Russia,RU,,false,"MTS PJSC",58.0047,56.2514,true,"CCL Pppoe01",false,"Perm Krai",success,Asia/Yekaterinburg,614000,1776689550,1776770309.0694,1080,socks5,62.16.33.187:1080,true,548.79689216614,184,531,25.734265734266,62.16.33.187
true,1776770261.2536,elite,4848.1711101398,1776089794.8371,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1776691623,1776770309.0438,64147,socks4,122.52.213.79:64147,true,1238.7897968292,7854,5297,59.721694167744,122.52.213.79
true,1776770308.9547,elite,4844.8026144151,1769019722.9382,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1776571262,1776770308.9547,2333,socks4,194.135.38.119:2333,true,1561.5904331207,4887,4811,50.391833367705,194.135.38.119
true,1776600683.3628,elite,421.92015557162,1754654333.8336,"AS9009 M247 Europe SRL",M247,"Brøndby Strand",Europe,EU,Denmark,DK,,true,"M247 Europe SRL",55.6178,12.4222,false,"EDIS GmbH",true,"Capital Region",success,Europe/Copenhagen,2660,1776680037,1776770308.9183,80,http,91.132.92.231:80,false,137.04180717468,15452,386,97.562823588837,91.132.92.231
true,1776724510.7056,elite,2173.4074331049,1776083120.5921,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Toronto,"North America",NA,Canada,CA,,true,"Oracle Corporation",43.8072,-79.5946,false,"Oracle Cloud Infrastructure (ca-toronto-1)",true,Ontario,success,America/Toronto,L4L,1776684046,1776770308.7341,1081,socks5,40.233.83.232:1081,true,640.79236984253,928,141,86.810102899906,40.233.83.232
true,1776762415.2486,anonymous,1848.0484468529,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1776531631,1776770308.5854,80,http,102.223.9.53:80,false,1281.0628414154,222248,23172,90.558226713389,102.223.9.53
