alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476568.8189,elite,115.84712222838,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663653,1764994713.9338,80,http,108.162.192.164:80,false,76.747417449951,96866,1422,98.553231320202,108.162.192.164
true,1763476726.5893,elite,115.13729458463,1720480560.1171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663794,1764994713.8479,80,http,185.238.228.177:80,false,65.25993347168,95335,6178,93.914079970053,185.238.228.177
true,1764740282.9672,elite,149.0730214576,1764740282.9672,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740283,1764994713.7654,80,http,108.162.193.233:80,false,100.92687606812,1617,0,100,108.162.193.233
true,1763950251.1692,elite,115.03778320289,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664204,1764994713.504,80,http,69.84.182.58:80,false,137.22395896912,97019,1753,98.225205523833,69.84.182.58
true,1764991410.7241,elite,140.66173378963,1761066154.5913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696148,1764994713.4936,80,http,141.101.114.224:80,false,97.511053085327,26981,93,99.6564970082,141.101.114.224
true,1763483543.6203,elite,118.88080135405,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764831342,1764994713.4514,80,http,216.205.52.204:80,false,522.71914482117,78569,176,99.776493745635,216.205.52.204
true,1764950210.4338,elite,114.97448464591,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663396,1764994713.3029,80,http,216.205.52.30:80,false,109.95125770569,94997,7340,92.827618554384,216.205.52.30
true,1763481957.5742,elite,115.61465796749,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663651,1764994713.2989,80,http,45.67.215.200:80,false,46.454906463623,94856,3387,96.552426127052,45.67.215.200
true,1764950231.7371,elite,114.81742654225,1720479195.5025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664023,1764994713.2626,80,http,185.238.228.219:80,false,202.15058326721,95275,5830,94.233717422482,185.238.228.219
true,1764739845.9538,elite,143.98931323746,1764739845.9538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764739846,1764994713.0513,80,http,108.162.193.214:80,false,111.7959022522,1620,0,100,108.162.193.214
true,1763479929.8771,elite,115.25580380795,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663418,1764994713.0122,80,http,170.114.45.185:80,false,48.8121509552,93590,4050,95.852109791069,170.114.45.185
true,1763480741.371,elite,127.27207356708,1756298770.8984,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764767392,1764994713.0074,80,http,69.84.182.170:80,false,74.105978012085,60220,198,99.672283094442,69.84.182.170
true,1763482215.2393,elite,113.97274939458,1720479873.3941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663530,1764994712.6955,80,http,185.238.228.39:80,false,130.61881065369,95188,4795,95.204184711401,185.238.228.39
true,1763481430.453,elite,141.01070740153,1761064889.93,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764694334,1764994712.637,80,http,141.101.114.209:80,false,89.285373687744,27078,94,99.654055645517,141.101.114.209
true,1763476744.4717,elite,141.47602956086,1761066717.1108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696213,1764994712.4853,80,http,141.101.114.202:80,false,36.835908889771,27008,96,99.645808736718,141.101.114.202
true,1763694865.5666,elite,141.09196799024,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764699791,1764994712.4107,80,http,108.162.193.174:80,false,37.245273590088,27780,95,99.659192825112,108.162.193.174
true,1763480370.5853,elite,119.65645213295,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764828716,1764994712.3785,80,http,216.205.52.222:80,false,81.68363571167,78563,195,99.752406104777,216.205.52.222
true,1764978743.2589,elite,115.20981965325,1720454949.1068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663549,1764994712.2713,80,http,185.238.228.103:80,false,130.28788566589,94863,2581,97.35129920775,185.238.228.103
true,1763481184.8213,elite,114.8432248404,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663985,1764994712.0892,80,http,185.238.228.157:80,false,565.00911712646,94741,2379,97.550453047776,185.238.228.157
true,1763476521.7691,elite,116.09590964266,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663169,1764994711.9953,80,http,102.177.176.232:80,false,588.63353729248,91896,4546,95.286286057942,102.177.176.232
true,1763476662.6472,elite,115.26362913908,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663555,1764994711.8006,80,http,216.205.52.37:80,false,30.099153518677,94746,3882,96.063998053291,216.205.52.37
true,1763476410.4466,elite,114.61274241104,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663967,1764994711.6627,80,http,108.162.193.191:80,false,61.122179031372,97348,1357,98.625196291981,108.162.193.191
true,1763477095.8553,elite,142.91650816105,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695882,1764994711.6108,80,http,8.35.211.121:80,false,97.673654556274,27846,94,99.663564781675,8.35.211.121
true,1763476477.6429,elite,139.50152351128,1761067083.8994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696182,1764994711.448,80,http,141.101.115.121:80,false,447.94273376465,27039,93,99.657231313578,141.101.115.121
true,1764950912.5258,elite,127.51264161414,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764767381,1764994710.8662,80,http,216.205.52.116:80,false,760.6635093689,58303,201,99.65643374812,216.205.52.116
true,1764991239.7859,elite,115.88184528217,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664250,1764994710.8458,80,http,170.114.45.32:80,false,158.06937217712,93666,3433,96.464433207345,170.114.45.32
true,1763482412.2788,elite,140.62790895709,1761067929.8877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764697400,1764994710.8349,80,http,141.101.115.122:80,false,169.27027702332,27039,96,99.646213377557,141.101.115.122
true,1764983388.0899,elite,114.70440036015,1720482011.7367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663610,1764994710.752,80,http,185.238.228.4:80,false,29.131412506104,95200,5755,94.299440344708,185.238.228.4
true,1763476501.959,elite,114.79529060639,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663644,1764994710.7299,80,http,170.114.45.242:80,false,24.648904800415,93925,3335,96.571046679005,170.114.45.242
true,1763476540.0954,elite,115.97238264149,1742478281.4117,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663614,1764994710.5225,80,http,45.67.215.45:80,false,22.34148979187,94843,3368,96.570648908982,45.67.215.45
true,1764739752.1749,elite,142.70256052482,1764739752.1749,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764739752,1764994710.5073,80,http,108.162.193.165:80,false,365.09037017822,1621,0,100,108.162.193.165
true,1763481105.2478,elite,114.37717402663,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663701,1764994710.4918,80,http,170.114.45.68:80,false,64.810991287231,93601,1176,98.759192631124,170.114.45.68
true,1763481693.4683,elite,114.56524044177,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663900,1764994710.4731,80,http,216.205.52.193:80,false,30.625104904175,94804,3611,96.330843875426,216.205.52.193
true,1763478243.4869,elite,139.33325031927,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764699798,1764994710.4234,80,http,141.101.113.149:80,false,228.09720039368,27003,94,99.653098128944,141.101.113.149
true,1764950780.5018,elite,119.22004262373,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764831063,1764994710.2841,80,http,216.205.52.125:80,false,211.85612678528,78461,177,99.774917978585,216.205.52.125
