alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745067920.7911,elite,554.35237861249,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744913567,1745067949.6869,13001,http,43.135.158.192:13001,false,727.31924057007,7581,8812,46.245348624413,43.135.158.192
true,1745067021.0738,elite,1037.9681189035,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1744965149,1745067949.6868,9094,http,119.3.113.150:9094,false,729.30979728699,74663,2390,96.898238874541,119.3.113.150
true,1745067860.2774,elite,4976.0240845001,1744497896.4954,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1744497916,1745067949.572,3002,http,144.76.218.93:3002,false,344.66409683228,2519,4256,37.180811808118,144.76.218.93
true,1745067579.4337,elite,869.30167675018,1745067579.4337,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745067581,1745067949.4311,10001,http,115.77.241.223:10001,false,863.75999450684,4,0,100,115.77.241.223
true,1745066153.7148,elite,1366.4266756438,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1744963667,1745067949.2487,5224,http,218.77.183.214:5224,false,925.19497871399,75785,1492,98.069283227869,218.77.183.214
true,1745067767.9022,elite,1433.1702764765,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1744761091,1745067948.5763,1080,http,203.19.38.114:1080,false,590.93832969666,304834,201322,60.225306032132,203.19.38.114
true,1745067947.2715,elite,4479.6261524907,1744948123.4101,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1744948126,1745067947.2715,10228,http,164.68.110.241:10228,false,845.35598754883,772,691,52.768284347232,164.68.110.241
true,1745067872.515,elite,262.62312553419,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1744761100,1745067946.835,80,http,135.181.154.225:80,false,316.2567615509,457469,74966,85.920159268267,135.181.154.225
true,1745059911.9678,elite,1080.7850819795,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1744965075,1745067946.6278,9094,http,119.3.113.152:9094,false,1103.613615036,75100,2163,97.200471118129,119.3.113.152
true,1745067945.7804,elite,1373.0505825185,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1744932680,1745067945.7804,4145,socks4,68.1.210.163:4145,true,1074.0914344788,154127,303818,33.656225092533,68.1.210.163
