alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783262669.5447,elite,582.68839734708,1780100154.1184,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1783123904,1783262801.8176,5222,socks5,144.124.232.204:5222,true,58.780431747437,25354,11764,68.306482030282,144.124.232.204
true,1783261642.9774,elite,1223.8196681528,1783261642.9774,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1783260188,1783262800.9594,1083,socks4,147.15.17.132:1083,true,1053.2095432281,85,0,100,147.15.17.132
true,1783197798.2243,elite,1400.0687591036,1781865517.7928,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1783073340,1783262800.957,1080,socks5,74.162.65.56:1080,true,588.8249874115,25465,613,97.649359613467,74.162.65.56
true,1783262694.014,elite,446.33225885114,1783185622.9058,"AS47583 Hostinger International Limited",AS-HOSTINGER,Paris,Europe,EU,France,FR,,true,"Hostinger International Limited",48.8558,2.3494,false,Hostinger,false,Île-de-France,success,Europe/Paris,75001,1783182587,1783262800.8742,1080,socks5,193.203.190.156:1080,true,151.28517150879,1254,120,91.266375545852,193.203.190.156
true,1783262800.8725,elite,908.62905085139,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782731331,1783262800.8725,4145,socks4,68.71.243.14:4145,true,801.54466629028,154862,153216,50.267140139835,68.71.243.14
true,1783262746.1247,elite,2883.9858804572,1783187846.5467,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Ban Mai",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",7.20411,100.545,false,"Triple T Broadband Public Company Limited",false,Songkhla,success,Asia/Bangkok,,1783186026,1783262800.8429,4145,socks4,183.88.248.232:4145,true,1028.5942554474,2893,1235,70.082364341085,183.88.248.232
true,1783262800.766,elite,3452.9560670316,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782731054,1783262800.766,4145,socks4,72.195.34.59:4145,true,873.83484840393,192073,157703,54.913144412424,72.195.34.59
true,1783045203.1775,transparent,412.26461334863,1779118415.5948,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1782745003,1783262800.5436,39811,http,176.111.37.5:39811,true,93.376874923706,57219,4585,92.581386318038,176.111.37.5
true,1783262800.3992,elite,2719.4208749911,1783188459.7046,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,"Caucasus Online Ltd",false,Tbilisi,success,Asia/Tbilisi,,1783188461,1783262800.3992,4153,socks4,85.117.32.166:4153,true,1340.841293335,2133,1650,56.383822363204,85.117.32.166
true,1783261317.3879,elite,2905.9076261907,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1782789313,1783262800.3787,3128,http,46.47.197.210:3128,false,272.07326889038,396387,284568,58.210454435315,46.47.197.210
