alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780829707.301,elite,572.56609952238,1777070587.4603,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1780698934,1780829707.301,1080,socks4,77.239.111.173:1080,true,158.31923484802,29163,81611,26.326574828028,77.239.111.173
true,1780829681.3533,elite,756.4704887624,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1780287878,1780829707.0372,443,socks4,8.219.70.174:443,true,663.66410255432,42110,77603,35.175795444104,8.219.70.174
true,1780829652.2328,elite,1569.5616124487,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,false,"Prime-Service LLC",47.2631,39.8628,false,"Prime-Service LLC",false,"Rostov Oblast",success,Europe/Moscow,346720,1780321228,1780829706.9533,5678,socks4,176.118.232.12:5678,true,265.88892936707,63951,76337,45.585509808394,176.118.232.12
true,1780829594.9031,elite,2118.7565820533,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",false,Budva,success,Europe/Podgorica,,1780319328,1780829706.8653,48293,socks4,109.72.100.113:48293,true,144.34027671814,111175,90822,55.037946108111,109.72.100.113
true,1780829542.2746,elite,199.89420753532,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1780449097,1780829706.3345,3128,http,142.93.202.130:3128,false,182.62124061584,459533,228477,66.791616400924,142.93.202.130
true,1780729252.6633,elite,661.4459266694,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1780729253,1780829706.3207,10808,socks4,52.34.5.79:10808,true,663.11073303223,6673,0,100,52.34.5.79
true,1780829706.2429,elite,3343.5615470294,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2286,106.8796,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,13410,1780319429,1780829706.2429,1080,socks4,36.95.39.122:1080,true,947.3671913147,88645,98841,47.280863637818,36.95.39.122
true,1780828806.3002,elite,694.99570528666,1780828806.3002,"AS56630 Melbikomas UAB",MELBICOM-EU-AS,Sofia,Europe,EU,Bulgaria,BG,,true,"Melbikomas UAB",42.6826,23.3223,false,"Melbikomas UAB",true,Sofia-Capital,success,Europe/Sofia,1000,1780825517,1780829705.8053,1234,http,192.77.249.25:1234,true,160.81833839417,15,0,100,192.77.249.25
true,1780829635.7174,elite,4446.3505716937,1780780986.4871,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1780780314,1780829705.7074,1080,socks4,176.12.66.148:1080,true,1242.3710823059,1618,802,66.859504132231,176.12.66.148
true,1780829599.9392,elite,2674.5823924852,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1780276449,1780829705.6733,4145,socks4,109.160.97.49:4145,true,262.23492622375,117670,936525,11.162071533255,109.160.97.49
true,1780829553.3201,elite,3794.4726534027,1776125808.5832,"AS262352 NOVA TELECOM LTDA","NOVA TELECOM LTDA",Palmas,"South America",SA,Brazil,BR,,false,"Nova Telecom Ltda",-10.1683,-48.3264,false,"Nova Telecom Ltda",true,Tocantins,success,America/Araguaina,77006,1780354792,1780829705.4773,4145,socks4,177.126.89.63:4145,true,1162.1284484863,78994,100510,44.006818789553,177.126.89.63
true,1780829657.8615,elite,3353.1260191643,1776084316.3025,"AS9228 PT. Total Info Kharisma",CENTRALONLINE-ID-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Total Info Kharisma",-6.21462,106.845,false,Centralonline,true,Jakarta,success,Asia/Jakarta,,1780317405,1780829705.3653,50574,socks4,203.77.239.219:50574,true,857.63669013977,99584,98997,50.147798631289,203.77.239.219
true,1780829624.7656,elite,4900.5601599272,1780585099.8787,"AS201847 Elektronica Sistemi Di Muro Mauro E Turcinovic Walter S.n.c.",Elektronica,Isernia,Europe,EU,Italy,IT,,false,"Elektronica Networks",41.601,14.2303,false,,false,Molise,success,Europe/Rome,86170,1780581860,1780829705.0253,5678,socks4,185.62.48.141:5678,true,1450.0021934509,7000,4385,61.484409310496,185.62.48.141
true,1779948548.0151,elite,350.04334046255,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1780689605,1780829704.7494,80,http,89.58.55.33:80,false,26.980638504028,133847,6207,95.568138003913,89.58.55.33
true,1780775913.029,elite,972.80194653624,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1780581033,1780829704.5648,1080,socks5,23.175.248.21:1080,true,2341.1529064178,27846,592,97.918278359941,23.175.248.21
true,1780766859.0003,elite,343.69355581216,1780727325.9654,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza International LTD",false,"North Holland",success,Europe/Amsterdam,1012,1780724795,1780829704.5241,1080,socks5,77.221.154.140:1080,true,2171.4305877686,1352,2,99.852289512555,77.221.154.140
true,1780618579.3772,elite,1970.4023617246,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780572894,1780829704.3183,4145,socks5,184.181.217.201:4145,true,2023.4258174896,16847,647,96.301589116268,184.181.217.201
true,1780829550.9893,elite,1136.0004268249,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1780319053,1780829703.9104,1080,socks4,149.62.186.244:1080,true,192.60501861572,266018,38602,87.32781826538,149.62.186.244
true,1780829683.4722,elite,783.88838325394,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780318531,1780829703.8357,4145,socks4,199.58.184.97:4145,true,771.68345451355,274933,788604,25.850816661762,199.58.184.97
true,1780769392.1858,elite,2687.1301943304,1773867744.3442,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1780698914,1780829703.8348,10808,socks5,47.79.79.35:10808,true,2502.3391246796,27468,3205,89.551070974473,47.79.79.35
true,1780829703.6845,elite,2145.2795435168,1776081817.5985,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1780312351,1780829703.6845,4145,socks5,68.1.210.189:4145,true,1054.1758537292,25593,2412,91.387252276379,68.1.210.189
true,1780829703.6725,elite,2804.8538644524,1780207330.3533,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,Selectel,false,Moscow,success,Europe/Moscow,129272,1780810050,1780829703.6725,1080,socks5,193.39.168.88:1080,true,3412.1823310852,2176,1961,52.598501329466,193.39.168.88
true,1780828495.9895,elite,2090.8464562814,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1780312535,1780829703.5003,4145,socks5,174.77.111.196:4145,true,1904.0660858154,26013,2232,92.097716409984,174.77.111.196
true,1780829372.7499,elite,3856.5648425756,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",false,Zurich,success,Europe/Zurich,8000,1780781728,1780829703.3962,1080,socks4,45.95.232.35:1080,true,605.21078109741,103756,16081,86.580939108956,45.95.232.35
