alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765505152.0383,elite,118.83615374802,1720481335.645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083328,1767356336.7321,80,http,185.238.228.26:80,false,100.74901580811,110299,2383,97.88519905575,185.238.228.26
true,1767298959.2145,elite,119.10211738075,1742338495.5884,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083473,1767356336.5284,80,http,45.67.215.11:80,false,49.723863601685,110424,3487,96.9388382158,45.67.215.11
true,1767062035.8655,elite,130.64018203391,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767186862,1767356336.2891,80,http,108.162.192.85:80,false,63.163995742798,76013,137,99.820091923835,108.162.192.85
true,1767298977.7611,elite,143.67359593579,1764741034.1339,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767160676,1767356336.1877,80,http,108.162.193.176:80,false,48.318386077881,17520,6,99.965765148922,108.162.193.176
true,1766909122.8422,elite,119.74588665094,1742337168.4335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083896,1767356335.9156,80,http,45.67.215.250:80,false,131.62207603455,110372,1077,99.033638704699,45.67.215.250
true,1766727814.9346,elite,119.64328865069,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083540,1767356335.9094,80,http,216.205.52.243:80,false,449.33533668518,110043,1003,99.096770707635,216.205.52.243
true,1766156736.0532,elite,143.13534391259,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115247,1767356335.6968,80,http,8.35.211.120:80,false,220.80683708191,43771,94,99.78570614385,8.35.211.120
true,1767298798.3971,elite,118.36532019752,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083149,1767356335.6246,80,http,185.238.228.138:80,false,59.639692306519,110477,4868,95.779617668733,185.238.228.138
true,1766839813.8161,elite,146.00454640283,1765208749.3207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767023696,1767356335.533,80,http,8.35.211.202:80,false,34.626245498657,14488,4,99.972398564725,8.35.211.202
true,1767298947.6673,elite,146.0325435968,1764742002.9236,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767161727,1767356335.4807,80,http,8.35.211.21:80,false,33.070802688599,17513,2,99.9885812161,8.35.211.21
