alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789734693.0834,elite,2210.2289843752,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1789260491,1789734698.6892,3129,socks4,185.244.158.4:3129,true,225.54206848145,199750,148925,57.288305728831,185.244.158.4
true,1789734698.1062,elite,218.37419117582,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1789521646,1789734698.1062,3128,http,142.93.202.130:3128,false,185.91165542603,595744,240523,71.238492012718,142.93.202.130
true,1789734698.07,elite,883.95476106074,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789432674,1789734698.07,4145,socks4,192.111.137.35:4145,true,757.97462463379,473034,1049167,31.075659521969,192.111.137.35
true,1789734698.0557,elite,4296.6008634701,1789610422.6614,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789608837,1789734698.0557,11940,socks5,45.74.31.25:11940,true,785.41398048401,788,605,56.56855707107,45.74.31.25
true,1789684497.1578,elite,2686.8231542338,1776079671.8207,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789385293,1789734697.8249,4145,socks5,98.188.47.150:4145,true,931.95414543152,144862,75770,65.657746836361,98.188.47.150
true,1789734697.8028,elite,2390.0754666445,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1789421841,1789734697.8028,5678,socks4,83.56.15.57:5678,true,184.89027023315,439618,756897,36.741536880022,83.56.15.57
true,1789466303.4051,elite,1762.1709950679,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1789390529,1789734697.6513,36181,socks4,69.61.200.104:36181,true,884.16433334351,1276450,758399,62.729470343991,69.61.200.104
true,1789734572.5858,elite,5310.1429881743,1789556013.2853,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789554829,1789734697.5239,5081,socks5,45.74.31.25:5081,true,883.02612304688,746,1018,42.290249433107,45.74.31.25
true,1789734697.4761,elite,822.88026289315,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789384212,1789734697.4761,4145,socks4,192.252.209.158:4145,true,736.75775527954,278914,326174,46.09478290761,192.252.209.158
true,1789734666.1834,elite,2645.5629495835,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Opaka,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.45,26.1667,false,"Global Communication Net Plc",true,Targovishte,success,Europe/Sofia,7840,1789348828,1789734697.4697,4145,socks4,109.160.97.49:4145,true,1258.4373950958,304303,1162786,20.741959076784,109.160.97.49
true,1789734584.0586,elite,1230.4188419611,1776087904.3962,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1789316591,1789734697.2913,4145,socks5,68.71.251.134:4145,true,978.29604148865,75673,75473,50.066161195136,68.71.251.134
true,1789734665.8419,elite,2053.4085811105,1783322531.8163,"AS44032 PP ""TRC""City TV center""",L4-AS,Hlevakha,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",50.2744,30.3293,false,"PP ""TRC""City TV center""",true,"Kyiv Oblast",success,Europe/Kyiv,08631,1789368169,1789734697.2209,4153,socks4,81.162.249.129:4153,true,225.97241401672,126901,165308,43.42816271915,81.162.249.129
true,1789734696.961,elite,2351.5733755388,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",true,Silesia,success,Europe/Warsaw,42-300,1789604747,1789734696.961,38431,socks4,185.79.243.153:38431,true,1142.5070762634,299374,1217161,19.740658804446,185.79.243.153
true,1789733088.1051,elite,583.51133315051,1789692497.5477,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1789690759,1789734696.9477,8080,http,43.134.17.145:8080,false,498.13222885132,787,13,98.375,43.134.17.145
true,1789734661.9293,elite,868.89012227494,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789345803,1789734696.8589,18765,socks4,192.111.137.34:18765,true,762.20655441284,463847,1096440,29.728312803991,192.111.137.34
true,1789734331.0449,elite,1206.6181266694,1776078767.5891,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1789325448,1789734696.7739,4145,socks5,107.181.161.81:4145,true,960.26539802551,71599,73499,49.345270093316,107.181.161.81
true,1789734696.4922,elite,7620.7567747585,1789150219.9226,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147699,1789734696.4922,10149,socks5,45.74.31.42:10149,true,2202.889919281,3898,3896,50.012830382345,45.74.31.42
true,1789734645.2898,anonymous,760.56283431888,1785538251.191,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"Forcepoint International Technology Limited",false,Quebec,success,America/Toronto,J6N,1789167024,1789734696.3685,8080,http,15.235.21.254:8080,true,265.28000831604,39874,13339,74.932817168737,15.235.21.254
true,1789724135.4622,elite,2328.4613528924,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1789583591,1789734696.3121,1080,socks5,113.249.111.67:1080,true,1613.0793094635,73790,1078,98.560132499866,113.249.111.67
true,1789734541.9566,elite,4871.9629160712,1789698569.1018,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789695523,1789734696.1752,8820,socks5,45.74.31.50:8820,true,1500.2264976501,214,179,54.452926208651,45.74.31.50
true,1789600244.9204,elite,1432.0394273795,1787936547.4947,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,false,Uztelecom,true,Qashqadaryo,success,Asia/Samarkand,,1789144480,1789734696.1481,3128,http,195.158.22.212:3128,true,419.6662902832,28592,1407,95.309843661455,195.158.22.212
true,1789734690.0662,elite,2012.6139476704,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1789391741,1789734696.036,65530,socks4,80.78.74.8:65530,true,177.06727981567,221630,332312,40.009603893548,80.78.74.8
true,1789734414.4641,elite,2344.7364506289,1789719495.7803,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VIETEL,21.0278,105.834,false,"Viettel Corporation",false,Hanoi,success,Asia/Bangkok,,1789717392,1789734696.0169,1337,socks4,171.244.199.151:1337,true,1121.1540699005,1566,26,98.366834170854,171.244.199.151
true,1789734696.0152,elite,5308.8663372177,1789539050.4259,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789537568,1789734696.0152,10311,socks5,45.74.31.22:10311,true,2800.6045818329,864,1159,42.70884824518,45.74.31.22
