alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758180128.6962,elite,100.41039803643,1742421662.1956,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824458,1759918684.8856,80,http,45.67.215.22:80,false,12.926578521729,59310,3426,94.539020657995,45.67.215.22
true,1758178298.916,elite,103.54207101864,1754436179.2196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759880131,1759918683.7092,80,http,89.116.250.140:80,false,96.776008605957,36417,90,99.753471936889,89.116.250.140
true,1759208476.492,elite,100.83858707258,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824294,1759918683.5204,80,http,170.114.46.117:80,false,53.491115570068,58438,3038,95.058234107619,170.114.46.117
true,1759208383.5886,elite,99.883694355538,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824566,1759918683.2731,80,http,185.221.160.85:80,false,193.72987747192,58828,3343,94.622894918853,185.221.160.85
true,1759208394.2723,elite,101.19716336828,1743040810.8832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824722,1759918683.2692,80,http,89.116.250.153:80,false,33.02001953125,60188,3500,94.504459238789,89.116.250.153
true,1759218256.5999,elite,100.86602749515,1742419065.5125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824198,1759918683.2551,80,http,69.84.182.166:80,false,26.423692703247,60211,1034,98.311698914197,69.84.182.166
true,1759220938.5802,elite,148.55949108599,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759824354,1759918683.1942,80,http,108.162.198.165:80,false,95.281839370728,60656,1988,96.826511717004,108.162.198.165
true,1759218120.6723,elite,99.919718867566,1720500883.3627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824293,1759918683.1816,80,http,141.101.120.215:80,false,40.428638458252,59885,5820,91.142226618979,141.101.120.215
true,1758184417.0206,elite,100.37779611822,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824288,1759918683.1055,80,http,45.67.215.129:80,false,153.54084968567,59052,3389,94.572476417738,45.67.215.129
true,1759218141.1536,elite,101.11221447196,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824383,1759918683.0944,80,http,89.116.250.135:80,false,129.91309165955,60019,4063,93.659686027278,89.116.250.135
true,1757591828.1435,elite,101.49814845179,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824238,1759918683.0922,80,http,108.162.193.60:80,false,57.912588119507,60317,1764,97.158550925404,108.162.193.60
true,1758178967.5321,elite,100.19799943383,1720552100.9444,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824494,1759918683.0865,80,http,69.84.182.55:80,false,89.968204498291,60374,3966,93.83587193037,69.84.182.55
