alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776786329.0047,elite,136.74161438187,1776579484.5303,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776578439,1776866633.3988,10390,socks4,91.107.239.221:10390,true,49.935102462769,17229,49,99.716402361384,91.107.239.221
true,1776833435.516,elite,425.19492219975,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776690188,1776866632.9615,1080,socks4,104.248.197.67:1080,true,113.52300643921,34950,294,99.16581545795,104.248.197.67
true,1776866632.8273,elite,2348.8206613285,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1776688505,1776866632.8273,1080,socks4,147.45.186.28:1080,true,602.45180130005,19394,6893,73.777913036862,147.45.186.28
true,1776866632.5532,elite,4950.1726944334,1776098273.8766,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1776699660,1776866632.5532,1080,socks4,116.233.142.37:1080,true,1149.2414474487,12438,8876,58.356010134184,116.233.142.37
true,1776861432.4322,elite,1252.8732713266,1776108475.82,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1776712702,1776866632.3596,10808,socks4,89.208.106.138:10808,true,1136.7166042328,8932,1107,88.97300527941,89.208.106.138
true,1776866579.2446,elite,3656.8075733201,1776609572.6508,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776606516,1776866632.3207,13683,socks4,168.119.38.238:13683,true,976.56106948853,9230,2849,76.413610398212,168.119.38.238
true,1776865761.4181,elite,3877.2859848398,1769018078.2477,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776741886,1776866632.2437,40479,socks4,94.130.90.236:40479,true,611.96064949036,4267,3501,54.930484037075,94.130.90.236
true,1776865227.0006,elite,1835.8832088118,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1776690173,1776866632.1698,1080,socks4,103.75.118.84:1080,true,1176.1662960052,33460,696,97.962290666354,103.75.118.84
true,1776447405.3602,elite,1344.7214613845,1776078373.1041,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90060,1776682688,1776866631.9467,4145,socks5,104.200.135.46:4145,true,1038.9883518219,1327,450,74.676420934159,104.200.135.46
true,1776866631.9412,elite,1005.5804458732,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1776460967,1776866631.9412,18301,socks4,192.111.135.18:18301,true,752.77304649353,197369,712705,21.687137529476,192.111.135.18
