alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741367465.6891,elite,189.525344638,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1741131887,1741374507.5,8888,http,159.65.230.46:8888,false,200.12331008911,61446,51935,54.194265353101,159.65.230.46
true,1741374506.0381,elite,7157.7562662147,1713710288.0263,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1741027388,1741374506.0381,17351,socks4,198.12.248.208:17351,true,775.52103996277,4704,135225,3.3617048646099,198.12.248.208
true,1741373664.0748,elite,581.27432038201,1740558748.8852,"AS41378 Kirino LLC",KirinoNET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Kirino LLC",52.3676,4.90414,false,"Kirino LLC",false,"North Holland",success,Europe/Amsterdam,1012,1741164126,1741374505.6723,80,http,185.212.60.63:80,false,826.99608802795,5202,4599,53.07621671258,185.212.60.63
true,1741374467.3049,transparent,3107.0667658533,1741265959.2841,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1741265959,1741374503.8456,3128,http,54.242.160.14:3128,false,221.39716148376,140,1171,10.67887109077,54.242.160.14
true,1741374503.3992,elite,1400.1959117345,1696969334.511,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1741365028,1741374503.3992,4145,socks4,174.77.111.196:4145,true,788.09762001038,146330,227840,39.107892134591,174.77.111.196
true,1741370573.5628,elite,317.80472936407,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1741147446,1741374503.2328,80,http,162.223.90.130:80,false,234.33756828308,267386,11152,95.996237497218,162.223.90.130
true,1741374322.2206,transparent,3139.7775780528,1738114197.4143,"AS134238 CHINANET Jiangx province IDC network",CT-Jiangxi-IDC,Shanghai,Asia,AS,China,CN,,false,"CHINANET Jiangx province IDC network",31.2222,121.4581,false,"Chinanet JX",true,Shanghai,success,Asia/Shanghai,,1741138426,1741374503.2038,655,http,106.227.5.2:655,false,868.53408813477,8159,29092,21.902767710934,106.227.5.2
true,1741374503.0831,elite,91.925795986466,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1741131848,1741374503.0831,80,http,51.254.78.223:80,false,90.606927871704,237222,247657,48.923958348371,51.254.78.223
true,1741374502.0934,elite,956.23708908811,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1741260798,1741374502.0934,4145,socks4,142.54.226.214:4145,true,817.62862205505,134725,254689,34.596855788441,142.54.226.214
true,1741374501.9483,elite,1003.8826574491,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1741135553,1741374501.9483,4145,socks4,192.111.130.2:4145,true,691.02621078491,133772,244064,35.404778792915,192.111.130.2
true,1741374501.8779,elite,3851.6874143056,1720653916.5706,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741365662,1741374501.8779,17577,socks4,72.10.160.171:17577,true,801.15079879761,238,51520,0.45983229645659,72.10.160.171
true,1741374163.9635,elite,1144.1920207402,1715355298.0842,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Linode, LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1741131959,1741374501.8205,8080,http,139.162.78.109:8080,false,848.99854660034,193694,193405,50.037328952025,139.162.78.109
true,1741374465.9357,elite,1477.6646965428,1740971594.9864,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1740971596,1741374501.3671,8089,http,49.84.175.77:8089,false,832.33308792114,133,3002,4.2424242424242,49.84.175.77
true,1741374501.3276,elite,754.15048282895,1741072022.8696,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.25,76.9167,false,NLS,false,Almaty,success,Asia/Almaty,,1741072374,1741374501.3276,3128,http,91.147.89.190:3128,false,505.44047355652,618,3062,16.79347826087,91.147.89.190
true,1741374286.8676,transparent,2755.9973621368,1741226497.8517,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Shahidian Seyedhesam",false,Saxony,success,Europe/Berlin,08223,1741226505,1741374497.6401,3128,http,157.90.194.35:3128,false,2100.8732318878,1150,648,63.959955506118,157.90.194.35
true,1741374496.5247,elite,4452.6113088182,1710541383.6272,"AS134643 PT Jaya Kartha Solusindo",JKSNET-AS-ID,"Banjar Pemangkalan",Asia,AS,Indonesia,ID,,false,JKSNET,-8.6414,115.19,false,,true,Bali,success,Asia/Makassar,,1741132132,1741374496.5247,41238,socks4,103.207.96.90:41238,true,8242.5661087036,10430,286373,3.5141154233616,103.207.96.90
true,1741374496.4789,anonymous,2697.7290094042,1730798488.8429,"AS4230 CLARO S.A.","CLARO S.A.","São Paulo","South America",SA,Brazil,BR,,false,"Claro S.A",-23.5558,-46.6396,false,"Telcabos - Telecomunicações e Informática",true,"São Paulo",success,America/Sao_Paulo,01000-000,1741131797,1741374496.4789,80,http,189.22.234.33:80,false,1752.3050308228,69356,62558,52.576678745243,189.22.234.33
true,1741374496.4763,elite,1472.7108298786,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1740790654,1741374496.4763,4145,socks4,98.170.57.249:4145,true,790.75503349304,124163,279360,30.769745466801,98.170.57.249
true,1741347131.6831,elite,859.41801369243,1737989193.0921,"AS140726 UNICOM AnHui province network",UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,false,"CNC Group CHINA169 AnHui province network",31.8206,117.229,false,,true,Anhui,success,Asia/Shanghai,230000,1741131868,1741374496.2317,8085,http,58.243.224.244:8085,false,755.33819198608,34060,7503,81.947886341217,58.243.224.244
true,1741374376.7807,elite,1134.2264093669,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1741131958,1741374495.6199,4433,http,113.108.13.120:4433,false,1350.7285118103,128300,12167,91.338179074089,113.108.13.120
true,1741374495.3762,elite,4296.514316416,1739560524.3741,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shangli,Asia,AS,China,CN,"Liuyang Shi",false,Chinanet,27.9729,113.723,false,,false,Jiangxi,success,Asia/Shanghai,,1740770917,1741374495.3762,8085,http,220.168.77.235:8085,false,1163.0282402039,5169,17597,22.704910831942,220.168.77.235
true,1741374494.8333,transparent,5364.6462879407,1740921909.3518,"AS140031 PT Mandala Lintas Nusa",MYNUSA-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,"PT Mandala Lintas Nusa",-5.41889,105.249,false,"Indonesia Network Information Center",true,Lampung,success,Asia/Jakarta,,1740921910,1741374494.8333,8083,http,192.145.228.226:8083,false,3501.5902519226,591,4903,10.757189661449,192.145.228.226
true,1741374494.471,elite,4797.2616214378,1741139976.8747,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Sydney,Oceania,OC,Australia,AU,,true,"Oracle Corporation",-33.8688,151.209,false,"Oracle Cloud Infrastructure (ap-sydney-1)",false,"New South Wales",success,Australia/Sydney,1001,1741139979,1741374494.471,6344,http,192.9.188.22:6344,false,2528.9058685303,153,1831,7.7116935483871,192.9.188.22
true,1741374368.1395,transparent,3053.2836588142,1735929463.6308,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Contabo Asia Private Limited",1.35208,103.82,false,"Contabo GmbH",true,"North West",success,Asia/Singapore,858877,1741373703,1741374494.1364,80,http,217.15.166.95:80,false,7490.921497345,36947,32591,53.132100434295,217.15.166.95
true,1741374492.8053,transparent,4176.0142232879,1731443749.8004,"AS9381 HKBN Enterprise Solutions HK Limited",HKBNES-AS-AP,"Kowloon Bay",Asia,AS,"Hong Kong",HK,,false,"HKBN Enterprise Solutions HK Limited",22.324,114.204,false,HKBNES,true,"Kwun Tong",success,Asia/Hong_Kong,,1741131773,1741374492.8053,8002,http,218.255.90.106:8002,false,5957.0980072021,24205,112972,17.645086275396,218.255.90.106
