alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746968769.8608,elite,936.72534915404,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746575775,1746968842.7376,82,http,47.88.59.79:82,false,307.36494064331,136651,95507,58.861206592062,47.88.59.79
true,1746968840.6027,elite,10342.397769147,1720177589.4636,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,London,Europe,EU,"United Kingdom",GB,,true,"Google LLC",51.5123,-0.0909,false,"Google Cloud (europe-west2)",true,England,success,Europe/London,,1746584005,1746968840.6027,3128,socks4,35.246.5.159:3128,true,1546.9346046448,547,103442,0.5260171748935,35.246.5.159
true,1746968840.5616,elite,1502.7510319971,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7404,-117.1355,false,"Cox Communications",true,California,success,America/Los_Angeles,92104,1746737846,1746968840.5616,4145,socks4,24.249.199.12:4145,true,2170.104265213,166310,342250,32.702139373919,24.249.199.12
true,1746968840.2608,elite,1845.4349040935,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746712999,1746968840.2608,4145,socks4,184.178.172.17:4145,true,783.06889533997,142013,357103,28.452904735572,184.178.172.17
true,1746968839.7539,elite,762.48395133328,1746938976.0979,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746938977,1746968839.7539,13001,http,43.167.185.166:13001,false,817.04473495483,308,232,57.037037037037,43.167.185.166
true,1746968793.9153,anonymous,2753.0895374506,1730715678.2735,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575806,1746968838.055,80,http,189.22.234.43:80,false,670.15624046326,102807,101388,50.347461984867,189.22.234.43
true,1746968769.7631,elite,137.13376514534,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746722050,1746968838.0125,8080,http,4.175.200.138:8080,false,44.382333755493,105448,149860,41.302270199132,4.175.200.138
true,1746968837.0715,elite,757.5094092843,1746940543.3257,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746940545,1746968837.0715,13001,http,43.167.185.139:13001,false,722.05352783203,326,186,63.671875,43.167.185.139
true,1746968809.5086,elite,772.12034927687,1746938712.3876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746938714,1746968836.7482,13001,http,43.167.161.242:13001,false,756.55317306519,311,234,57.064220183486,43.167.161.242
true,1746968747.9992,elite,83.236889938326,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0305,1746777503,1746968835.8668,80,http,91.227.248.40:80,false,59.2942237854,2645,819,76.356812933025,91.227.248.40
true,1746968835.2398,elite,9531.9770694451,1710681003.6497,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1746879891,1746968835.2398,9050,socks4,5.161.67.80:9050,true,808.89630317688,2131,179427,1.1737296070677,5.161.67.80
true,1746904927.5047,elite,381.08966007631,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746957434,1746968833.9009,80,http,89.58.55.33:80,false,297.9416847229,10833,120,98.904409750753,89.58.55.33
true,1746968833.5677,elite,2156.3912569005,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1746578801,1746968833.5677,8800,http,43.133.136.208:8800,false,6670.7997322083,151419,383099,28.328138622086,43.133.136.208
true,1746968753.2322,elite,646.58713733922,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746578943,1746968833.5351,8989,http,47.56.110.204:8989,false,531.21781349182,289445,267142,52.003550208683,47.56.110.204
true,1746968782.8423,anonymous,2687.2952356995,1730466072.8032,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746797528,1746968833.4683,80,http,189.22.234.41:80,false,669.25883293152,107260,100813,51.549215900189,189.22.234.41
true,1746965818.3923,elite,1379.2394338963,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1746575735,1746968833.4252,1080,http,203.19.38.114:1080,false,524.16801452637,330478,206992,61.487710942006,203.19.38.114
true,1746968725.2816,elite,91.213172491505,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1746575762,1746968833.3072,80,http,51.254.78.223:80,false,83.061456680298,271654,289499,48.409970186384,51.254.78.223
true,1746968800.4363,elite,765.31483149677,1746940775.016,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746940776,1746968832.6665,13001,http,43.167.159.11:13001,false,751.64341926575,322,186,63.385826771654,43.167.159.11
true,1746968832.5914,elite,4878.9037505641,1710540050.6558,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",4.6115,-74.0833,true,"UNE EPM TELECOMUNICACIONES S.A",true,"Bogota D.C.",success,America/Bogota,111411,1746394417,1746968832.5914,4145,socks4,201.184.75.212:4145,true,894.615650177,5481,299282,1.7984466618323,201.184.75.212
true,1746968797.9219,elite,4041.5001753687,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1746575395,1746968832.3142,9002,http,222.213.85.99:9002,false,2677.5341033936,40593,75905,34.84437501073,222.213.85.99
