alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741338504.4691,elite,3690.0887489319,1740751762.2245,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1740767324,1741338629.6687,13183,http,67.43.236.18:13183,false,765.58995246887,5,2344,0.21285653469562,67.43.236.18
true,1741338629.5594,elite,1350.7442274109,1739893479.7171,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1741127392,1741338629.5594,1080,socks4,171.250.220.176:1080,true,1171.7913150787,631,20580,2.9748715289237,171.250.220.176
true,1741338629.5569,elite,4407.6293090294,1737161314.9569,"AS214295 SKYNET NETWORK LTD",SKYNET,London,Europe,EU,"United Kingdom",GB,,false,"Skynet Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1740812623,1741338629.5569,6512,socks4,45.142.193.34:6512,true,1146.4793682098,58,16736,0.34536143860903,45.142.193.34
true,1741338409.8578,elite,686.60002946854,1741149029.8527,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741338410,1741338629.0031,9829,http,67.43.228.254:9829,false,1436.6991519928,4,533,0.74487895716946,67.43.228.254
true,1741338354.4637,anonymous,784.72535581553,1727638893.4701,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.0432,-77.0282,false,"Telefonica del Peru S.A.A",true,"Lima Province",success,America/Lima,,1741131799,1741338628.9951,8083,http,200.60.145.167:8083,false,571.01440429688,7244,156268,4.4302558833602,200.60.145.167
true,1741327529.5141,transparent,2261.7963039747,1741266815.6672,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,false,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",false,Maharashtra,success,Asia/Kolkata,400710,1741266816,1741338628.2871,3128,http,62.72.42.193:3128,false,534.16657447815,186,597,23.754789272031,62.72.42.193
true,1741338627.8237,elite,1965.9997346758,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1741269359,1741338627.8237,4145,socks4,184.178.172.17:4145,true,769.01888847351,126519,275429,31.476459641546,184.178.172.17
true,1741337561.4753,elite,473.07409547769,1710548263.4531,"AS133957 SOL-BD",SOL-BD,Sylhet,Asia,AS,Bangladesh,BD,,false,"BTS COMMUNICATIONS LTD",24.9328,91.8739,false,"BTS Communications Ltd.",true,"Sylhet Division",success,Asia/Dhaka,3100,1741131854,1741338627.2775,80,http,103.49.202.252:80,false,366.38069152832,371850,126957,74.547871220733,103.49.202.252
true,1741338469.5575,elite,2270.1370451185,1740655555.1102,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741263229,1741338626.9819,5363,http,67.43.228.250:5363,false,240.69714546204,27,2865,0.93360995850622,67.43.228.250
true,1741338626.8923,elite,4989.1419247244,1724427893.2353,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1740770983,1741338626.8923,4145,http,8.212.151.166:4145,false,2434.7620010376,1619,181400,0.88460760904606,8.212.151.166
