alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743836481.9495,elite,132.90050565802,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1743697772,1743836481.9495,8080,http,4.175.200.138:8080,false,49.087285995483,91801,117314,43.899768070201,4.175.200.138
true,1743836466.035,elite,915.75595515946,1720452235.5445,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1743348651,1743836481.4725,18302,socks4,192.111.135.17:18302,true,669.42644119263,54500,242196,18.36897025912,192.111.135.17
true,1743836481.2224,elite,296.85542347667,1743828598.0936,"AS47562 Fast Link Ltd",FastLink,Tver,Europe,EU,Russia,RU,,false,"Fast Link Ltd.",56.8404,35.8929,false,,true,"Tver Oblast",success,Europe/Moscow,170020,1743828598,1743836481.2224,1081,http,185.46.97.75:1081,false,418.01786422729,91,1,98.913043478261,185.46.97.75
true,1743831956.6896,elite,1089.8051786587,1742447909.8426,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1743660505,1743836480.8237,7890,http,219.135.229.196:7890,false,861.09757423401,5212,9133,36.333217148832,219.135.229.196
true,1743836097.9542,elite,590.27612787732,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744238,1743836480.5645,13001,http,43.130.28.33:13001,false,750.63920021057,845,223,79.119850187266,43.130.28.33
true,1743836480.3517,transparent,2436.1116780716,1743665183.5411,"AS28343 UNIFIQUE TELECOMUNICACOES S/A","UNIFIQUE TELECOMUNICACOES S/A",Blumenau,"South America",SA,Brazil,BR,,false,"UNIFIQUE TELECOMUNICACOES S/A",-26.8766,-49.0969,false,"UNIFIQUE TELECOMUNICACOES S/A",false,"Santa Catarina",success,America/Sao_Paulo,89000,1743668325,1743836480.3517,53281,http,138.118.149.22:53281,false,874.54843521118,294,1642,15.185950413223,138.118.149.22
true,1743836480.3093,elite,854.45394469901,1742745738.9834,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743350676,1743836480.3093,13001,http,43.153.69.25:13001,false,487.65206336975,7449,5531,57.388289676425,43.153.69.25
true,1743836479.5855,elite,945.10862970702,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551522,1743836479.5855,82,http,47.88.59.79:82,false,304.92854118347,111701,74309,60.051072522983,47.88.59.79
true,1743836156.2858,elite,637.62330585569,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704600,1743836479.3323,13001,http,170.106.168.100:13001,false,760.86115837097,1239,268,82.216323822163,170.106.168.100
true,1743832750.7143,elite,50.826053880231,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,Vem,46.194,6.1385,false,,true,Geneva,success,Europe/Zurich,1227,1743760906,1743836479.2257,8080,http,37.156.46.209:8080,false,39.291620254517,22229,15600,58.761796505327,37.156.46.209
