alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746936214.6972,elite,1069.4199661694,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1746575392,1746936214.6972,3128,http,159.203.61.169:3128,false,356.00829124451,155534,396303,28.184771952587,159.203.61.169
true,1746936213.8663,elite,2098.1116901744,1744397852.2832,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746563192,1746936213.8663,3601,http,72.10.160.171:3601,false,1005.4974555969,55,13102,0.41802842593296,72.10.160.171
true,1746936213.7823,elite,772.51667150572,1746919443.758,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746919957,1746936213.7823,13001,http,43.167.178.75:13001,false,815.22393226624,179,117,60.472972972973,43.167.178.75
true,1746936212.9331,transparent,1955.3857161319,1746736602.0129,"AS43766 Mobile Telecommunication Company Saudi Arabia Joint-Stock company",MTC-KSA-AS,Riyadh,Asia,AS,"Saudi Arabia",SA,,false,MTC-Gi9,24.7136,46.6753,true,,false,"Riyadh Region",success,Asia/Riyadh,,1746736840,1746936212.9331,8080,http,185.5.155.104:8080,false,392.25244522095,1553,2056,43.031310612358,185.5.155.104
true,1746936212.514,elite,757.20333775809,1746927826.3493,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746927828,1746936212.514,13001,http,43.167.188.40:13001,false,758.33916664124,86,65,56.953642384106,43.167.188.40
true,1746936212.2919,elite,3463.0733351376,1738916716.575,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1746780021,1746936212.2919,10810,http,221.202.27.194:10810,false,1673.2988357544,21774,83184,20.745441033556,221.202.27.194
true,1746936162.0967,elite,761.69927496659,1746922354.7704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746922356,1746936211.9198,13001,http,43.167.184.63:13001,false,767.39287376404,171,79,68.4,43.167.184.63
true,1746935195.056,elite,816.14694216489,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746901327,1746936210.9046,3128,http,119.156.195.173:3128,false,568.34650039673,18119,3393,84.227407958349,119.156.195.173
true,1746936191.7827,elite,1906.0246804474,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1746762634,1746936210.7961,4145,socks4,184.181.217.210:4145,true,812.58678436279,131612,309243,29.853806807227,184.181.217.210
true,1746935535.7882,elite,1098.2658336989,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779637,1746936209.7707,9094,http,119.3.113.150:9094,false,846.17948532104,103824,3951,96.334029227557,119.3.113.150
true,1746936209.6881,transparent,4451.2063587344,1724709628.5668,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Wenzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",27.996,120.6664,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,,1746575502,1746936209.6881,3128,http,111.1.61.47:3128,false,2022.5124359131,149742,159078,48.488439867884,111.1.61.47
true,1746936202.4605,elite,8278.860292557,1711219008.6426,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1746821231,1746936207.9031,443,socks5,117.74.65.207:443,true,6496.7448711395,830268,46523046,1.7533471891746,117.74.65.207
true,1746936207.439,elite,7898.3964994991,1718973436.2407,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1746797088,1746936207.8111,80,socks5,117.74.65.207:80,true,6423.1035709381,1046167,46160683,2.216133887349,117.74.65.207
