alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741626136.7726,elite,3494.8610087645,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1741132032,1741626136.7726,80,socks4,117.74.65.207:80,true,3430.9747219086,198546,88147,69.253870865351,117.74.65.207
true,1741626133.8753,elite,1628.6914121665,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1741427934,1741626133.8753,8092,http,101.71.143.237:8092,false,905.10892868042,64650,88760,42.141972492015,101.71.143.237
true,1741626133.7734,elite,9467.1829039508,1716761223.3118,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Zhengzhou,Asia,AS,China,CN,,false,Chinanet,34.7599,113.6459,false,"Chinanet HA",false,Henan,success,Asia/Shanghai,,1741594909,1741626133.7734,38801,socks4,1.198.178.10:38801,true,1166.1231517792,505,76876,0.65261498300616,1.198.178.10
true,1741626133.2289,elite,973.31958148773,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1741372472,1741626133.2289,4145,socks4,104.200.152.30:4145,true,2006.2313079834,130864,239397,35.34371699963,104.200.152.30
true,1741626110.8757,elite,4340.5246708279,1738913992.5737,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Zhangjiajie,Asia,AS,China,CN,,false,Chinanet,29.1171,110.479,false,,true,Hunan,success,Asia/Shanghai,427000,1741333630,1741626131.6133,12666,http,220.169.194.49:12666,false,2728.4426689148,14393,20683,41.033755274262,220.169.194.49
true,1741626131.1596,elite,2582.6544057603,1740807752.0514,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741414274,1741626131.1596,8089,http,58.209.137.176:8089,false,2139.2471790314,447,6309,6.6163410301954,58.209.137.176
true,1741626131.1021,elite,3239.8023171858,1740979174.1978,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741603820,1741626131.1021,8089,http,27.189.132.59:8089,false,1611.7582321167,66,3775,1.718302525384,27.189.132.59
true,1741626130.9978,elite,2131.5438648793,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1741345618,1741626130.9978,4145,socks4,184.178.172.26:4145,true,780.27749061584,115513,254100,31.252418069711,184.178.172.26
true,1741626130.9971,elite,10075.076970187,1721588530.1679,"AS27699 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São José do Rio Preto","South America",SA,Brazil,BR,,false,Vivo,-20.7701,-49.3577,false,"TELEF�NICA BRASIL S.A",false,"São Paulo",success,America/Sao_Paulo,15000,1741371850,1741626130.9971,8080,socks4,177.94.244.129:8080,true,763.03696632385,253,50391,0.49956559513467,177.94.244.129
true,1741626130.8423,elite,5027.6254434187,1711767598.058,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,"Santa Clara","North America",NA,"United States",US,,true,"GoDaddy.com, LLC",37.3541,-121.955,false,"GoDaddy.com, LLC",true,California,success,America/Los_Angeles,95052,1741160059,1741626130.8423,49192,socks4,148.72.210.123:49192,true,953.04846763611,1532,122187,1.2382899958778,148.72.210.123
true,1741624907.7484,elite,1668.7080475524,1741216782.3476,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,true,Zhejiang,success,Asia/Shanghai,312000,1741216783,1741626130.661,8085,http,60.187.245.27:8085,false,981.17733001709,4550,523,89.690518430909,60.187.245.27
true,1741626130.2075,elite,5396.106993448,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1741132061,1741626130.2075,3128,http,47.91.65.23:3128,false,2849.0905761719,277535,212445,56.642107841136,47.91.65.23
true,1741626129.5081,transparent,6810.562112649,1739085958.6783,"AS133360 PT Awinet Global Mandiri",IDNIC-AWINET-AS-ID,Pasuruan,Asia,AS,Indonesia,ID,,false,"PT Awinet Global Mandiri",-7.6459,112.9074,false,,true,"East Java",success,Asia/Jakarta,67171,1741505459,1741626129.5081,7777,http,103.36.10.118:7777,false,5654.5858383179,2515,30011,7.7322757178872,103.36.10.118
true,1741623801.3015,elite,1098.7031044005,1721423199.8719,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1741132029,1741626129.4479,80,http,185.105.102.179:80,false,3627.1917819977,94705,4971,95.012841606806,185.105.102.179
true,1741625936.705,elite,1416.1080465367,1740174536.4003,"AS40021 Nubes, LLC",NL-811-40021,Seattle,"North America",NA,"United States",US,,false,"Nubes, LLC",47.3066,-122.2619,false,"Contabo Inc",true,Washington,success,America/Los_Angeles,98001,1741384255,1741626129.3112,8080,http,154.12.242.178:8080,false,372.19190597534,15241,1879,89.02453271028,154.12.242.178
true,1741626128.6607,elite,5550.7700203708,1722287924.2192,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1741549983,1741626128.6607,11205,socks4,89.39.105.101:11205,true,2049.4365692139,209,49432,0.42102294474326,89.39.105.101
true,1741626096.7369,elite,42.298278587101,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,Vem,46.194,6.1385,false,,true,Geneva,success,Europe/Zurich,1227,1741341286,1741626128.2451,8080,http,37.156.46.209:8080,false,37.912845611572,6071,4830,55.692138335932,37.156.46.209
true,1741626128.1913,transparent,5942.443277059,1741301403.5014,"AS138087 PT JAVA MEDIANET TEKHNOLOGI",JAVAMEDIA-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,JAVAMEDIA,-6.177,106.6284,false,,false,Banten,success,Asia/Jakarta,15810,1741301945,1741626128.1913,8080,http,103.125.16.57:8080,false,5780.0056934357,356,3646,8.8955522238881,103.125.16.57
true,1741626087.037,elite,1593.468695879,1741214162.6597,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741519849,1741626128.153,29601,http,67.43.236.22:29601,false,990.77820777893,8,1221,0.65093572009764,67.43.236.22
true,1741623597.3687,anonymous,2244.9623881309,1740467899.3616,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"Knapp Michael",true,Hauts-de-France,success,Europe/Paris,59100,1741069206,1741626127.8394,8080,http,54.37.214.253:8080,false,1062.8924369812,12319,1691,87.930049964311,54.37.214.253
true,1741625507.6705,elite,1244.4450025281,1710702235.6976,"AS33182 HostDime.com, Inc.",DIMENOC,"Winter Park","North America",NA,"United States",US,,true,"HostDime.com, Inc.",28.5978,-81.3024,false,"HostDime.com, Inc.",true,Florida,success,America/New_York,32792,1741131817,1741626127.5237,80,http,198.49.68.80:80,false,2994.6811199188,417183,70482,85.54704561533,198.49.68.80
