alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742148143.0605,elite,4728.8820667448,1711269269.6114,"AS41842 LLC ""MEDIA SYSTEMS""",MEDIAL-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""MEDIA SYSTEMS""",55.7558,37.6173,false,"Optima Communications, LLC",true,Moscow,success,Europe/Moscow,144700,1741750151,1742148143.0605,1080,socks4,194.61.24.198:1080,true,205.37090301514,3573,173993,2.01220954462,194.61.24.198
true,1742148141.8576,elite,255.07782587568,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1741736746,1742148140.4698,80,http,135.181.154.225:80,false,3280.7924747467,427739,69391,86.041679238831,135.181.154.225
true,1742148140.2365,elite,2976.5563796727,1712348769.7337,"AS28265 ABCREDE PROVEDOR DE INTERNET LTDA","ABCREDE PROVEDOR DE INTERNET LTDA",Dracena,"South America",SA,Brazil,BR,,false,"Abcrede Provedor De Internet Eireli",-21.5797,-51.6004,false,"Abcrede Provedor De Internet Ltda",true,"São Paulo",success,America/Sao_Paulo,17900,1741823273,1742148140.2365,38737,socks4,187.17.201.203:38737,true,2164.7560596466,29813,303459,8.9455459804604,187.17.201.203
true,1742148138.8864,elite,918.00204710653,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"New Iberia","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.0053,-91.8226,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70560,1741740206,1742148138.8864,4145,socks4,174.64.199.82:4145,true,1791.2123203278,139890,252725,35.630324872967,174.64.199.82
true,1742148138.3756,elite,4084.2501326116,1717399297.0772,"AS61272 Informacines sistemos ir technologijos, UAB",IST-AS,Šiauliai,Europe,EU,Lithuania,LT,,true,"Informacines sistemos ir technologijos, UAB",55.9349,23.3137,false,BACLOUD-COM,true,Siauliai,success,Europe/Vilnius,76001,1741878548,1742148138.3756,32578,socks4,185.25.48.96:32578,true,4257.954120636,431,88148,0.48657130922679,185.25.48.96
true,1742148082.3969,elite,1560.1367459598,1740174303.7258,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1741988804,1742148138.2772,8888,http,47.238.149.53:8888,false,538.79308700562,3473,18953,15.486488896816,47.238.149.53
true,1742148137.2356,elite,4141.9507389947,1710564041.3762,"AS141596 PT Wistel Teknologi Solusi",WISTEL-AS-ID,Campraksanta,Asia,AS,Indonesia,ID,,false,"PT Wistel Teknologi Solusi",-6.30764,106.082,false,Wistel,true,Banten,success,Asia/Jakarta,,1741960366,1742148137.2356,3829,socks4,103.160.41.138:3829,true,1910.5529785156,8299,242948,3.3031240174012,103.160.41.138
true,1742148137.1607,elite,2945.2405627127,1740608183.9158,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741853981,1742148137.1607,8089,http,27.189.129.216:8089,false,904.24299240112,216,9864,2.1428571428571,27.189.129.216
true,1742148137.1302,elite,3098.9776800757,1740907319.3502,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742144695,1742148137.1302,8089,http,27.189.134.223:8089,false,926.29742622375,146,7543,1.8988164910912,27.189.134.223
true,1742116910.8073,elite,869.11002719194,1737989193.0921,"AS140726 UNICOM AnHui province network",UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,false,"CNC Group CHINA169 AnHui province network",31.8206,117.229,false,,true,Anhui,success,Asia/Shanghai,230000,1741736710,1742148136.6991,8085,http,58.243.224.244:8085,false,808.17270278931,43671,7555,85.251630031625,58.243.224.244
true,1742148135.9328,elite,6767.4938866381,1734885101.3042,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,465,1741736645,1742148135.9328,80,http,211.202.167.56:80,false,3259.9532604218,20553,75410,21.417629711451,211.202.167.56
true,1742148135.5995,elite,757.48713775853,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1741879567,1742148135.5995,4145,socks4,192.252.216.81:4145,true,731.99439048767,132745,235655,36.032844733985,192.252.216.81
