alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768185461.8119,elite,141.91248976008,1761069142.7175,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1767723287,1768213133.4659,80,http,216.24.57.161:80,false,96.869468688965,48327,101,99.791442966879,216.24.57.161
true,1768002407.639,elite,120.64907891562,1720478758.9391,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688424,1768213133.1731,80,http,185.238.228.184:80,false,203.10616493225,116099,2406,97.969705919581,185.238.228.184
true,1767987971.3675,elite,142.70823908269,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767722210,1768213133.0418,80,http,108.162.193.133:80,false,78.630447387695,49617,108,99.782805429864,108.162.193.133
true,1767894819.9415,elite,142.25236332199,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767721294,1768213132.9454,80,http,108.162.192.53:80,false,41.512966156006,49565,100,99.798650961442,108.162.192.53
true,1767891843.1831,elite,145.48379806582,1764742168.5326,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767766818,1768213132.8989,80,http,170.114.45.102:80,false,105.82399368286,22601,5,99.977881978236,170.114.45.102
true,1766156193.4823,elite,119.99172044994,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688219,1768213132.8924,80,http,170.114.45.1:80,false,51.655292510986,115085,1923,98.356522630931,170.114.45.1
true,1768156593.7637,elite,121.58245831443,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767689269,1768213132.6499,80,http,170.114.45.246:80,false,60.175657272339,114909,826,99.28630060051,170.114.45.246
true,1767678967.3016,elite,120.64455659482,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767688100,1768213132.3112,80,http,108.162.192.92:80,false,283.09512138367,118861,3895,96.827039004203,108.162.192.92
true,1767298861.9072,elite,120.64371886663,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688860,1768213132.1714,80,http,185.238.228.121:80,false,196.57301902771,115857,2409,97.963066308153,185.238.228.121
true,1767846251.732,elite,121.05034467698,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688254,1768213131.9594,80,http,69.84.182.19:80,false,61.356544494629,118997,1940,98.395859000967,69.84.182.19
true,1767937537.0976,elite,121.9514437009,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688823,1768213131.8664,80,http,102.177.176.31:80,false,82.141637802124,112463,2154,98.120697627752,102.177.176.31
