alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603357.99,elite,95.748774673151,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756047304,1756090003.892,80,http,185.221.160.217:80,false,37.975788116455,34674,3235,91.46640639426,185.221.160.217
true,1750601024.2346,elite,95.713834731183,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756045022,1756090003.8386,80,http,170.114.45.42:80,false,83.305597305298,34334,3192,91.493897564355,170.114.45.42
true,1754365655.4294,elite,96.276902760651,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756010396,1756090003.467,80,http,185.221.160.113:80,false,62.749862670898,34442,624,98.220498488564,185.221.160.113
true,1754316092.3179,elite,95.47028638345,1720501240.5312,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755536875,1756090003.4161,80,http,141.101.120.107:80,false,486.95683479309,35378,5331,86.904615686949,141.101.120.107
true,1754410764.5968,elite,95.773065227921,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755620598,1756090003.3888,80,http,185.221.160.215:80,false,133.49938392639,11425,0,100,185.221.160.215
true,1750600685.9247,elite,96.599939326398,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756044644,1756090003.2345,80,http,216.205.52.223:80,false,160.05873680115,34576,3061,91.86704572628,216.205.52.223
true,1754316050.4712,elite,96.00308909711,1742439532.5476,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756045221,1756090003.045,80,http,45.8.211.131:80,false,137.10641860962,34623,3281,91.343921485859,45.8.211.131
true,1754315914.0914,elite,96.113927881191,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756047503,1756090003.0283,80,http,185.221.160.114:80,false,82.210302352905,34664,3290,91.331611951309,185.221.160.114
true,1750609571.1292,elite,99.818619992781,1742588920.4041,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756053695,1756090003.0125,80,http,69.84.182.219:80,false,73.641777038574,35437,2942,92.334349514057,69.84.182.219
true,1751958447.4627,elite,95.682787317685,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756036048,1756090002.9661,80,http,185.221.160.145:80,false,172.65439033508,34391,655,98.131027792045,185.221.160.145
true,1750603223.7817,elite,96.724452813093,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756047830,1756090002.7799,80,http,216.205.52.215:80,false,34.481525421143,34483,3983,89.645401133469,216.205.52.215
true,1754367425.8703,elite,96.857685845732,1742671277.1818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756045032,1756090002.7206,80,http,89.116.250.217:80,false,47.306060791016,35382,3176,91.763058249909,89.116.250.217
true,1754365692.1125,elite,95.141013067413,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756011351,1756090002.5767,80,http,185.221.160.227:80,false,39.263248443604,34525,906,97.442917219384,185.221.160.227
true,1754316052.3469,elite,95.854373987792,1742443022.5064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756005266,1756090002.5559,80,http,89.116.250.168:80,false,44.541120529175,35144,882,97.551768167435,89.116.250.168
true,1750504242.9824,elite,94.971462217612,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755942748,1756090002.4345,80,http,108.162.192.123:80,false,49.196243286133,35663,2099,94.441502039087,108.162.192.123
true,1750553313.2019,elite,97.112676454134,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755997052,1756090002.3994,80,http,170.114.45.200:80,false,76.861381530762,34330,884,97.489634804339,170.114.45.200
true,1754316056.9575,elite,96.134449208067,1742415570.3601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756013785,1756090002.1853,80,http,170.114.45.50:80,false,474.55286979675,34244,900,97.439107671295,170.114.45.50
true,1754301174.5819,elite,143.10213035452,1720503146.123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755943840,1756090002.1316,80,http,108.162.198.142:80,false,321.76685333252,35663,1951,94.813101504759,108.162.198.142
