alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742929320.9247,elite,746.83410626477,1742757276.1659,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742757734,1742929320.9247,13001,http,43.153.98.220:13001,false,452.88825035095,1479,652,69.404035664008,43.153.98.220
true,1742929319.6643,elite,764.87406934438,1742739248.8717,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742739249,1742929319.6643,13001,http,43.153.39.94:13001,false,315.63568115234,1666,685,70.863462356444,43.153.39.94
true,1742929153.4251,anonymous,4087.6025330807,1742596230.8526,"AS56478 Hyperoptic Ltd",BCUBE-AS,Islington,Europe,EU,"United Kingdom",GB,,false,"Hyperoptic Ltd",51.5269,-0.0991,false,"Hyperoptic Ltd",false,England,success,Europe/London,EC1V,1742596234,1742929319.4082,3128,http,89.36.65.133:3128,false,715.23642539978,2240,1856,54.6875,89.36.65.133
true,1742929319.2716,elite,3792.1087540869,1710578506.369,"AS27884 CABLECOLOR S.A.","CABLECOLOR S.A.",Tegucigalpa,"North America",NA,Honduras,HN,,false,"Cablecolor S.A.",14.0828,-87.2041,false,Globalnet.hn,true,"Francisco Morazán Department",success,America/Tegucigalpa,,1742342613,1742929319.2716,30575,socks4,201.220.140.6:30575,true,1751.2695789337,10537,277886,3.6533147495172,201.220.140.6
true,1742929193.4657,elite,3406.088472548,1741754483.2896,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1742359392,1742929319.0615,3328,http,49.88.254.164:3328,false,768.26024055481,105,6863,1.5068886337543,49.88.254.164
true,1742929318.8831,elite,3836.6152167087,1715530608.9587,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742399500,1742929318.8831,2847,socks4,72.10.160.170:2847,true,1074.606180191,511,94292,0.53901247850806,72.10.160.170
true,1742929245.8273,elite,759.37848862248,1742748018.2133,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742748019,1742929318.7039,13001,http,43.153.78.11:13001,false,452.78382301331,1515,730,67.483296213808,43.153.78.11
true,1742929318.4974,elite,4427.289579948,1742500580.24,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1742500580,1742929318.4974,8080,http,72.44.34.149:8080,false,743.98851394653,1765,3469,33.721818876576,72.44.34.149
true,1742929249.7488,elite,938.91862507793,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1742341775,1742929318.1714,82,http,47.88.59.79:82,false,309.31687355042,103827,71450,59.235952235604,47.88.59.79
true,1742929318.1196,elite,797.38314476143,1742750561.8759,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742750562,1742929318.1196,13001,http,43.153.110.201:13001,false,537.68157958984,1470,744,66.39566395664,43.153.110.201
true,1742929317.6122,elite,910.41104525712,1742736210.2798,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742736211,1742929317.6122,13001,http,43.153.23.64:13001,false,749.16887283325,1630,759,68.229384679782,43.153.23.64
true,1742928718.9466,elite,711.02201005291,1742749699.2178,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742750041,1742929317.3544,13001,http,43.153.90.139:13001,false,457.33428001404,1571,651,70.702070207021,43.153.90.139
true,1742929316.596,elite,4622.570445424,1724319358.2798,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1742469196,1742929316.596,4145,http,47.237.2.245:4145,false,3370.7308769226,2100,201654,1.0306546129156,47.237.2.245
true,1742929316.0347,elite,2034.9403573561,1740794905.7359,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1742609638,1742929316.0347,8089,http,58.209.137.171:8089,false,854.5618057251,1290,19464,6.2156692685747,58.209.137.171
