alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758185628.5521,elite,102.05571942416,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824073,1760278587.2745,80,http,170.114.45.140:80,false,131.61754608154,61209,3268,94.931525970501,170.114.45.140
true,1757845235.8199,elite,108.78281441496,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759927960,1760278586.965,80,http,108.162.192.86:80,false,136.96885108948,26256,35,99.866874595869,108.162.192.86
true,1759218350.763,elite,109.62845182294,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759927850,1760278586.9543,80,http,216.205.52.250:80,false,309.4539642334,25521,90,99.64858849713,216.205.52.250
true,1758183976.6899,elite,109.49190416664,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759929115,1760278586.9534,80,http,170.114.45.151:80,false,371.66714668274,25394,91,99.642927212086,170.114.45.151
true,1758178435.9106,elite,101.8016687554,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824312,1760278586.8892,80,http,102.177.176.148:80,false,241.4379119873,59832,3949,93.808500964237,102.177.176.148
true,1759720103.6442,elite,102.40517453101,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824755,1760278586.4993,80,http,69.84.182.140:80,false,152.70614624023,63009,899,98.593290354885,69.84.182.140
true,1759218376.6499,elite,101.60582547449,1742338495.5884,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824457,1760278586.4115,80,http,45.67.215.11:80,false,43.766498565674,61823,3386,94.807465227193,45.67.215.11
true,1759218128.8143,elite,102.64401522893,1742442633.2107,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824791,1760278586.118,80,http,69.84.182.241:80,false,204.07629013062,62947,3998,94.027933378146,69.84.182.241
true,1758182183.697,elite,104.63981926333,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759854615,1760278585.7332,80,http,141.101.113.102:80,false,296.48876190186,38545,98,99.746396501307,141.101.113.102
true,1759218364.9244,elite,110.89006045548,1756297303.7363,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759926842,1760278585.5853,80,http,45.67.215.206:80,false,57.474851608276,25680,94,99.635291378909,45.67.215.206
true,1759218340.7849,elite,102.71378987773,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759824762,1760278585.5257,80,http,45.8.211.122:80,false,36.348104476929,61846,3381,94.816563692949,45.8.211.122
