alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743646922.5656,elite,1287.0384946557,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1743551500,1743647285.8415,4433,http,113.108.13.120:4433,false,534.20829772949,150401,17984,89.319713751225,113.108.13.120
true,1743647285.5724,elite,4183.7798227717,1742415436.2411,"AS979 NetLab Global",NETLAB-SDN,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"NetLab Global",22.3193,114.169,false,NetLab,false,Kowloon,success,Asia/Hong_Kong,999077,1743625216,1743647285.5724,8888,http,38.22.90.124:8888,false,884.89603996277,7793,7047,52.513477088949,38.22.90.124
true,1743647209.9484,elite,510.02715752645,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551459,1743647284.8002,80,http,144.126.216.57:80,false,526.08728408813,116938,194145,37.59061086591,144.126.216.57
true,1743647284.2337,elite,1449.7851048197,1743633954.2582,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1743633955,1743647284.2337,10010,http,116.105.167.226:10010,false,759.69290733337,56,97,36.601307189542,116.105.167.226
true,1743647274.036,elite,639.94834601792,1742999069.4999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743603909,1743647283.8521,13001,http,170.106.141.154:13001,false,318.39609146118,4789,2892,62.348652519203,170.106.141.154
true,1743647283.234,elite,964.77243442726,1696988544.9151,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743213595,1743647283.234,4145,socks4,142.54.237.34:4145,true,1578.2277584076,130613,231993,36.020639481972,142.54.237.34
true,1743647283.1495,elite,1840.2965312654,1743614905.4671,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1743614909,1743647283.1495,2324,http,111.72.194.162:2324,false,775.63214302063,88,288,23.404255319149,111.72.194.162
true,1743646475.9847,elite,1386.9371137637,1743417043.3794,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1743417044,1743647282.5379,8085,http,60.183.79.105:8085,false,852.703332901,2595,53,97.998489425982,60.183.79.105
true,1743647281.7059,elite,642.78810191056,1743002791.8769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607610,1743647281.7059,13001,http,43.135.148.218:13001,false,761.80934906006,4860,2769,63.704286276052,43.135.148.218
true,1743647232.0329,elite,866.85066147627,1742738482.5007,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743343693,1743647281.18,13001,http,43.153.23.198:13001,false,345.82829475403,6189,4698,56.847616423257,43.153.23.198
