alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749966566.4757,elite,962.08633720428,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1749584277,1749967340.5333,4145,socks4,199.102.104.70:4145,true,808.36510658264,141146,328838,30.032086198679,199.102.104.70
true,1749958140.7514,elite,1391.1619525508,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1749478404,1749967335.3968,10019,http,36.138.53.26:10019,false,1054.1002750397,36774,2123,94.541995526647,36.138.53.26
true,1749967334.988,elite,2435.4665279388,1749750728.4365,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749967339,1749967334.988,21539,http,67.43.236.18:21539,false,2435.4665279388,1,197,0.50505050505051,67.43.236.18
true,1749967333.1718,elite,1823.0125984228,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1749600168,1749967333.1718,8083,http,113.108.13.120:8083,false,3012.7832889557,205151,71398,74.182513767904,113.108.13.120
true,1749967332.8255,elite,3473.3315641793,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Europe/Moscow,144700,1749372320,1749967332.8255,5566,socks4,37.18.73.60:5566,true,1026.2525081635,72770,217678,25.054398721974,37.18.73.60
true,1749966425.4128,elite,2004.530320708,1696985444.5972,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749670569,1749967332.5674,15280,socks4,184.178.172.18:15280,true,802.89244651794,137439,354366,27.945832189587,184.178.172.18
true,1749967331.6839,elite,371.43014340611,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1749689111,1749967331.6839,80,http,139.59.1.14:80,false,291.37969017029,70578,53368,56.942539493005,139.59.1.14
true,1749967331.5571,elite,9210.3211050448,1739099048.5557,"AS37611 Afrihost (Pty) Ltd",Afrihost,Pretoria,Africa,AF,"South Africa",ZA,,false,"Afrihost (Pty) Ltd",-25.757,28.1443,false,"Axxess Networks",false,Gauteng,success,Africa/Johannesburg,0181,1749477769,1749967331.5571,8888,socks4,165.255.86.110:8888,true,11011.476755142,69,21002,0.32746428740924,165.255.86.110
true,1749967330.9205,elite,4809.5584754444,1712197610.037,"AS134850 WAY 2 INTERNET PRIVATE LIMITED",WAY2INTERNET-AS-IN,Mumbai,Asia,AS,India,IN,,false,"WAY 2 INTERNET PRIVATE LIMITED",19.0748,72.8856,false,"WAY 2 Internet Private Limited",true,Maharashtra,success,Asia/Kolkata,400013,1749828639,1749967330.9205,4145,socks4,103.205.128.81:4145,true,7764.9791240692,4807,307380,1.5397822458975,103.205.128.81
true,1749967329.7451,elite,971.75634821063,1696995792.8692,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749737939,1749967329.7451,4145,socks4,142.54.228.193:4145,true,832.04817771912,152966,365405,29.508981019386,142.54.228.193
