alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748880130.4459,elite,320.42077905195,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748619208,1748883754.7925,999,http,57.129.81.201:999,false,373.82483482361,27740,99,99.644383778153,57.129.81.201
true,1748883621.0375,elite,4288.942120292,1748868374.2267,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPTDYNAMICIP,false,Hanoi,success,Asia/Bangkok,100000,1748868376,1748883753.0976,16000,http,58.187.71.242:16000,false,665.78793525696,55,248,18.151815181518,58.187.71.242
true,1748883752.8445,elite,3066.7122327364,1748871482.6831,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1748871485,1748883752.8445,1080,http,180.127.205.133:1080,false,848.55723381042,13,228,5.3941908713693,180.127.205.133
true,1748883293.4731,elite,121.17377064515,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1748683395,1748883752.7801,80,http,77.75.95.14:80,false,118.088722229,31573,5990,84.053456859143,77.75.95.14
true,1748871543.8438,elite,324.29881017045,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573054,1748883751.886,3128,http,57.129.81.201:3128,false,225.4683971405,28193,391,98.632101875175,57.129.81.201
true,1748883717.3973,elite,5752.5642922628,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1748407501,1748883751.8094,80,http,31.220.78.244:80,false,31.089782714844,110049,415022,20.958879846725,31.220.78.244
true,1748865129.4741,elite,1294.1392992412,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1748288477,1748883751.2198,18080,http,45.140.143.77:18080,false,78.641414642334,122859,842,99.319326440368,45.140.143.77
true,1748883750.3849,elite,3298.1464897885,1744411456.7592,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"Kaopu Cloud HK Limited",25.0734,55.2979,false,"Kaopu Cloud",true,Dubai,success,Asia/Dubai,,1748645466,1748883750.3849,20000,http,38.54.9.151:20000,false,2223.7477302551,1564,70886,2.1587301587302,38.54.9.151
true,1748883723.1854,elite,1838.0748326661,1748870278.6366,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Amazon Technologies Inc.",50.1109,8.68213,false,"AWS EC2 (eu-central-1)",false,Hesse,success,Europe/Berlin,60313,1748870278,1748883750.1687,3128,http,35.159.106.67:3128,false,8.8932514190674,61,203,23.106060606061,35.159.106.67
true,1748883749.6063,elite,8313.862088549,1747344509.2655,"AS36850 University of North Carolina at Chapel Hill",UNC-CH,"Chapel Hill","North America",NA,"United States",US,,false,"University of North Carolina at Chapel Hill",35.9182,-79.0035,false,"University of North Carolina at Chapel Hill",false,"North Carolina",success,America/New_York,27517,1748554225,1748883749.6063,80,http,152.2.60.135:80,false,1797.9333400726,1265,21908,5.458939282786,152.2.60.135
true,1748883683.5842,elite,5416.0541780293,1748868859.9359,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1748868861,1748883749.5518,16000,http,58.187.174.188:16000,false,718.68085861206,64,228,21.917808219178,58.187.174.188
true,1748883451.8893,elite,2076.4698853364,1746737141.5555,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748788522,1748883748.7393,27609,http,72.10.160.90:27609,false,2620.2917098999,37,14140,0.26098610425337,72.10.160.90
true,1748883422.6097,anonymous,900.4828888812,1748511665.4684,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9201,-43.0811,false,"Telcabos - Telecomunicações e Informática",false,"Rio de Janeiro",success,America/Sao_Paulo,24000,1748511667,1748883748.5358,80,http,200.255.88.23:80,false,637.62807846069,7022,127,98.223527766121,200.255.88.23
true,1748883652.9476,elite,5296.0896812296,1710562456.6867,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,true,Hauts-de-France,success,Europe/Paris,59820,1748390346,1748883748.2976,80,http,146.59.202.70:80,false,1776.3094902039,127309,461258,21.630332655416,146.59.202.70
true,1748883748.2243,elite,6844.6153532557,1720590803.7359,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,Selectel,true,St.-Petersburg,success,Europe/Moscow,195213,1748496640,1748883748.2243,3128,socks4,45.131.40.75:3128,true,964.66541290283,357,86305,0.41194525859085,45.131.40.75
