alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744636141.4378,elite,738.03957094607,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744571744,1744636141.4378,13001,http,43.153.98.125:13001,false,315.24395942688,11535,10873,51.477151017494,43.153.98.125
true,1744635988.2564,elite,623.1646823068,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744346816,1744636140.7984,13001,http,43.159.130.175:13001,false,756.59489631653,5148,5515,48.279095939229,43.159.130.175
true,1744636140.599,elite,668.33452828774,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744348997,1744636140.599,13001,http,43.153.113.33:13001,false,736.10019683838,5919,4724,55.614018603777,43.153.113.33
true,1744627982.4893,elite,262.3763817315,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1744156218,1744636139.9597,80,http,135.181.154.225:80,false,272.04751968384,452594,74537,85.859871644809,135.181.154.225
true,1744636138.4456,transparent,648.14928099246,1744501215.9557,"AS140819 HANA",HANA-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"4/2 Dinh Bo Linh, Group 6, Phu Cuong Ward, Thu Dau Mot City, Binh Duong",10.8231,106.63,false,Hana,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1744501217,1744636138.4456,40000,http,103.171.90.110:40000,false,608.731508255,279,1200,18.864097363083,103.171.90.110
true,1744635542.3818,elite,1712.3954618752,1744129085.5664,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1744333991,1744636137.7439,8080,http,42.114.11.82:8080,false,829.41508293152,569,1937,22.705506783719,42.114.11.82
true,1744636042.5971,elite,2992.7321970463,1744378485.3246,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,false,Chinanet,34.7319,119.4403,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1744570235,1744636137.5129,8089,http,180.105.247.180:8089,false,1245.570898056,24,954,2.4539877300613,180.105.247.180
true,1744635771.5407,elite,681.11663165055,1743864100.7107,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Zenlayer Inc",false,California,success,America/Los_Angeles,90060,1744468938,1744636136.8527,8001,http,107.150.105.176:8001,false,350.34489631653,6986,2259,75.565170362358,107.150.105.176
true,1744636136.7452,elite,623.31687897982,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1744348525,1744636136.7452,13001,http,49.51.250.156:13001,false,731.37736320496,4758,5887,44.697040864256,49.51.250.156
true,1744635993.5812,anonymous,1995.0633666159,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700027,1744159695,1744636136.3729,80,http,219.65.73.81:80,false,1669.1153049469,103980,48599,68.148303501793,219.65.73.81
