alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747940524.9276,elite,4723.0074888915,1697053622.7505,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747441003,1747940524.9276,4145,socks4,183.6.7.103:4145,true,1226.3426780701,19794,355162,5.2790194049435,183.6.7.103
true,1747940524.8977,elite,1032.6649033074,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1747641449,1747940524.8977,8080,http,47.236.224.32:8080,false,467.77677536011,4784,22994,17.222262221902,47.236.224.32
true,1747939860.6037,elite,2771.1952081992,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1747785322,1747940523.1204,3128,http,46.47.197.210:3128,false,412.57119178772,300996,237829,55.861550596205,46.47.197.210
true,1747940068.0611,elite,2764.5573854446,1747886068.8266,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Atlanta,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",33.7485,-84.3871,false,Linode,false,Georgia,success,America/New_York,30301,1747886069,1747940522.6698,17981,http,45.56.113.27:17981,false,675.42886734009,570,417,57.750759878419,45.56.113.27
true,1747938518.6486,elite,308.22261607641,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747409538,1747940522.4219,999,http,57.129.81.201:999,false,153.69629859924,9836,48,99.514366653177,57.129.81.201
true,1747940521.6749,elite,10257.288106221,1715169187.7383,"AS263744 Udasha S.A.","Udasha S.A.","La Ceiba","North America",NA,Honduras,HN,"Sector 2",false,"Udasha S.A.",15.7872,-86.7925,false,"Udasha S.A",true,"Atlántida Department",success,America/Tegucigalpa,,1747882088,1747940521.6749,12345,socks4,168.228.46.128:12345,true,307.86848068237,515,93632,0.54701689910459,168.228.46.128
true,1747940442.5582,elite,1051.8083618867,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1747834532,1747940521.6179,28080,http,65.108.203.36:28080,false,531.90112113953,8669,90845,8.7113370982977,65.108.203.36
true,1747940386.096,elite,324.1880646325,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747709397,1747940521.4375,80,http,190.2.143.81:80,false,41.61524772644,25165,10163,71.232450181159,190.2.143.81
true,1747940521.3878,elite,993.70686169713,1696987073.8833,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1747538760,1747940521.3878,4145,socks4,192.111.138.29:4145,true,722.1405506134,138798,301203,31.544928306981,192.111.138.29
true,1747940521.3469,elite,3998.7626164048,1721992534.5985,"AS137280 Kingsoft cloud corporation limited",KSYUNGLOBAL-AS-AP,Moscow,Europe,EU,Russia,RU,,false,KINGSOFT,55.7487,37.6187,false,"Zenlayer Inc",false,Moscow,success,Europe/Moscow,109950,1747911504,1747940521.3469,80,socks4,107.155.52.230:80,true,788.65265846252,216,54552,0.39439088518843,107.155.52.230
true,1747940521.345,elite,4858.4131972734,1716071789.4283,"AS40021 Nubes, LLC",NL-811-40021,Orangeburg,"North America",NA,"United States",US,,false,"Nubes, LLC",41.0416,-73.9572,false,"Contabo Inc",true,"New York",success,America/New_York,10962,1747867495,1747940521.345,10899,socks4,154.38.177.113:10899,true,812.52646446228,344,72865,0.46988758212788,154.38.177.113
true,1747940521.2744,elite,1347.9934066066,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747886157,1747940521.2744,8081,http,185.88.177.197:8081,false,885.60199737549,15231,18639,44.96899911426,185.88.177.197
true,1747940276.9853,elite,2498.789911517,1747891244.8671,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.352,103.8198,false,,false,"North West",success,Asia/Singapore,858877,1747891249,1747940519.7863,7654,http,43.134.173.248:7654,false,2529.3295383453,618,276,69.127516778523,43.134.173.248
