alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778461586.3925,elite,4343.2120359946,1778118996.9012,"AS24961 WIIT AG",MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,true,"WIIT AG",51.2222,6.7788,false,"myLoc managed IT AG",false,"North Rhine-Westphalia",success,Europe/Berlin,40189,1778115718,1778462011.2207,9050,socks4,89.163.206.215:9050,true,149.43075180054,4326,7492,36.605178541208,89.163.206.215
true,1778461781.299,elite,374.95800667284,1778354929.7004,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1778354929,1778462010.9386,1080,socks4,45.144.28.116:1080,true,64.341068267822,5545,921,85.756263532323,45.144.28.116
true,1778461886.3553,elite,1185.8195688886,1777573468.4201,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1778178051,1778462010.9128,1080,socks4,185.21.15.206:1080,true,67.415237426758,32499,18358,63.902707591875,185.21.15.206
true,1778461865.0214,elite,2850.2628476162,1778118018.5358,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778115718,1778462010.7793,9050,socks4,95.217.187.242:9050,true,502.12669372559,9350,6307,59.71769815418,95.217.187.242
true,1778462010.6482,elite,311.34447460409,1777473840.9431,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1778075626,1778462010.6482,1082,socks5,164.90.187.185:1082,true,31.686544418335,3574,2073,63.290242606694,164.90.187.185
true,1778462010.2611,elite,844.57934512731,1777814502.5768,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1778417406,1778462010.2611,1080,socks4,171.248.217.155:1080,true,793.28465461731,12098,15201,44.316641635225,171.248.217.155
true,1778461959.3181,elite,998.00767526023,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777892688,1778462010.2381,4145,socks4,68.71.243.14:4145,true,813.95816802979,49536,45919,51.894610025667,68.71.243.14
true,1778461977.2909,elite,841.28630186933,1778017999.8864,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778017292,1778462010.2284,1080,socks4,171.250.219.157:1080,true,790.24863243103,8834,10104,46.646953215757,171.250.219.157
true,1778454154.5888,elite,7574.0433369012,1776084724.4346,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1777899095,1778462010.168,1080,socks5,8.220.143.77:1080,true,989.77732658386,10099,4827,67.660458260753,8.220.143.77
true,1778461981.6796,elite,2583.6182012938,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1777930448,1778462009.9087,5678,socks4,83.56.15.57:5678,true,251.74236297607,90890,516395,14.966613698675,83.56.15.57
true,1778462009.4765,elite,2313.532619497,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1777878996,1778462009.4765,1090,socks4,37.193.125.68:1090,true,1437.267780304,60392,39082,60.711341657116,37.193.125.68
true,1778462009.4332,elite,3084.4315705184,1751944710.7872,"AS9340 INDO Internet, PT",INDONET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT IndoInternet",-6.2121,106.8319,false,,false,Jakarta,success,Asia/Jakarta,12910,1778445236,1778462009.4332,4145,socks4,117.54.113.93:4145,true,876.37853622437,38215,45212,45.80651347885,117.54.113.93
true,1778410910.799,elite,2403.7692919,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1777893480,1778462009.3082,31034,socks5,72.49.49.11:31034,true,1145.2422142029,17940,292,98.398420359807,72.49.49.11
