alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208346.1847,elite,99.089340734664,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219500,1759573046.1011,80,http,69.84.182.213:80,false,114.80784416199,57584,3370,94.471240607671,69.84.182.213
true,1759218322.4756,elite,100.02664578136,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759219552,1759573045.5881,80,http,45.8.211.12:80,false,48.331737518311,56613,3293,94.503054785831,45.8.211.12
true,1759218442.3158,elite,98.75152707439,1742805658.5635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219653,1759573045.5627,80,http,89.116.250.246:80,false,85.076570510864,58014,3263,94.675000407983,89.116.250.246
true,1759208283.1642,elite,123.625563134,1758996366.017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758996366,1759573045.5209,80,http,108.162.195.192:80,false,59.293270111084,4599,1,99.978260869565,108.162.195.192
true,1759573045.4878,elite,959.61682156043,1696976642.7951,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1759363863,1759573045.4878,4145,socks4,68.71.254.6:4145,true,1506.8800449371,161715,443817,26.70626820713,68.71.254.6
true,1759208539.4929,elite,99.651203374344,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219446,1759573045.4714,80,http,45.67.215.189:80,false,182.50751495361,56746,3338,94.444444444444,45.67.215.189
true,1758178698.8344,elite,98.970641558199,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759219411,1759573045.4553,80,http,45.8.211.19:80,false,251.43003463745,56600,3332,94.440365747848,45.8.211.19
true,1759208367.4227,elite,99.325473497685,1742395742.6023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219388,1759573045.4097,80,http,89.116.250.116:80,false,218.77884864807,57689,3386,94.455996725338,89.116.250.116
true,1758181086.5442,elite,100.25999045372,1742424018.8953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219467,1759573045.0292,80,http,185.221.160.221:80,false,82.221031188965,56284,3371,94.349174419579,185.221.160.221
true,1759208292.6274,elite,98.85918985559,1720501138.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219469,1759573045.0152,80,http,141.101.120.217:80,false,33.796072006226,56792,4392,92.821652719665,141.101.120.217
