alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763121798.7866,elite,111.75383337963,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848811,1763216237.4555,80,http,102.177.176.155:80,false,131.36959075928,79834,2077,97.464321031363,102.177.176.155
true,1763121606.0224,elite,110.88117230722,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849469,1763216237.4073,80,http,102.177.176.68:80,false,27.163982391357,79922,4451,94.724615694594,102.177.176.68
true,1762982375.9024,elite,138.33936498289,1761068180.3886,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882945,1763216237.3859,80,http,141.101.114.190:80,false,65.801858901978,15274,1,99.993453355155,141.101.114.190
true,1759208414.244,elite,110.86053126346,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849020,1763216237.3588,80,http,69.84.182.202:80,false,110.81314086914,84674,102,99.879682929131,69.84.182.202
true,1760466356.8346,elite,122.77440931636,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952255,1763216237.0601,80,http,170.114.45.37:80,false,101.82070732117,46332,99,99.786780383795,170.114.45.37
true,1762616500.9699,elite,112.03302202529,1742441945.7202,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849382,1763216236.8829,80,http,45.67.215.238:80,false,51.412582397461,82979,3339,96.13174540652,45.67.215.238
true,1761068035.0433,elite,138.45159692332,1761068035.0433,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882871,1763216236.8781,80,http,108.162.193.75:80,false,37.273406982422,15684,0,100,108.162.193.75
true,1759208276.7229,elite,122.02530427613,1756296882.9584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762951081,1763216236.8011,80,http,185.221.160.136:80,false,41.005373001099,46623,83,99.822292639061,185.221.160.136
true,1758185340.1849,elite,111.908338189,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848888,1763216236.5846,80,http,185.221.160.202:80,false,108.15095901489,82568,3963,95.420138447493,185.221.160.202
true,1761555602.9596,elite,116.9884491531,1754436179.2196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762905120,1763216236.5475,80,http,89.116.250.140:80,false,43.917179107666,60858,91,99.85069484323,89.116.250.140
