alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748116160.3254,elite,308.02032412281,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748014393,1748181679.3836,999,http,57.129.81.201:999,false,1429.4600486755,14319,55,99.617364686239,57.129.81.201
true,1748181434.0143,anonymous,1508.7297302172,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1747595719,1748181678.7153,80,http,219.93.101.60:80,false,552.39748954773,131050,39061,77.037934054823,219.93.101.60
true,1748179435.5058,anonymous,2074.6631346077,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1747788839,1748181678.082,80,http,219.65.73.81:80,false,401.0956287384,144768,67073,68.338045987321,219.65.73.81
true,1748181677.8837,elite,6226.6964521564,1748167898.8422,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748167914,1748181677.8837,16000,http,27.79.144.181:16000,false,1602.2930145264,61,200,23.371647509579,27.79.144.181
true,1748181677.8292,elite,3592.9131548163,1744229392.5015,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2208,106.8403,false,"Lightnode  Limited",true,Jakarta,success,Asia/Jakarta,12850,1747858629,1748181677.8292,20,http,156.244.0.116:20,false,2378.2711029053,1006,57515,1.719041028007,156.244.0.116
true,1748181654.8448,elite,262.9988569249,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748081659,1748181676.9772,80,http,49.12.216.1:80,false,51.190376281738,16536,7876,67.737178436834,49.12.216.1
true,1748181486.7513,elite,955.43511502815,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1747785442,1748181676.7603,7777,http,123.30.154.171:7777,false,605.12566566467,465049,79962,85.328369519147,123.30.154.171
true,1748181504.5744,elite,106.8217547536,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1748170263,1748181676.5353,8080,http,51.15.228.52:8080,false,117.46597290039,32416,27998,53.656437249644,51.15.228.52
true,1748181676.4519,elite,4143.536752333,1711197687.0702,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Nowy Sącz",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",49.6166,20.7053,false,"iNET Poludnie Tomasz Maka Spolka Jawna",false,"Lesser Poland",success,Europe/Warsaw,33-300,1747796150,1748181676.4519,4153,socks4,212.244.235.217:4153,true,1171.5631484985,5992,286303,2.0499837492944,212.244.235.217
true,1748181676.1917,elite,6010.7789720808,1748165137.055,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748165139,1748181676.1917,16000,http,27.79.139.53:16000,false,1691.8048858643,56,257,17.891373801917,27.79.139.53
true,1748181674.7658,elite,1392.1288452907,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1747668958,1748181674.7658,4145,socks4,72.214.108.67:4145,true,1954.5805454254,89803,338504,20.966969953795,72.214.108.67
true,1748181673.6084,elite,378.83032300272,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1747874524,1748181673.6084,80,http,139.59.1.14:80,false,316.96844100952,55066,39312,58.346224755769,139.59.1.14
true,1748181474.1324,anonymous,1684.6240702432,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1747596354,1748181672.7411,80,http,219.93.101.63:80,false,599.7109413147,33021,20062,62.206356083869,219.93.101.63
true,1748181645.6,elite,1016.8567669735,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1747834532,1748181671.1394,28080,http,65.108.203.36:28080,false,536.15856170654,9409,94597,9.0465934657616,65.108.203.36
true,1748181671.136,elite,193.13692481008,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747785333,1748181671.136,3128,http,142.93.202.130:3128,false,183.46190452576,155362,102527,60.243748279298,142.93.202.130
true,1748181527.5639,elite,948.88975337307,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1747785413,1748181671.0515,82,http,47.88.59.79:82,false,305.28211593628,150201,104587,58.951363486506,47.88.59.79
true,1748173116.327,elite,121.38859789594,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1748078581,1748181670.892,80,http,77.75.95.14:80,false,115.91243743896,19215,4878,79.753455360478,77.75.95.14
true,1748181670.4233,elite,5930.9444705828,1721559483.4766,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1748086336,1748181670.4233,8081,socks4,47.254.36.213:8081,true,10518.91040802,1953,171780,1.1241387646561,47.254.36.213
true,1748181670.3544,elite,6755.7082941773,1739537840.9948,"AS4766 Korea Telecom",KIXS-AS-KR,Changwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.3002,128.575,false,,false,Gyeongsangnam-do,success,Asia/Seoul,511,1747831079,1748181670.3544,3115,socks4,221.167.18.95:3115,true,10582.018852234,109,26334,0.41220738947926,221.167.18.95
