alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748250929.72,elite,979.9213668843,1747586155.9978,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748191019,1748250929.72,2265,http,68.183.211.118:2265,false,196.49505615234,193,9879,1.9162033359809,68.183.211.118
true,1748224656.5835,elite,308.3316905554,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748014393,1748250929.4241,999,http,57.129.81.201:999,false,322.20530509949,15655,58,99.630878890091,57.129.81.201
true,1748250929.3771,elite,775.70629501123,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747785645,1748250929.3771,8080,http,20.13.148.109:8080,false,170.04776000977,185190,184900,50.039179659002,20.13.148.109
true,1748250927.5319,elite,281.67432477319,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747709397,1748250927.5319,80,http,190.2.143.81:80,false,102.07509994507,30023,11132,72.951038755923,190.2.143.81
true,1748250910.3097,elite,4615.4699750935,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747785647,1748250927.1232,3128,http,47.91.65.23:3128,false,883.63575935364,340315,245855,58.057389494515,47.91.65.23
true,1748250925.5323,elite,1927.9958049921,1710818940.5239,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,,true,Jakarta,success,Asia/Jakarta,,1747782867,1748250925.5323,4153,socks4,180.250.159.49:4153,true,729.70938682556,7443,304715,2.3843694539304,180.250.159.49
true,1748250801.4197,elite,3621.1529254913,1746739158.8054,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747738620,1748250924.9637,24017,http,67.43.236.18:24017,false,1036.9529724121,15,8435,0.17751479289941,67.43.236.18
true,1748250918.901,elite,964.98002167387,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1748046517,1748250923.1885,4145,socks4,142.54.239.1:4145,true,825.54507255554,152296,367048,29.324686527619,142.54.239.1
true,1748250922.2171,elite,193.13224759038,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747785333,1748250922.2171,3128,http,142.93.202.130:3128,false,177.06847190857,156432,102792,60.346264234793,142.93.202.130
true,1748250922.1149,elite,970.37155494268,1697032567.7141,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747940407,1748250922.1149,4145,socks4,142.54.229.249:4145,true,816.95103645325,148718,361911,29.124471974761,142.54.229.249
true,1748250922.063,elite,3030.9240818024,1747731160.7955,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748005687,1748250922.063,13161,socks4,67.43.228.250:13161,true,904.57487106323,6,3005,0.19926934573231,67.43.228.250
true,1748250845.2951,elite,2753.7029274781,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1747785322,1748250921.966,3128,http,46.47.197.210:3128,false,1138.5819911957,305538,239117,56.097529628848,46.47.197.210
true,1748250921.8075,elite,3953.9050081681,1717154826.5417,"AS9829 National Internet Backbone",BSNL-NIB,Ludhiana,Asia,AS,India,IN,,false,"BSNL Internet",30.9146,75.8543,false,,false,Punjab,success,Asia/Kolkata,141203,1747675596,1748250921.8075,443,socks4,117.250.0.12:443,true,1160.9375476837,580,102200,0.56431212298112,117.250.0.12
true,1748250921.3372,elite,1314.4994016917,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1748024921,1748250921.3372,8085,http,60.187.246.228:8085,false,8139.9145126343,14398,1112,92.830431979368,60.187.246.228
true,1748250921.2279,elite,1296.7412864671,1746866388.6019,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748076151,1748250921.2279,2281,http,68.183.211.118:2281,false,264.07742500305,534,21579,2.4148690815357,68.183.211.118
true,1748250921.0688,elite,4258.3053322026,1710540262.7086,"AS264402 MS NUNES INFORMAÇÃO TECNOLOGICA LTDA","MS NUNES INFORMAÇÃO TECNOLOGICA LTDA","Rio de Janeiro","South America",SA,Brazil,BR,,false,"MS NUNES INFORMAÇÃO TECNOLOGICA LTDA",-22.9072,-43.1883,false,"MS NUNES INFORMAÇÃO TECNOLOGICA LTDA",false,"Rio de Janeiro",success,America/Sao_Paulo,23045,1747959376,1748250921.0688,35944,socks4,131.161.68.38:35944,true,1971.2378978729,9573,311644,2.9802283191736,131.161.68.38
true,1748250865.2135,elite,92.942439136931,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1748097529,1748250920.7007,80,http,152.228.154.20:80,false,63.385486602783,145096,167635,46.396423763554,152.228.154.20
true,1748250920.3641,elite,1202.7323000015,1747979722.7948,"AS197450 SUNUCUN BILGI ILETISIM TEKNOLOJILERI VE TICARET LIMITED SIRKETI",SUNUCUN,Istanbul,Asia,AS,Turkey,TR,,false,"Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi",41.0082,28.9784,false,"Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi",true,Istanbul,success,Europe/Istanbul,34122,1747989778,1748250920.3641,2274,http,188.132.232.210:2274,false,5363.3463382721,126,4634,2.6470588235294,188.132.232.210
true,1748250908.406,elite,4914.4796191573,1746663207.9495,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,true,"Lrtc Inetnum Rent",false,Missouri,success,America/Chicago,63101,1747872968,1748250919.8574,3128,http,89.117.145.245:3128,false,8196.0232257843,7332,22006,24.9914786284,89.117.145.245
true,1748249512.6406,elite,1155.0857084138,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747989403,1748250919.8518,9094,http,119.3.113.152:9094,false,708.40907096863,127769,4788,96.387968949207,119.3.113.152
true,1748250919.5297,elite,1535.0121692843,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1747734120,1748250919.5297,49547,socks4,174.77.111.198:49547,true,787.08386421204,159048,328433,32.626502366246,174.77.111.198
true,1748250919.4527,elite,4577.8990147671,1712525156.9908,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,"North America",NA,"United States",US,"East Bay",true,"Network Solutions, LLC",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1748145138,1748250919.4527,40475,socks4,162.241.50.179:40475,true,893.3482170105,1501,133357,1.1130225867208,162.241.50.179
true,1748250919.3937,elite,5955.3954871981,1710846513.5515,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1747653054,1748250919.3937,17687,socks4,192.169.205.131:17687,true,927.65522003174,3665,141574,2.5234269032422,192.169.205.131
true,1748250919.3617,elite,3457.74366579,1730786554.7095,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,"North America",NA,"United States",US,,false,"ZSCALER, INC.",38.9552,-77.3381,false,"Zscaler, Inc.",false,Virginia,success,America/New_York,20190,1747892165,1748250919.3617,10945,socks4,104.129.194.44:10945,true,1072.7171897888,181,41682,0.43236270692497,104.129.194.44
true,1748250918.9372,elite,1798.0138572568,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747785545,1748250918.9372,4433,http,113.108.13.120:4433,false,2529.0334224701,194689,46010,80.884839571415,113.108.13.120
true,1748197845.9043,anonymous,318.93824123183,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747739374,1748250917.8415,80,http,23.237.210.82:80,false,259.08923149109,20409,414,98.011813859674,23.237.210.82
true,1748250888.8762,elite,1468.4454432116,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",false,Tokyo,success,Asia/Tokyo,100-8111,1748223295,1748250917.523,80,http,160.251.142.232:80,false,764.10818099976,426,109,79.626168224299,160.251.142.232
