alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782945519.9213,elite,2723.3195324735,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782603040,1782945520.3052,8080,socks4,147.45.76.207:8080,true,334.84220504761,123899,16105,88.496757235508,147.45.76.207
true,1782943281.3762,elite,407.25957247807,1776580157.2792,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782626462,1782945519.7294,50080,socks4,31.13.208.125:50080,true,156.11219406128,21274,92947,18.625296574185,31.13.208.125
true,1782945519.7161,elite,1305.6251021299,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1782738311,1782945519.7161,1080,socks4,149.62.186.244:1080,true,1037.264585495,389016,55228,87.568093210038,149.62.186.244
true,1782945215.7042,elite,4908.4746502692,1778624432.7438,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1782857585,1782945519.5711,1080,socks5,134.209.98.206:1080,true,1135.1311206818,21797,9174,70.378741403248,134.209.98.206
true,1782945487.5836,elite,1983.1372803889,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1782732232,1782945519.4007,57728,socks5,70.166.167.38:57728,true,1052.7536869049,49734,6394,88.608181299886,70.166.167.38
true,1782945519.3803,elite,933.15577077281,1782875782.3836,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782874358,1782945519.3803,1080,socks4,171.250.217.252:1080,true,919.54064369202,1387,1739,44.369801663468,171.250.217.252
true,1782944941.7674,elite,1846.766819056,1782408604.0728,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782408604,1782945519.3204,1080,socks4,176.124.202.45:1080,true,477.91361808777,20784,8381,71.263500771473,176.124.202.45
true,1782945436.877,elite,4237.4813880304,1780927425.2255,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782738518,1782945519.3011,1082,socks4,62.133.62.231:1082,true,46.658515930176,76596,38395,66.610430381508,62.133.62.231
true,1782945502.3509,elite,1177.3221114812,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1782431054,1782945519.1703,443,socks4,159.223.87.50:443,true,621.28686904907,44139,40162,52.358809504039,159.223.87.50
true,1782740714.3215,elite,2028.1109224722,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782737625,1782945518.9092,41679,socks4,66.42.224.229:41679,true,1500.4823207855,658424,660540,49.919785528642,66.42.224.229
true,1782943511.0878,elite,2602.1309938186,1782720668.2918,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1782717362,1782945518.8524,80,http,51.178.253.98:80,true,421.90647125244,4100,205,95.238095238095,51.178.253.98
true,1782945486.3081,elite,964.3389597003,1711276598.4371,"AS136171 Medha Hosting",MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,"EWS Colony",true,NIXI,12.9076,77.6111,false,,true,Karnataka,success,Asia/Kolkata,560056,1782555923,1782945518.844,5678,socks4,103.157.224.1:5678,true,643.74756813049,48950,522772,8.5618534882338,103.157.224.1
