alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750509377.0461,elite,100.67339852787,1720503330.6281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751296035,1751587326.3978,80,http,141.101.120.145:80,false,26.838541030884,5655,5383,51.232107265809,141.101.120.145
true,1750506710.224,elite,103.38096310508,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751111812,1751587325.9821,80,http,185.238.228.173:80,false,113.06023597717,5153,2199,70.089771490751,185.238.228.173
true,1750602670.708,elite,111.88426167411,1742340418.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751207845,1751587325.8309,80,http,45.67.214.172:80,false,32.489776611328,4911,3276,59.985342616343,45.67.214.172
true,1750507502.6164,elite,97.649227868638,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751289277,1751587325.6633,80,http,185.238.228.112:80,false,93.651533126831,5655,5777,49.466410076977,185.238.228.112
true,1750609957.1714,elite,109.10785313551,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751214972,1751587325.6499,80,http,170.114.45.186:80,false,212.27931976318,4652,3220,59.095528455285,170.114.45.186
true,1750609937.469,elite,107.45380407616,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751214813,1751587325.5038,80,http,216.205.52.123:80,false,45.614719390869,4766,3268,59.32287776948,216.205.52.123
true,1750609325.2958,elite,104.55933737237,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751214286,1751587324.8146,80,http,185.221.160.182:80,false,616.21117591858,5114,3584,58.795125316165,185.221.160.182
true,1750506687.7733,elite,103.05601674315,1720452675.4989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751091159,1751587324.8047,80,http,141.101.120.135:80,false,109.61842536926,5151,2482,67.483296213808,141.101.120.135
true,1750622406.6514,elite,111.11073132303,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751227220,1751587324.783,80,http,108.162.192.76:80,false,108.44993591309,4707,0,100,108.162.192.76
true,1750505594.1572,elite,102.29986234466,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751080503,1751587324.761,80,http,108.162.193.191:80,false,110.27359962463,5264,1233,81.022010158535,108.162.193.191
true,1750610092.2929,elite,104.26239123954,1742333777.9379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751214939,1751587324.7509,80,http,102.177.176.74:80,false,126.14345550537,4983,3332,59.927841250752,102.177.176.74
