alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744725577.421,elite,61.090232209282,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1744156206,1744725738.0309,3128,http,84.39.112.144:3128,false,85.265398025513,159913,200374,44.384893154624,84.39.112.144
true,1744725736.5593,elite,719.57214748226,1742751445.6794,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744565941,1744725736.5593,13001,http,43.153.98.70:13001,false,343.98245811462,12420,11180,52.627118644068,43.153.98.70
true,1744725734.8428,elite,10055.073591432,1723135562.6097,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1744475265,1744725734.8428,8081,socks4,113.106.73.209:8081,true,2162.3470783234,343,74460,0.45853775918078,113.106.73.209
true,1744722283.2381,elite,1090.9794963175,1744705708.9501,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1744705710,1744725734.7396,8085,http,123.154.16.52:8085,false,798.66790771484,248,4,98.412698412698,123.154.16.52
true,1744725734.5135,elite,3019.5807933807,1744724372.94,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,false,Chinanet,34.7319,119.4403,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1744724386,1744725734.5135,8089,http,180.105.103.155:8089,false,1005.3043365479,5,13,27.777777777778,180.105.103.155
true,1744725733.883,elite,3914.6181160189,1696974324.3918,"AS22368 TELEBUCARAMANGA S.A. E.S.P.","TELEBUCARAMANGA S.A. E.S.P.",Bucaramanga,"South America",SA,Colombia,CO,,false,"Telebucaramanga S.a. E.S.P.",7.1274,-73.1191,false,"Telebucaramanga S.a. E.S.P",true,"Santander Department",success,America/Bogota,680001,1744268517,1744725733.883,5678,socks4,201.221.134.74:5678,true,926.66101455688,24274,368948,6.1731032343053,201.221.134.74
true,1744725733.0385,elite,2604.5802702762,1744174550.0443,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1744174555,1744725733.0385,30008,http,47.238.149.53:30008,false,706.79926872253,2599,4110,38.739007303622,47.238.149.53
true,1744725732.0359,elite,1185.0953843143,1744663294.7041,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1744663296,1744725732.0359,1027,http,171.237.96.147:1027,false,2165.0891304016,74,690,9.6858638743456,171.237.96.147
true,1744725731.609,elite,755.28083452495,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744567202,1744725731.609,13001,http,43.153.106.210:13001,false,477.73432731628,12589,10987,53.397522904649,43.153.106.210
true,1744725730.8632,transparent,4734.0488036446,1710633837.9192,"AS31214 TIS Dialog LLC",TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,false,TIS-DIALOG,54.7065,20.511,false,,true,"Kaliningrad Oblast",success,Europe/Kaliningrad,236890,1744158987,1744725730.8632,3128,http,83.219.145.106:3128,false,3263.4294033051,57960,460761,11.173636694871,83.219.145.106
