alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744207194.3049,elite,711.82731987105,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604115,1744207354.8148,13001,http,43.153.23.65:13001,false,314.34631347656,7878,6345,55.3891584054,43.153.23.65
true,1744207354.46,elite,10793.502286953,1737373201.2387,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1744157174,1744207354.46,10001,socks4,171.238.69.49:10001,true,826.80463790894,136,32055,0.42247833245317,171.238.69.49
true,1744207354.0433,elite,688.01943588096,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704515,1744207354.0433,13001,http,43.159.141.118:13001,false,471.72904014587,3567,2321,60.580842391304,43.159.141.118
true,1744207353.2531,elite,638.30184599166,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606509,1744207353.2531,13001,http,43.135.154.71:13001,false,478.27363014221,8198,6002,57.732394366197,43.135.154.71
true,1744207352.8355,elite,647.72886952599,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705106,1744207352.8355,13001,http,43.153.88.167:13001,false,681.62941932678,3714,2172,63.098878695209,43.153.88.167
true,1744207268.9909,elite,630.64467880536,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743749,1744207352.4332,13001,http,43.153.109.164:13001,false,474.23028945923,3160,2291,57.971014492754,43.153.109.164
true,1744207198.3155,elite,3493.7832795643,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1744156256,1744207351.8926,80,socks4,117.74.65.207:80,true,3459.29646492,231446,99393,69.957290404094,117.74.65.207
true,1744207350.9628,elite,979.9221828876,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1743791776,1744207350.9628,4145,socks4,104.200.152.30:4145,true,827.8501033783,135892,278512,32.792154515883,104.200.152.30
true,1744207350.7103,elite,2894.9644719603,1710566498.3588,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kalynivka,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",47.6368,31.9095,false,"Ukraine telecommunication group Ltd",true,Mykolaiv,success,Europe/Kiev,,1744001015,1744207350.7103,4153,socks4,31.43.33.56:4153,true,1153.6457538605,11814,266492,4.2449677692899,31.43.33.56
true,1744207350.6445,elite,618.34159482989,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743707,1744207350.6445,13001,http,49.51.250.156:13001,false,303.91311645508,2850,2604,52.255225522552,49.51.250.156
true,1744207350.5984,elite,4450.5640384041,1742423476.1037,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Dynamic Internet Technology Inc",true,California,success,America/Los_Angeles,94536,1743633213,1744207350.5984,3128,http,74.82.60.99:3128,false,2413.670539856,7233,12261,37.103724222838,74.82.60.99
true,1744207350.4884,elite,682.2931440619,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744753,1744207350.4884,13001,http,43.135.137.249:13001,false,747.36285209656,3498,1950,64.20704845815,43.135.137.249
true,1744207310.9928,transparent,4572.7908858265,1743893315.8154,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Antalya,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",36.8709,30.5229,false,"Egemen EGE Sigorta Acenteligi Ltd.",true,Antalya,success,Europe/Istanbul,07070,1743893317,1744207350.1303,6062,http,176.88.17.94:6062,false,3016.533613205,2008,1706,54.065697361335,176.88.17.94
true,1744207349.9199,elite,560.74461406249,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742133,1744207349.9199,13001,http,170.106.151.90:13001,false,746.74773216248,3603,1872,65.808219178082,170.106.151.90
true,1744207348.8215,elite,2765.2249659603,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1744156068,1744207348.8215,3128,http,46.47.197.210:3128,false,3677.3421764374,269009,209868,56.174967684813,46.47.197.210
true,1744207295.8996,elite,712.17576174857,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605283,1744207348.2539,13001,http,43.135.166.98:13001,false,319.98610496521,7510,6707,52.824083843286,43.135.166.98
true,1744207348.1076,elite,623.76849017621,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744465,1744207348.1076,13001,http,43.135.144.61:13001,false,2208.0647945404,3307,2143,60.678899082569,43.135.144.61
true,1744207235.1831,elite,995.55895375888,1734633320.3902,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"RACK400 com netherlands Infrastructure",52.3109,4.9453,false,,true,"North Holland",success,Europe/Amsterdam,1101,1743706262,1744207348.0664,8080,http,141.11.103.136:8080,false,76.927185058594,65899,58949,52.783384595668,141.11.103.136
true,1744207027.0384,elite,866.00804628245,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743949250,1744207347.8904,13001,http,43.153.22.138:13001,false,744.79103088379,8922,8525,51.137731415143,43.153.22.138
