alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778414532.0048,elite,562.43150580628,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778244155,1778452086.6476,1080,socks4,158.178.198.31:1080,true,52.82187461853,120842,2004,98.368689253211,158.178.198.31
true,1778407938.975,elite,386.7790742606,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1778338472,1778452086.4467,1080,socks4,47.252.47.39:1080,true,370.69845199585,8257,2,99.97578399322,47.252.47.39
true,1778452086.1721,elite,3616.7326671395,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1208,1777892485,1778452086.1721,5678,socks4,202.40.177.94:5678,true,800.42266845703,33955,50396,40.254413107136,202.40.177.94
true,1778452086.1227,elite,971.23595596314,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777899345,1778452086.1227,4145,socks4,142.54.226.214:4145,true,798.88653755188,226115,766494,22.779865989529,142.54.226.214
true,1778452085.9702,elite,958.19115952689,1778266796.9634,"AS7552 Viettel Group",VIETEL-AS-AP,"Lang Son",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.8508,106.7592,false,VIETEL,false,"Lạng Sơn Province",success,Asia/Bangkok,025000,1778264522,1778452085.9702,1080,socks4,171.237.49.144:1080,true,926.19061470032,3798,4080,48.210205635948,171.237.49.144
true,1778452081.3333,elite,2479.8400909688,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61124,1778013329,1778452085.5293,5678,socks4,91.247.92.63:5678,true,1291.8794155121,81933,601615,11.986429628936,91.247.92.63
true,1778452085.4172,elite,3672.1912188024,1777719253.5126,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba.com LLC",36.7783,-119.418,false,"Delta Centric LLC, Zenlayer Inc",false,California,success,America/Los_Angeles,,1778321239,1778452085.4172,1080,socks4,47.77.216.82:1080,true,607.75399208069,38137,12396,75.469495181367,47.77.216.82
true,1778452038.5865,elite,2360.231120228,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1253,27.5069,false,"PE Brunarsky Andrey Romanovich",false,"Khmelnytskyi Oblast",success,Europe/Kyiv,30501,1777866271,1778452085.3914,58973,socks4,193.105.62.11:58973,true,204.57530021667,61525,788526,7.2378010260561,193.105.62.11
true,1778452085.311,elite,2619.2265506249,1753479196.4209,"AS141939 PT Chayo Anugrah Teknologi",IDNIC-CHAYO-AS-ID,Ampeldentokrajan,Asia,AS,Indonesia,ID,,false,"PT Chayo Anugrah Teknologi",-8.308,113.434,false,,false,"East Java",success,Asia/Jakarta,,1778297021,1778452085.311,80,socks4,103.164.192.90:80,true,955.69777488708,20583,17602,53.903365195757,103.164.192.90
true,1778446889.6322,elite,4022.4925999953,1776634787.6043,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,false,Zhejiang,success,Asia/Shanghai,310000,1778447920,1778452085.2752,1080,socks4,122.224.198.218:1080,true,1238.597869873,104402,10754,90.661363715308,122.224.198.218
