alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744761962.0126,elite,632.33386694149,1743704518.2479,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744309431,1744761962.0126,13001,http,170.106.104.64:13001,false,315.82570075989,5545,7084,43.906880988202,170.106.104.64
true,1744761961.9713,elite,3267.7757789667,1710579400.7106,"AS5769 Videotron Ltee",VIDEOTRON,Saint-Bruno-de-Montarville,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5304,-73.349,false,"Videotron Ltee",true,Quebec,success,America/Toronto,J3V,1744187469,1744761961.9713,4145,socks4,74.56.228.180:4145,true,567.95644760132,14122,357940,3.79560395848,74.56.228.180
true,1744761961.9687,elite,10674.137847407,1715254660.6915,"AS50495 web2objects GmbH",WEB2OBJECTS-EU-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"web2objects GmbH",50.1169,8.6837,false,FRAConnect,true,Hesse,success,Europe/Berlin,60313,1744457821,1744761961.9687,5970,socks4,45.138.119.221:5970,true,580.84654808044,859,118278,0.72101865919068,45.138.119.221
true,1744761961.7348,elite,8187.6198123483,1737819712.2488,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Kunming,Asia,AS,China,CN,,false,Chinanet,25.0453,102.71,false,"Chinanet YN",false,Yunnan,success,Asia/Shanghai,650000,1744558148,1744761961.7348,8088,socks4,222.219.8.254:8088,true,834.79070663452,34,9185,0.36880355786962,222.219.8.254
true,1744761559.5667,elite,1080.5604893674,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1744360240,1744761960.5981,9094,http,119.3.113.152:9094,false,705.49869537354,71439,2067,97.187984654314,119.3.113.152
true,1744761959.5372,elite,4442.6829189395,1711266169.5016,"AS135729 Digital Telco Network India Pvt. Ltd.",DTNINDIA-AS,Noida,Asia,AS,India,IN,Sector,false,"Digital Telco Network India Pvt. Ltd.",28.572,77.3694,false,"Digital Telco Network India Pvt. Ltd.",true,"Uttar Pradesh",success,Asia/Kolkata,121010,1744157484,1744761959.5372,52195,socks4,103.60.187.129:52195,true,875.66447257996,6010,275087,2.138051989171,103.60.187.129
true,1744761876.2419,elite,687.28891618174,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744306126,1744761959.0308,13001,http,43.159.136.219:13001,false,749.15504455566,6740,5925,53.217528622187,43.159.136.219
true,1744761958.4473,elite,1015.5548142757,1738916144.8378,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1744360255,1744761958.4473,11080,http,180.97.220.151:11080,false,794.91806030273,6435,65492,8.9465708287569,180.97.220.151
true,1744761897.1913,anonymous,2744.957499675,1730711521.64,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1744761027,1744761957.6704,80,http,189.22.234.35:80,false,1704.9889564514,88290,83694,51.336170806587,189.22.234.35
true,1744761957.321,elite,3984.2012449243,1739173085.2651,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1744230958,1744761957.321,19065,socks4,65.109.92.51:19065,true,932.80386924744,87,20515,0.42228909814581,65.109.92.51
true,1744761956.8036,elite,544.44499362832,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744357032,1744761956.8036,13001,http,43.130.28.65:13001,false,741.14322662354,5565,6536,45.987934881415,43.130.28.65
true,1744761956.7282,elite,716.99742466181,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744329353,1744761956.7282,13001,http,43.159.132.166:13001,false,316.68615341187,6779,5630,54.629704246918,43.159.132.166
true,1744761820.8146,elite,622.49297938996,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744348969,1744761956.5675,13001,http,43.135.186.62:13001,false,476.05347633362,6177,6014,50.668525961775,43.135.186.62
true,1744761956.2583,elite,3858.2197714553,1711858994.7597,"AS29614 Ghana Telecommunications Company Limited",GHANATEL-AS,Accra,Africa,AF,Ghana,GH,,false,"Vodafone Ghana AS International Transit",5.5545,-0.1902,false,"ADSL FBB static IP",true,"Greater Accra Region",success,Africa/Accra,,1744433119,1744761956.2583,5678,socks4,197.251.236.226:5678,true,644.61874961853,9246,328754,2.7355029585799,197.251.236.226
true,1744761744.3307,transparent,2662.2941058258,1744532748.4523,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",false,California,success,America/Los_Angeles,94109,1744532750,1744761956.2119,3128,http,52.160.65.152:3128,false,1380.2599906921,290,1325,17.956656346749,52.160.65.152
true,1744761955.7816,elite,3299.9999002977,1743828828.3058,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744433649,1744761955.7816,10051,http,116.108.21.141:10051,false,934.21626091003,1100,9898,10.001818512457,116.108.21.141
true,1744758718.5132,elite,1509.0348842816,1744758718.5132,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Dali,Asia,AS,China,CN,,false,"CNC Group CHINA169 Yunnan Province Network",25.6065,100.268,false,,false,Yunnan,success,Asia/Shanghai,,1744758720,1744761955.5782,8085,http,119.62.61.80:8085,false,1685.3017807007,39,0,100,119.62.61.80
true,1744761916.9315,elite,481.8686237161,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1744761015,1744761955.4845,80,http,165.232.129.150:80,false,364.43996429443,125377,189257,39.848522410165,165.232.129.150
true,1744736821.4535,transparent,5733.570413302,1742880351.9216,"AS60068 Datacamp Limited",CDN77,"San Jose","North America",NA,"United States",US,,true,"Datacamp Limited",37.3388,-121.8916,false,"Cdn77 SJC",true,California,success,America/Los_Angeles,95141,1744694872,1744761954.4517,3128,http,79.127.255.66:3128,false,996.92368507385,1559,16616,8.5777166437414,79.127.255.66
true,1744760033.6983,transparent,2084.9283932774,1743702656.539,"AS37671 3S INF",GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,"El Menzah",false,"3S INF",36.822,10.1717,false,"ATI - Agence Tunisienne Internet",false,"Tunis Governorate",success,Africa/Tunis,,1744307573,1744761953.986,7788,http,193.95.53.131:7788,false,251.90210342407,6889,4909,58.391252754704,193.95.53.131
true,1744761816.8329,elite,2613.6414102462,1744174550.0443,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1744174555,1744761953.7029,30008,http,47.238.149.53:30008,false,685.30225753784,2690,4464,37.601341906626,47.238.149.53
true,1744761640.2662,elite,1834.7220289998,1744396376.788,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1744396378,1744761953.2277,8089,http,117.83.43.11:8089,false,1135.7977390289,164,2773,5.5839291794348,117.83.43.11
true,1744761953.1459,elite,3787.8961626128,1744717034.1492,"AS54825 Packet Host, Inc.",PACKET,"San Jose","North America",NA,"United States",US,,true,"Packet Host, Inc.",37.3388,-121.8916,false,,false,California,success,America/Los_Angeles,95141,1744717035,1744761953.1459,443,http,139.178.90.199:443,false,6126.1839866638,227,328,40.900900900901,139.178.90.199
true,1744761953.0558,elite,3437.6901072925,1744139567.1181,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1744744445,1744761953.0558,28003,http,51.195.117.127:28003,false,1075.2413272858,3271,3670,47.125774384095,51.195.117.127
true,1744761952.7727,elite,3281.8325556347,1738916716.575,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1744360678,1744761952.7727,10810,http,221.202.27.194:10810,false,1945.6808567047,15622,55013,22.116514475826,221.202.27.194
true,1744761952.471,elite,859.61586171082,1743742750.5059,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Haidian,Asia,AS,China,CN,"Haidian Qu",true,"Shenzhen Tencent Computer Systems Company Limited",39.9786,116.302,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Beijing,success,Asia/Shanghai,,1744347930,1744761952.471,13001,http,43.152.72.76:13001,false,753.32427024841,6334,5868,51.909523029012,43.152.72.76
true,1744761898.9154,elite,678.64975196299,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744306051,1744761951.8405,13001,http,43.159.137.110:13001,false,727.03790664673,6356,6306,50.197441162534,43.159.137.110
