alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749142198.68,elite,389.81483082123,1748599550.7152,"AS63018 Dedicated.com",DEDICATED,Seattle,"North America",NA,"United States",US,,true,Dedicated.com,47.6348,-122.3451,false,Dedicated.com,false,Washington,success,America/Los_Angeles,98109,1748599551,1749153707.4664,8080,http,167.160.89.37:8080,false,348.49286079407,10835,15,99.861751152074,167.160.89.37
true,1749153533.7667,elite,785.97784435917,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1748995319,1749153706.7583,8080,http,20.13.148.109:8080,false,167.08278656006,193999,193591,50.052632936866,20.13.148.109
true,1749115591.7201,elite,825.24222531664,1748798181.6795,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748798183,1749153706.3647,80,http,91.103.120.48:80,false,826.91526412964,7028,35,99.504459861249,91.103.120.48
true,1749153706.361,elite,1131.0854094872,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1748835148,1749153706.361,80,http,185.88.177.197:80,false,820.19734382629,26021,35570,42.248055722427,185.88.177.197
true,1749153706.3279,elite,976.76500281346,1739582766.4071,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1748656933,1749153706.3279,28080,http,65.108.203.37:28080,false,533.34808349609,13492,121609,9.9866026158208,65.108.203.37
true,1749153706.1191,elite,4309.6588097745,1740046309.2778,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,Digitalocean,true,England,success,Europe/London,SL1,1749119459,1749153706.1191,8118,http,188.166.144.212:8118,false,725.53539276123,4624,117774,3.7778395071815,188.166.144.212
true,1749153704.5886,elite,4594.2128480687,1710540199.5942,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1342,104.3963,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1748661878,1749153704.5886,10800,socks4,222.209.81.12:10800,true,1304.6624660492,13545,374928,3.4867288074075,222.209.81.12
true,1749153655.2833,elite,1882.9038518574,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748995270,1749153704.5349,4433,http,113.108.13.120:4433,false,478.76739501953,205760,52434,79.692014531709,113.108.13.120
true,1749150073.8098,elite,883.71766988804,1748672954.5723,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748672956,1749153704.3798,80,http,91.103.120.40:80,false,1771.0866928101,9405,35,99.629237288136,91.103.120.40
true,1749153704.0528,transparent,6253.9030302679,1748489470.888,"AS141664 PT Jaringan Inti Exadata",IDNIC-CORE-AS-ID,"Duren Tiga",Asia,AS,Indonesia,ID,,false,"PT Jaringan Inti Exadata",-6.2574,106.8453,false,Core,true,Jakarta,success,Asia/Jakarta,12760,1749094538,1749153704.0528,1080,http,103.215.187.123:1080,false,519.4673538208,882,12039,6.8260970513118,103.215.187.123
true,1749153098.5037,elite,1151.3340297634,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594286,1749153703.7069,9094,http,119.3.113.152:9094,false,752.82740592957,144802,5252,96.499926693057,119.3.113.152
true,1749153703.5637,elite,3624.5738321356,1696973325.105,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Whittier,"North America",NA,"United States",US,,false,Spectrum,33.9687,-118.037,false,"Road Runner",true,California,success,America/Los_Angeles,90602,1748996241,1749153703.5637,31008,socks4,76.81.6.107:31008,true,3867.3777580261,33564,467964,6.6923481839498,76.81.6.107
true,1749153702.966,elite,296.22736938227,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748745958,1749153702.966,8888,http,65.21.52.41:8888,false,137.24946975708,37348,34790,51.772990656797,65.21.52.41
true,1749153702.6633,elite,4443.807988749,1710565708.4962,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"S R Fibernet",17.3843,78.4583,false,,true,Telangana,success,Asia/Kolkata,500004,1748907436,1749153702.6633,5678,socks4,103.99.110.222:5678,true,1890.3381824493,7183,320791,2.1901126308793,103.99.110.222
true,1749153701.9292,transparent,5556.5038715004,1737969534.0946,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.0464,119.954,false,"Pinghu Ybwgy LTD",true,Zhejiang,success,Asia/Shanghai,310000,1748995130,1749153701.9292,4999,http,61.164.204.130:4999,false,1898.8523483276,60441,98697,37.980243562191,61.164.204.130
true,1749147259.9166,elite,289.49487886456,1748964449.3206,"AS395878 SERVOSPHERE",SERVOSPHERE-LLC,Bursa,Asia,AS,Türkiye,TR,,false,SERVOSPHERE,40.2024,29.0398,false,"Pan-lian Tech Limited",false,"Bursa Province",success,Europe/Istanbul,16350,1748964449,1749153700.1127,80,http,31.56.87.3:80,false,255.92923164368,2852,568,83.391812865497,31.56.87.3
true,1749152923.9532,elite,757.60538824605,1748513620.5797,"AS44477 PQ HOSTING PLUS S.R.L.",PQHOSTING,Meppel,Europe,EU,"The Netherlands",NL,,false,"PQ HOSTING PLUS S.R.L.",52.6958,6.1956,false,"PQ HOSTING PLUS S.R.L",true,Drenthe,success,Europe/Amsterdam,7941,1749118474,1749153699.7606,1080,http,185.234.65.66:1080,false,1732.4798107147,12022,445,96.430576722548,185.234.65.66
true,1749153699.4167,elite,1404.9571186139,1696966669.2157,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1748604966,1749153699.4167,27391,socks4,72.195.34.60:27391,true,795.0451374054,163990,353175,31.70941575706,72.195.34.60
true,1749153699.4152,elite,10033.675638889,1722786620.7576,"AS203999 Geekyworks IT Solutions Pvt Ltd",GeekyWorks,Paris,Europe,EU,France,FR,,true,"Geekyworks IT Solutions Pvt Ltd",48.8558,2.3494,false,"US Net Incorporated",true,Île-de-France,success,Europe/Paris,75001,1748725474,1749153699.4152,5934,socks4,209.99.165.29:5934,true,769.45066452026,293,60060,0.48547710967143,209.99.165.29
true,1749153699.4127,elite,8483.8223821026,1745260538.5122,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Zenlayer Inc",50.1169,8.6837,false,UCLOUD,true,Hesse,success,Europe/Berlin,60313,1748658880,1749153699.4127,16085,socks4,45.43.62.178:16085,true,787.3740196228,59,15250,0.38539421255471,45.43.62.178
true,1749153699.4007,elite,808.83972097443,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749113807,1749153699.4007,8888,http,47.83.192.255:8888,false,726.05419158936,156346,77758,66.78484775997,47.83.192.255
true,1749147245.6034,elite,1350.1160536317,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1748816207,1749153698.5985,80,http,133.18.234.13:80,false,761.59501075745,499349,51353,90.674993008923,133.18.234.13
true,1749151583.7121,elite,1106.1505470024,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748806284,1749153698.4575,80,http,85.215.64.49:80,false,47.219514846802,167057,29851,84.840128384829,85.215.64.49
true,1749153698.3167,elite,5323.5412158966,1749129627.9891,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.3444,107.0875,false,,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1749129630,1749153698.3167,10007,http,115.72.0.187:10007,false,6575.7312774658,125,327,27.654867256637,115.72.0.187
