alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366602.5806,elite,96.419173814799,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232421,1754454662.8389,80,http,170.114.45.111:80,false,63.735723495483,23491,3023,88.598476276684,170.114.45.111
true,1750570093.4311,elite,96.297080203373,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754199522,1754454662.6116,80,http,216.205.52.221:80,false,34.248113632202,23329,541,97.733556765815,216.205.52.221
true,1751958555.255,elite,95.802727056467,1742573072.9991,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232588,1754454662.4478,80,http,89.116.250.92:80,false,93.692779541016,24330,6590,78.686934023286,89.116.250.92
true,1750507971.1379,elite,95.445376050681,1720502366.4832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754321222,1754454661.4912,80,http,141.101.120.207:80,false,52.553176879883,24274,5407,81.782958795189,141.101.120.207
true,1754454660.9704,elite,1902.2620436789,1754251669.1911,"AS7552 Viettel Group",VIETEL-AS-AP,"Buon Ma Thuot",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",12.6675,108.0378,false,"Viettel Group",false,"Đắk Lắk",success,Asia/Ho_Chi_Minh,063000,1754271942,1754454660.9704,1001,http,116.103.133.80:1001,false,960.02006530762,87,1082,7.4422583404619,116.103.133.80
true,1750508552.883,elite,94.882273094633,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1754137847,1754454660.8324,80,http,108.162.192.0:80,false,43.262481689453,24568,4345,84.972157852869,108.162.192.0
true,1750539175.9163,elite,97.159813466611,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754168464,1754454660.6711,80,http,170.114.45.154:80,false,59.364080429077,23392,763,96.841233699027,170.114.45.154
true,1752559347.8393,elite,97.30626182602,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754199922,1754454660.609,80,http,216.205.52.129:80,false,117.78450012207,23289,759,96.843812375249,216.205.52.129
true,1754365721.81,elite,95.896261285253,1742354424.9534,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754230692,1754454660.57,80,http,45.67.215.83:80,false,177.53100395203,23448,3255,87.810358386698,45.67.215.83
true,1751958568.033,elite,97.548122862161,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754238891,1754454660.5461,80,http,216.205.52.7:80,false,148.90217781067,23332,3865,85.788873772843,216.205.52.7
