alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770051831.4394,elite,602.57336066562,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769881264,1770056568.8862,80,http,51.141.175.118:80,false,355.7915687561,42253,1426,96.735273243435,51.141.175.118
true,1770055785.9291,elite,1774.5734924625,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1769885058,1770056568.7261,80,http,65.108.103.19:80,false,161.45873069763,17706,24196,42.255739582836,65.108.103.19
true,1770055720.2225,elite,938.26066188488,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1769946880,1770056568.4456,80,http,89.116.88.19:80,false,717.75054931641,39472,4381,90.009805486512,89.116.88.19
true,1770056568.3039,elite,9896.9452903648,1716822721.0246,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1769830167,1770056568.3039,5627,socks4,107.180.101.18:5627,true,1365.3101921082,689,142880,0.47990861536961,107.180.101.18
true,1770056568.2977,elite,7152.6887166153,1719824166.7347,"AS53813 ZSCALER, INC.",ZSCALER-INC,Hyderabad,Asia,AS,India,IN,,false,"ZSCALER, INC.",17.3843,78.4583,false,"Zscaler Softech India Private Limited",false,Telangana,success,Asia/Kolkata,500009,1769947238,1770056568.2977,11194,socks4,167.103.24.121:11194,true,614.6559715271,447,97567,0.45605729793703,167.103.24.121
true,1770051445.4084,elite,328.82914362667,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1769938696,1770056567.9439,80,http,174.138.119.88:80,false,170.84789276123,28007,15509,64.360235315746,174.138.119.88
true,1770053528.3689,anonymous,1267.2007690975,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769508030,1770056567.7444,80,http,12.50.107.221:80,false,350.97002983093,36245,7119,83.583156535375,12.50.107.221
true,1770045344.3779,elite,349.90694672408,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1769887475,1770056567.6457,80,http,141.253.118.174:80,false,38.122177124023,23518,20442,53.498635122839,141.253.118.174
true,1770056299.4791,anonymous,1466.5554869715,1765038358.4489,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769877523,1770056566.77,80,http,212.114.194.78:80,false,224.45344924927,35504,8240,81.163130943672,212.114.194.78
true,1770056425.6365,anonymous,3041.5444374084,1769974712.6549,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,true,"Akamai Technologies, Inc.",19.0748,72.8856,false,"Akamai Technologies, Inc.",false,Maharashtra,success,Asia/Kolkata,400017,1769974713,1770056566.6491,3128,http,172.236.162.79:3128,false,467.79799461365,1378,708,66.059443911793,172.236.162.79
true,1770056303.6816,elite,3153.5669098808,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1770050308,1770056566.4935,4090,http,39.109.113.97:4090,false,600.98218917847,18494,8596,68.268733850129,39.109.113.97
true,1770056566.4246,elite,5028.628866683,1710957090.8886,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1769860863,1770056566.4246,1080,socks4,118.70.131.249:1080,true,917.51575469971,6173,383231,1.5852430894392,118.70.131.249
true,1770047357.5022,elite,1977.7318837836,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1769528056,1770056566.3529,10017,http,36.138.53.26:10017,false,863.65699768066,146149,8794,94.324364443699,36.138.53.26
true,1770054735.4233,transparent,1665.6538714932,1769975857.1884,"AS199524 G-Core Labs S.A.",GCORE,Tokyo,Asia,AS,Japan,JP,,true,"G-Core Labs S.A.",35.6289,139.7915,false,"G-Core Labs S.A",false,Tokyo,success,Asia/Tokyo,135-0061,1769975858,1770056566.3251,3128,http,94.177.131.12:3128,false,903.42950820923,1818,239,88.381137578999,94.177.131.12
true,1770052602.0344,elite,264.24837333185,1770052602.0344,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0694,29.0044,false,"Superonline Iletisim Hizmetleri",false,Istanbul,success,Europe/Istanbul,34394,1770052602,1770056566.2787,80,http,176.236.46.146:80,false,283.32734107971,108,0,100,176.236.46.146
true,1769985031.8687,elite,3081.9299587278,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1769572405,1770056566.2537,80,http,192.73.244.36:80,false,305.88102340698,499184,244265,67.144350184074,192.73.244.36
true,1770056566.2299,elite,6474.7709575881,1769956337.0412,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,Viettel,false,Hanoi,success,Asia/Bangkok,100000,1769956498,1770056566.2299,10002,http,117.0.193.252:10002,false,1151.7305374146,234,2292,9.2636579572447,117.0.193.252
true,1770056442.8212,anonymous,3051.8718552022,1769966988.5762,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,true,"Akamai Technologies, Inc.",19.0748,72.8856,false,"Akamai Technologies, Inc.",false,Maharashtra,success,Asia/Kolkata,400017,1769966989,1770056566.1607,3128,http,172.236.162.78:3128,false,495.66221237183,1681,592,73.955125384954,172.236.162.78
true,1770056542.8155,elite,5174.1865211063,1769955638.0331,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1769956432,1770056565.9244,10009,http,171.229.212.220:10009,false,1658.2462787628,351,2180,13.868036349269,171.229.212.220
true,1770055761.2813,anonymous,2423.1011682246,1765408994.8613,"AS6663 Euroweb Romania S.R.L.",TTI-NET,Bucharest,Europe,EU,Romania,RO,"Sector 2",false,"EUROWEB Romania",44.4497,26.1418,false,,true,București,success,Europe/Bucharest,077086,1769643825,1770056565.9225,80,http,89.238.200.81:80,false,148.79775047302,16986,22460,43.061400395477,89.238.200.81
true,1770056565.7427,transparent,2885.5752860517,1767077083.7971,"AS2527 Sony Network Communications Inc.",SO-NET,Tokyo,Asia,AS,Japan,JP,,false,"Sony Network Communications Inc",35.6837,139.6805,false,"Sony Network Communications Inc.",true,Tokyo,success,Asia/Tokyo,151-0071,1769497598,1770056565.7427,3128,http,150.249.255.91:3128,false,769.29831504822,12538,18013,41.039573172728,150.249.255.91
true,1770052507.6837,transparent,1690.5099471452,1752497919.483,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Ningbo,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",29.8797,121.5513,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,,1769694991,1770056565.3023,5911,http,39.185.41.193:5911,false,826.6544342041,75533,19022,79.882608005922,39.185.41.193
true,1770052839.7174,anonymous,1717.2052750082,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1769866856,1770056565.1663,80,http,190.119.132.61:80,false,629.03499603271,26943,5016,84.304890641134,190.119.132.61
true,1770056247.512,elite,434.55840340434,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1769948957,1770056565.0784,80,http,38.60.196.214:80,false,66.604137420654,35101,7707,81.996355821342,38.60.196.214
true,1770056564.9633,elite,5020.5101851055,1769957545.238,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1769959711,1770056564.9633,10009,http,171.229.223.92:10009,false,1260.1993083954,350,2106,14.250814332248,171.229.223.92
