alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750610007.6651,elite,100.82273545442,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752424681,1752542972.3525,80,http,185.221.160.9:80,false,29.818058013916,10356,3256,76.079929473994,185.221.160.9
true,1751960908.1777,elite,101.36340810878,1742422805.6737,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752415727,1752542972.3419,80,http,45.67.215.208:80,false,43.052434921265,10440,3268,76.159906623869,45.67.215.208
true,1750509047.3662,elite,98.184706815384,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752323919,1752542972.2232,80,http,141.101.120.108:80,false,180.81188201904,11016,4849,69.435865111881,141.101.120.108
true,1750573846.2512,elite,103.11831548665,1742413371.825,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752388590,1752542971.6212,80,http,216.24.57.168:80,false,159.77001190186,10401,917,91.897861813041,216.24.57.168
true,1751961081.6865,elite,102.20361449375,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752406010,1752542971.6149,80,http,102.177.176.220:80,false,246.18268013,10286,878,92.135435327839,102.177.176.220
true,1751960916.6256,elite,100.60248000761,1742340194.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752416052,1752542971.5783,80,http,89.116.250.28:80,false,188.92455101013,10935,3325,76.683029453015,89.116.250.28
true,1751958425.4023,elite,97.718927246818,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752301188,1752542971.5704,80,http,185.238.228.124:80,false,139.43529129028,10795,2222,82.930014596297,185.238.228.124
true,1750609421.3206,elite,101.58990240822,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752423893,1752542971.5433,80,http,89.116.250.213:80,false,134.37986373901,10520,3749,73.726259723877,89.116.250.213
true,1751526966.322,elite,150.19096835621,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1752397151,1752542971.5157,80,http,108.162.198.123:80,false,251.34205818176,10581,128,98.804743673546,108.162.198.123
true,1750582512.1549,elite,101.80918723171,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752397424,1752542971.5098,80,http,102.177.176.176:80,false,261.50369644165,10269,890,92.024374943991,102.177.176.176
true,1751958679.9554,elite,101.21960028493,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752384099,1752542971.4682,80,http,102.177.176.225:80,false,128.12662124634,10286,893,92.011807854012,102.177.176.225
true,1751958459.1282,elite,101.95574629381,1722205287.2178,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752417755,1752542971.4028,80,http,69.84.182.31:80,false,56.921720504761,10697,3864,73.463361032896,69.84.182.31
true,1751475915.5427,elite,99.408895475992,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752365914,1752542971.3758,80,http,102.177.176.145:80,false,36.002159118652,10365,880,92.174299688751,102.177.176.145
true,1751960969.589,elite,102.26962315901,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752370008,1752542971.3214,80,http,45.67.215.181:80,false,104.77232933044,10462,545,95.048605432906,45.67.215.181
true,1750600748.6618,elite,100.94089599019,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752415519,1752542970.9699,80,http,102.177.176.170:80,false,29.507875442505,10697,3388,75.946041888534,102.177.176.170
