alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746360181.8996,elite,477.77186878054,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1745970731,1746360181.8996,80,http,165.232.129.150:80,false,402.88686752319,135139,203650,39.888839366095,165.232.129.150
true,1746354189.6315,elite,1051.0873504423,1745859318.5235,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1745859319,1746360181.2515,8085,http,123.154.22.240:8085,false,950.32835006714,8424,67,99.210929219173,123.154.22.240
true,1746360181.2367,elite,656.63081741479,1746126688.2747,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1746126689,1746360181.2367,988,http,43.156.38.109:988,false,387.17675209045,1303,2691,32.623935903856,43.156.38.109
true,1746360059.2751,elite,2047.1432072451,1738651409.4237,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1745781892,1746360180.5071,2324,http,118.113.246.59:2324,false,876.85537338257,419,16462,2.4820804454712,118.113.246.59
true,1746360180.1907,elite,4151.2122494834,1746345836.2731,"AS7552 Viettel Group",VIETEL-AS-AP,"Vĩnh Phúc",Asia,AS,Vietnam,VN,,false,VIETTEL,14.1317,108.8006,false,,false,"Bình Định Province",success,Asia/Ho_Chi_Minh,280000,1746345838,1746360179.5508,5104,http,117.5.16.232:5104,false,1363.4135723114,42,202,17.213114754098,117.5.16.232
true,1746359262.4182,elite,1491.1858207481,1746301993.6394,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1746301995,1746360179.2278,8085,http,60.187.245.53:8085,false,831.08997344971,979,13,98.689516129032,60.187.245.53
true,1746360178.8804,elite,3653.6800284192,1722196310.8913,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1745970613,1746360178.8804,8118,http,20.13.34.208:8118,false,209.86795425415,11841,310696,3.6712067142684,20.13.34.208
true,1746360178.8505,elite,1070.7373959301,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1746303238,1746360178.8505,80,http,128.199.202.122:80,false,459.65504646301,13582,44134,23.532469332594,128.199.202.122
true,1746360178.7378,elite,4984.5780276066,1746104696.254,"AS4766 Korea Telecom",KIXS-AS-KR,Paju-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.7562,126.7865,false,,false,Gyeonggi-do,success,Asia/Seoul,10923,1746105373,1746360178.7378,3128,http,121.132.61.211:3128,false,3785.758972168,563,3779,12.966374942423,121.132.61.211
true,1746360178.4831,elite,745.05510211439,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1745782259,1746360178.4831,3128,http,134.209.29.120:3128,false,145.52116394043,92527,343148,21.23761978539,134.209.29.120
true,1746360178.0036,elite,3868.6877899136,1696977983.4098,"AS23674 Nayatel (Pvt) Ltd",NAYATEL-PK,Rawalpindi,Asia,AS,Pakistan,PK,,false,"Nayatel (Pvt) Ltd",33.6099,73.0301,false,Micronet,true,Punjab,success,Asia/Karachi,46000,1745886833,1746360178.0036,4145,socks4,58.65.167.165:4145,true,3732.0387363434,14227,384641,3.5668441689983,58.65.167.165
true,1746360177.1236,elite,1806.4455055287,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746057968,1746360177.1236,4145,socks4,184.178.172.3:4145,true,782.37795829773,123314,284988,30.201664454252,184.178.172.3
true,1746358532.8772,elite,356.77783243456,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1746360176.2494,80,http,162.223.90.150:80,false,235.21661758423,18937,414,97.860575680843,162.223.90.150
true,1746360176.2252,elite,3905.1994677764,1696996075.4982,"AS52699 ITANET CONECTA LTDA","ITANET CONECTA LTDA",Itaperuna,"South America",SA,Brazil,BR,,false,"Itanet Conecta Ltda",-21.2077,-41.891,false,"Itanet Conecta Ltda",true,"Rio de Janeiro",success,America/Sao_Paulo,28300,1745885317,1746360176.2252,4145,socks4,170.244.0.179:4145,true,1135.274887085,21727,438739,4.7184808433196,170.244.0.179
