alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750509945.6666,elite,99.09016296117,1720454040.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752324611,1752408060.3663,80,http,141.101.120.190:80,false,113.22546005249,9901,2396,80.51557290396,141.101.120.190
true,1750555337.4741,elite,103.42680724706,1742428382.4988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752370070,1752408060.2342,80,http,216.205.52.93:80,false,243.25156211853,9579,888,91.516193751791,216.205.52.93
true,1750609546.9351,elite,104.23597590396,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751819448,1752408059.7865,80,http,185.221.160.24:80,false,238.87848854065,9515,4006,70.372013904297,185.221.160.24
true,1750600755.1895,elite,105.27013987226,1742339811.7341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751810845,1752408059.7726,80,http,45.67.214.75:80,false,106.24837875366,9727,3271,74.834589936913,45.67.214.75
true,1750577586.4207,elite,101.23561265908,1742456773.5091,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752392244,1752408059.3467,80,http,69.84.182.96:80,false,61.804533004761,9710,872,91.759591759592,69.84.182.96
true,1750554954.2275,elite,104.01742876124,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752370086,1752408058.9715,80,http,216.205.52.42:80,false,53.169012069702,9578,747,92.765133171913,216.205.52.42
true,1750580365.929,elite,103.12349151359,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752395054,1752408058.8927,80,http,102.177.176.178:80,false,30.962228775024,9415,895,91.319107662464,102.177.176.178
true,1752178272.9842,elite,102.54834534894,1742384590.0653,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751810553,1752408058.7663,80,http,216.24.57.137:80,false,50.540447235107,9676,3272,74.7296879827,216.24.57.137
true,1750603310.6444,elite,100.24846803894,1742335497.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751813405,1752408058.6924,80,http,102.177.176.63:80,false,39.705514907837,9807,3492,73.742386645612,102.177.176.63
true,1750603441.7361,elite,101.53355572385,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751813210,1752408058.662,80,http,185.221.160.141:80,false,66.171169281006,9697,3298,74.621008080031,185.221.160.141
true,1750575846.4239,elite,102.96653800123,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752390668,1752408058.3843,80,http,141.101.115.133:80,false,97.637176513672,9525,518,94.842178631883,141.101.115.133
true,1751960879.0874,elite,100.99301296125,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752315399,1752408057.9648,80,http,141.101.113.95:80,false,196.54893875122,9976,1952,83.635144198524,141.101.113.95
true,1750603596.647,elite,101.97884005232,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751813242,1752408057.9379,80,http,170.114.45.178:80,false,42.210817337036,9524,3184,74.944916587976,170.114.45.178
true,1750602533.9969,elite,103.55209870192,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751812368,1752408057.8249,80,http,45.67.215.167:80,false,51.36251449585,9723,3228,75.075283761872,45.67.215.167
