alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747589912.1818,elite,1126.7944018272,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384445,1747591356.7702,9094,http,119.3.113.150:9094,false,798.98953437805,115494,4604,96.166464054356,119.3.113.150
true,1747591355.4099,elite,1395.3777253628,1747100746.6382,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747239727,1747591355.4099,11913,http,67.43.236.20:11913,false,1219.5639610291,8,3182,0.25078369905956,67.43.236.20
true,1747591355.216,elite,1067.0267983211,1746617878.219,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"IDC, China Telecommunications Corporation",39.9999,116.315,false,"Forest Eternal Communication Tech. co.",true,Beijing,success,Asia/Shanghai,,1747222945,1747591355.216,80,http,42.62.2.68:80,false,759.77778434753,1912,15986,10.682757850039,42.62.2.68
true,1747591354.8717,transparent,4767.7222727766,1720481562.0503,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2077,106.8354,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,12980,1747238397,1747591354.8717,3113,http,36.94.232.177:3113,false,1604.2370796204,49983,305168,14.073732018212,36.94.232.177
true,1747591354.5266,elite,3492.1982103797,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1747180602,1747591354.5266,80,socks4,117.74.65.207:80,true,3489.9282455444,277251,114094,70.845673255056,117.74.65.207
true,1747591354.1675,elite,4463.445523728,1711269269.6114,"AS41842 LLC ""MEDIA SYSTEMS""",MEDIAL-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""MEDIA SYSTEMS""",55.7558,37.6173,false,"Optima Communications, LLC",false,Moscow,success,Europe/Moscow,144700,1747174476,1747591354.1675,1080,socks4,194.61.24.198:1080,true,202.26335525513,4488,234088,1.8811615585809,194.61.24.198
true,1747591352.0861,elite,793.62545422567,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747338407,1747591352.0861,8990,http,47.56.110.204:8990,false,674.37934875488,108174,70306,60.608471537427,47.56.110.204
true,1747591351.7376,elite,3722.3572594067,1710845841.5159,"AS44486 Oliver Horscht is trading as ""SYNLINQ""",SYNLINQ,Markdorf,Europe,EU,Germany,DE,,false,"Gericke KG",47.7272,9.39433,false,,true,Baden-Wurttemberg,success,Europe/Berlin,88677,1747481250,1747591351.7376,9287,socks4,45.81.232.17:9287,true,937.4053478241,8426,132393,5.9835675583551,45.81.232.17
true,1747590115.5916,elite,1799.5510477287,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747183032,1747591351.5476,1080,http,221.231.13.198:1080,false,755.84173202515,374868,183353,67.154048307033,221.231.13.198
true,1747591222.8777,elite,263.47599726942,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747591351.1167,80,http,135.181.154.225:80,false,290.82655906677,495294,80188,86.065941245773,135.181.154.225
true,1747583169.6035,elite,1065.2599750599,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747381505,1747591350.8112,9094,http,119.3.113.151:9094,false,752.84624099731,115713,4400,96.336782862804,119.3.113.151
true,1747591171.3288,elite,1349.0476846988,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1747001729,1747591350.7632,80,http,133.18.234.13:80,false,1587.4297618866,472555,48403,90.708847930159,133.18.234.13
true,1747591350.3771,elite,4702.2247382765,1710549123.0636,"AS9873 Lao Telecom Communication, LTC",TELECOM-LA-AS-AP,Vientiane,Asia,AS,Laos,LA,,false,"Lao Telecommunication Public Company",17.9679,102.616,true,Laotelecom,true,"Vientiane Prefecture",success,Asia/Vientiane,,1747442031,1747591350.3771,5678,socks4,202.137.141.183:5678,true,4058.2630634308,10262,370005,2.69863017301,202.137.141.183
true,1747500611.1505,elite,577.12993184275,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850,1747591349.7768,8080,http,45.12.150.82:8080,false,200.55365562439,9176,1871,83.063275097311,45.12.150.82
