alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745229682.123,elite,3673.6656227566,1697016759.0986,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1745128969,1745229682.123,5678,socks4,190.0.15.18:5678,true,1378.2408237457,25723,366870,6.552078106334,190.0.15.18
true,1745228558.5207,elite,987.73827669662,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1745069162,1745229681.437,3309,http,218.75.224.4:3309,false,871.42062187195,34804,3904,89.914229616617,218.75.224.4
true,1745229680.8352,elite,679.68672030505,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744961689,1745229680.8352,13001,http,43.135.165.192:13001,false,311.09976768494,7313,10670,40.666184730023,43.135.165.192
true,1745229680.2156,elite,23.391946646511,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1745148170,1745229680.2156,80,http,91.107.154.214:80,false,21.482467651367,18696,19035,49.550767273595,91.107.154.214
true,1745229396.2178,elite,3493.0314425972,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1744761164,1745229680.1881,80,socks4,117.74.65.207:80,true,3525.4409313202,245314,103670,70.293767049492,117.74.65.207
true,1745229680.1023,elite,798.32178965377,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744961781,1745229680.1023,13001,http,170.106.136.235:13001,false,741.89925193787,7794,10191,43.336113427857,170.106.136.235
true,1745229679.6752,elite,3646.0551933979,1745173893.2329,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745173899,1745229679.6752,10098,http,113.172.154.115:10098,false,3676.9831180573,127,706,15.246098439376,113.172.154.115
true,1745229679.5411,elite,4357.8066019288,1720497946.7756,"AS200154 IZONE LLC",IZONE-AS,Baku,Asia,AS,Azerbaijan,AZ,,false,EUROSEL,40.3771,49.8875,false,,true,"Baku City",success,Asia/Baku,,1744944079,1745229679.5411,4153,socks4,46.32.163.65:4153,true,2396.1720466614,2147,156070,1.3569970357168,46.32.163.65
true,1745229571.4757,elite,618.815277948,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744818468,1745229678.9009,13001,http,43.135.153.235:13001,false,746.54483795166,12430,14356,46.404838348391,43.135.153.235
true,1745229567.1657,elite,686.66875244703,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744813755,1745229678.8463,13001,http,43.153.23.65:13001,false,749.3953704834,12661,14175,47.179162319273,43.153.23.65
