alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787062671.7116,elite,3287.1374625249,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1786972372,1787062755.8885,5678,socks4,177.91.255.35:5678,true,881.21557235718,221104,251730,46.761442705051,177.91.255.35
true,1787062642.0535,elite,2956.2887156781,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1786742874,1787062755.8311,1081,socks5,161.35.90.93:1081,true,374.08804893494,35809,9224,79.517242910754,161.35.90.93
true,1787062744.9825,elite,1272.0228516548,1776085014.2612,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786972617,1787062755.6691,4145,socks5,67.201.39.14:4145,true,1006.4172744751,64298,55357,53.736158121265,67.201.39.14
true,1787062716.4684,elite,3198.9812173241,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786964821,1787062754.5088,4145,socks4,98.182.147.97:4145,true,1790.563583374,347024,230697,60.067748965331,98.182.147.97
true,1787061502.5667,elite,4557.956600292,1786447543.8527,"AS17623 China Unicom Shenzen network",CNCGROUP-SZ,"Keji yuan",Asia,AS,China,CN,"Nanshan Qu",false,"China Unicom Shenzen network",22.5416,113.947,false,"Shenzhen Greatwall Broadband Network Service Co.",true,Guangdong,success,Asia/Shanghai,,1787049751,1787062754.5073,1088,socks5,220.112.1.194:1088,true,2254.6765804291,36696,417,98.876404494382,220.112.1.194
true,1787055473.3237,elite,1428.1329661713,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1786964710,1787062754.4997,4145,socks4,216.68.128.121:4145,true,1859.4481945038,809621,1923,99.763044271167,216.68.128.121
true,1787043628.2612,anonymous,1304.837406186,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1786962090,1787062754.3626,80,http,219.93.101.60:80,false,644.97137069702,332579,57527,85.253495203868,219.93.101.60
true,1787061195.1073,elite,2361.6679952879,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786965487,1787062754.3201,4145,socks5,184.185.2.12:4145,true,1721.0283279419,212376,421,99.802158865022,184.185.2.12
true,1786963481.5017,elite,983.80302149013,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1786497680,1787062754.2953,1080,http,203.19.38.114:1080,false,509.10568237305,849409,263800,76.302742791336,203.19.38.114
true,1787062754.2847,elite,4243.9561197857,1776085061.6413,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7278,90.4135,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1786973031,1787062754.2847,22122,socks5,119.148.31.170:22122,true,1049.1714477539,13642,81108,14.397889182058,119.148.31.170
