alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745355730.6727,transparent,4737.9426988502,1710633837.9192,"AS31214 TIS Dialog LLC",TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,false,TIS-DIALOG,54.7065,20.511,false,,true,"Kaliningrad Oblast",success,Europe/Kaliningrad,236950,1744763829,1745355730.6727,3128,http,83.219.145.106:3128,false,289.4172668457,58517,468307,11.107504593564,83.219.145.106
true,1745355668.382,elite,967.1819563071,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744819711,1745355730.4204,13001,http,170.106.83.149:13001,false,750.46014785767,10915,17670,38.184362427847,170.106.83.149
true,1745355729.7578,elite,660.70427233926,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744815144,1745355729.7578,13001,http,43.153.4.125:13001,false,316.49327278137,12443,16278,43.323700428258,43.153.4.125
true,1745355686.5592,transparent,1123.2836650976,1716523545.8167,"AS56048 China Mobile Communicaitons Corporation",CMNET-BEIJING-AP,Beijing,Asia,AS,China,CN,,false,"China Mobile communications corporation",39.911,116.395,true,"China Mobile",false,Beijing,success,Asia/Shanghai,,1744839467,1745355729.3942,3128,http,223.70.126.84:3128,false,900.44283866882,1674,256848,0.64752709633996,223.70.126.84
true,1745355561.9172,elite,988.91830444336,1745277868.4556,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745355564,1745355728.9772,14859,http,67.43.228.250:14859,false,795.50099372864,2,319,0.62305295950156,67.43.228.250
true,1745342646.7912,elite,968.15795574517,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745264170,1745355728.6942,18080,http,45.140.143.77:18080,false,58.244943618774,59842,449,99.255278565623,45.140.143.77
true,1745355693.3701,elite,1063.7816057039,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745177308,1745355728.3648,80,http,85.215.64.49:80,false,293.62416267395,107010,21126,83.512830118,85.215.64.49
true,1745355727.919,elite,1295.8813015452,1721423199.8719,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745182504,1745355727.919,80,http,185.105.102.179:80,false,370.8872795105,111457,7531,93.670790331798,185.105.102.179
true,1745354840.3904,elite,770.10069256219,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1744761393,1745355727.8146,8080,http,20.13.148.109:8080,false,150.12335777283,161594,157215,50.686774840108,20.13.148.109
true,1745355727.5624,elite,47.925911970006,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1744970582,1745355727.5624,8080,http,37.156.46.209:8080,false,38.453102111816,33939,22787,59.829707717801,37.156.46.209
true,1745355650.9094,elite,943.9972830762,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1744871236,1745355727.4792,80,http,95.216.148.196:80,false,155.42078018188,6723,7070,48.742115565867,95.216.148.196
