alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772685591.8085,elite,1950.6008960157,1772401130.4126,"AS212552 BitCommand LLC",BitCommand,Stockholm,Europe,EU,Sweden,SE,,false,"BitCommand LLC",59.3287,18.0717,false,"Deployish Limited",false,"Stockholm County",success,Europe/Stockholm,"100 04",1772401130,1772686015.274,443,http,46.249.103.192:443,false,174.72290992737,6250,2898,68.320944468736,46.249.103.192
true,1772686014.558,elite,3078.4712119612,1772292197.6847,"AS210457 Kyonix Networks Limited",KYONIX,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Kyonix Networks Limited",50.1103,8.7147,false,"Kyonix Hosting Network",false,Hesse,success,Europe/Berlin,60314,1772293448,1772686014.558,21064,http,144.31.25.69:21064,false,43.206214904785,2288,10230,18.277680140598,144.31.25.69
true,1772685970.1193,elite,59.771862354176,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1772666089,1772686014.3103,443,http,23.88.88.105:443,false,43.596744537354,559,92,85.867895545315,23.88.88.105
true,1772686013.9645,elite,1303.988348467,1756359300.7432,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",true,England,success,Europe/London,DA8,1772087364,1772686013.9645,8181,http,57.128.188.167:8181,false,628.60107421875,6902,117529,5.5468492578216,57.128.188.167
true,1772686013.2636,elite,964.90139645341,1696997935.135,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1772410743,1772686013.2636,4145,socks4,142.54.235.9:4145,true,808.17246437073,174356,720857,19.476482133302,142.54.235.9
true,1772685466.6334,elite,1669.1162498234,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1772348915,1772686013.2299,80,http,103.213.97.78:80,false,1156.1334133148,110659,11421,90.644659239843,103.213.97.78
true,1772685772.4479,elite,462.63382818365,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1772358284,1772686012.612,80,http,4.213.98.253:80,false,294.22044754028,118264,4137,96.620125652568,4.213.98.253
true,1772674571.7854,elite,2711.9685534567,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1772596582,1772686012.4351,80,http,192.73.244.36:80,false,317.75546073914,577512,245071,70.207140191324,192.73.244.36
true,1772685777.1344,elite,331.86718883937,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",true,Texas,success,America/Chicago,75270,1772618684,1772686012.1316,8888,http,107.174.231.218:8888,false,317.90733337402,46800,11115,80.808080808081,107.174.231.218
true,1772685944.2077,elite,1239.6155546472,1760135550.507,"AS47583 Hostinger International Limited",AS-HOSTINGER,Mumbai,Asia,AS,India,IN,,true,"HOSTINGER IN",19.0748,72.8856,false,,true,Maharashtra,success,Asia/Kolkata,400017,1772233175,1772686011.9845,8080,http,31.97.62.219:8080,false,288.56253623962,28315,128980,18.001207921422,31.97.62.219
