alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742572365.9116,elite,316.20942758686,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1742357098,1742572911.5833,80,http,162.223.90.130:80,false,276.28183364868,281542,11969,95.922128983241,162.223.90.130
true,1742564843.2307,elite,1088.314322412,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1742545751,1742572911.3607,9094,http,119.3.113.152:9094,false,757.87138938904,45919,1354,97.135785755082,119.3.113.152
true,1742572466.2547,elite,1101.6595601595,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1742341562,1742572910.4523,8080,http,159.203.61.169:8080,false,240.41652679443,135861,354483,27.707283050267,159.203.61.169
true,1742572809.7255,elite,2835.032865222,1734631160.4944,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742511885,1742572910.1036,8089,http,27.189.130.143:8089,false,912.04071044922,814,61940,1.2971284698983,27.189.130.143
true,1742572909.95,elite,1142.2981063616,1715189974.338,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Linode, LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1742341726,1742572909.95,3128,http,139.162.78.109:3128,false,737.22839355469,200007,201363,49.831078555946,139.162.78.109
true,1742572909.628,elite,2055.8661580086,1742558511.8953,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",false,Hauts-de-France,success,Europe/Paris,59100,1742559529,1742572909.628,63650,http,152.228.206.180:63650,false,600.80575942993,60,110,35.294117647059,152.228.206.180
true,1742572647.128,elite,2286.6835243562,1740117795.2961,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742564945,1742572909.4909,28655,http,72.10.164.178:28655,false,925.40073394775,34,9970,0.33986405437825,72.10.164.178
true,1742451946.2063,elite,722.40384349038,1742423529.9617,"AS41176 SaharaNet",SaharaNet-AS,Jubail,Asia,AS,"Saudi Arabia",SA,,false,"Sahara Net IP Class",27.0199,49.6209,false,,false,"Eastern Province",success,Asia/Riyadh,,1742423530,1742572908.9316,3128,http,188.117.108.66:3128,false,1547.4255084991,1799,1,99.944444444444,188.117.108.66
true,1742572908.533,elite,3938.7445114526,1701833033.5599,"AS31059 Avelacom Business Ltd.",AVELACOM-AS,Moscow,Europe,EU,Russia,RU,,false,Avelacom,55.8032,37.5695,false,,false,Moscow,success,Europe/Moscow,,1742343042,1742572908.533,44098,socks4,185.72.225.10:44098,true,1205.1904201508,5532,171283,3.1286938325368,185.72.225.10
true,1742572908.2531,elite,2235.4253049482,1742098074.4039,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1742100393,1742572908.2531,2324,http,110.188.37.95:2324,false,943.65453720093,114,3544,3.1164570803718,110.188.37.95
