alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476620.3828,elite,113.39168260017,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453650,1763849871.4179,80,http,45.67.215.92:80,false,32.176494598389,87301,1088,98.769077600154,45.67.215.92
true,1763476589.5063,elite,141.03312691781,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763487159,1763849871.1482,80,http,102.177.176.228:80,false,42.019844055176,18556,597,96.882994831097,102.177.176.228
true,1763476410.4875,elite,113.14024038464,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453697,1763849870.957,80,http,102.177.176.219:80,false,92.268466949463,84288,4546,94.882589999325,102.177.176.219
true,1763476567.3114,elite,112.84269108994,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453962,1763849870.8173,80,http,69.84.182.37:80,false,119.99082565308,89204,201,99.77518035904,69.84.182.37
true,1763483726.7703,elite,113.31191013482,1742394484.397,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454173,1763849870.761,80,http,45.67.215.254:80,false,293.88070106506,87573,3495,96.162208459613,45.67.215.254
true,1763849870.6894,elite,77.70783437069,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1763512352,1763849870.6894,3128,http,84.39.112.144:3128,false,329.39887046814,220274,317668,40.947537095077,84.39.112.144
true,1763481540.9222,elite,138.81163982706,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487222,1763849870.6565,80,http,8.35.211.108:80,false,185.31680107117,20095,93,99.539330295225,8.35.211.108
true,1763476442.4758,elite,112.42001083551,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453461,1763849870.5509,80,http,216.205.52.112:80,false,319.80967521667,86753,1081,98.769269303459,216.205.52.112
true,1763480734.9987,elite,111.4344213079,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763453871,1763849870.2388,80,http,141.101.115.10:80,false,61.169147491455,87782,4541,95.081399001332,141.101.115.10
true,1763477625.3285,elite,112.76720374635,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454366,1763849870.0817,80,http,185.221.160.99:80,false,35.173177719116,86920,3479,96.151506100731,185.221.160.99
true,1763482348.8726,elite,112.65717090777,1742650194.1479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454001,1763849869.971,80,http,185.221.160.149:80,false,149.81460571289,87302,3341,96.31411140408,185.221.160.149
