alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745211737.3739,elite,4151.8971514111,1710606411.5029,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1550,1744783663,1745211737.3739,1080,socks4,122.3.139.85:1080,true,1409.1243743896,18715,378932,4.7064356074609,122.3.139.85
true,1745211736.8982,transparent,5579.6835439154,1742446004.8772,"AS270143 MAYSNET SA DE CV","MAYSNET SA DE CV","Tenango de Doria","North America",NA,Mexico,MX,,false,"Maysnet SA De CV",20.3453,-98.2271,false,,false,Hidalgo,success,America/Mexico_City,43484,1744868669,1745211736.8982,999,http,45.7.65.241:999,false,727.51188278198,1433,31033,4.4138483336413,45.7.65.241
true,1745211735.905,elite,1484.1786225637,1745141583.6446,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745141603,1745211735.905,8089,http,222.189.106.77:8089,false,925.69780349731,57,833,6.4044943820225,222.189.106.77
true,1745211735.7045,transparent,3171.2289862819,1744546648.5292,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5368,-0.6718,false,"DigitalOcean, LLC",false,England,success,Europe/London,SL1,1744608720,1745211735.7045,8080,http,159.65.87.35:8080,false,78.166246414185,154,5346,2.8,159.65.87.35
true,1745211502.8078,elite,66.412321215535,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1744841197,1745211735.5896,80,http,178.63.237.156:80,false,34.407377243042,6906,5083,57.602802569022,178.63.237.156
true,1745211491.7459,elite,2904.865734668,1744777663.333,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1744777665,1745211735.4908,8888,http,165.232.167.165:8888,false,633.27860832214,3549,1863,65.576496674058,165.232.167.165
true,1745211735.0897,elite,10699.677102488,1712248487.0092,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1744821157,1745211735.0897,18954,socks4,174.138.176.76:18954,true,263.16332817078,643,88118,0.7244172553261,174.138.176.76
true,1745211559.8149,elite,2694.8103570372,1745117727.2464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1745117731,1745211734.7328,8888,http,24.199.113.3:8888,false,1039.4470691681,929,303,75.405844155844,24.199.113.3
true,1745211734.7193,elite,638.81903843985,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744960917,1745211734.7193,13001,http,43.153.12.131:13001,false,3162.1408462524,7240,10482,40.853176842343,43.153.12.131
true,1745211734.4206,elite,569.06448997015,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744951535,1745211734.4206,13001,http,43.135.158.86:13001,false,306.21433258057,6830,10992,38.323420491527,43.135.158.86
