alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761193054.0653,elite,2790.0514302757,1697044120.373,"AS13110 INEA sp. z o.o.",INEA-AS,Przeźmierowo,Europe,EU,Poland,PL,,false,"Inea S.A",52.4261,16.7831,false,,true,"Greater Poland",success,Europe/Warsaw,62-081,1760804890,1761193064.8909,34159,socks4,77.65.50.118:34159,true,423.16436767578,37244,536115,6.4957557132617,77.65.50.118
true,1758184890.3494,elite,105.78318442873,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034541,1761193064.6057,80,http,69.84.182.224:80,false,294.71254348755,70330,3162,95.697490883361,69.84.182.224
true,1761067625.5632,elite,126.56216688999,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067625,1761193064.3763,80,http,141.101.113.248:80,false,21.002531051636,917,0,100,141.101.113.248
true,1758184053.4914,elite,105.76784875323,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034120,1761193064.3689,80,http,170.114.45.3:80,false,24.790287017822,67995,3375,95.271122320303,170.114.45.3
true,1759218215.705,elite,105.15066279043,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1761034352,1761193064.0832,80,http,103.116.7.132:80,false,61.968803405762,67672,240,99.646601484274,103.116.7.132
true,1759208305.3239,elite,104.95270376962,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034417,1761193063.8202,80,http,170.114.45.224:80,false,50.280809402466,68145,3505,95.108164689463,170.114.45.224
true,1758184436.4321,elite,114.38932635045,1756299375.4089,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761138422,1761193063.7803,80,http,45.67.215.40:80,false,28.203964233398,32377,91,99.719724035974,45.67.215.40
true,1759218160.8412,elite,105.47518951987,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034235,1761193063.6914,80,http,216.205.52.21:80,false,56.081533432007,68146,648,99.058057388726,216.205.52.21
true,1761067743.6266,elite,138.21437620939,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067744,1761193063.6541,80,http,8.35.211.108:80,false,249.12977218628,937,0,100,8.35.211.108
true,1759218165.1653,elite,130.50110412196,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760810370,1761193063.6109,80,http,108.162.192.192:80,false,171.91123962402,16969,1,99.994107248085,108.162.192.192
true,1758180801.9523,elite,104.52928734932,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034440,1761193063.5717,80,http,170.114.45.92:80,false,95.565795898438,67912,3273,95.402121233406,170.114.45.92
true,1761068387.6087,elite,129.00075493278,1761068387.6087,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761068387,1761193063.3407,80,http,141.101.114.215:80,false,44.224977493286,910,0,100,141.101.114.215
true,1761068520.5385,elite,139.57260600452,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761068520,1761193063.3354,80,http,8.35.211.155:80,false,83.211660385132,929,0,100,8.35.211.155
true,1759218213.1366,elite,105.53351111768,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034387,1761193063.2434,80,http,216.205.52.120:80,false,65.134525299072,68212,3989,94.475145773604,216.205.52.120
true,1759208281.5423,elite,103.84369705668,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761034152,1761193062.9619,80,http,141.101.113.164:80,false,33.708572387695,69331,5928,92.123201211815,141.101.113.164
true,1759462183.0684,elite,114.74344419879,1756296831.4263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761136353,1761193062.9324,80,http,89.116.250.109:80,false,48.928022384644,33065,110,99.668425018839,89.116.250.109
true,1761067933.9252,elite,129.65021829347,1761067933.9252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067934,1761193062.9272,80,http,8.35.211.83:80,false,84.711790084839,925,0,100,8.35.211.83
true,1761070194.1584,elite,139.70370983506,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761070194,1761193062.9214,80,http,108.162.192.17:80,false,130.16772270203,918,0,100,108.162.192.17
true,1759218120.0322,elite,110.0452949408,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761064146,1761193062.9209,80,http,108.162.193.172:80,false,68.083763122559,46475,36,99.922598955086,108.162.193.172
true,1759208345.0124,elite,104.55619069758,1742335580.2289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034462,1761193062.8603,80,http,45.67.215.33:80,false,110.3720664978,68355,1014,98.538251956926,45.67.215.33
true,1758186584.5786,elite,110.49784996614,1754409952.0129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761063896,1761193062.83,80,http,69.84.182.160:80,false,89.985132217407,46448,96,99.793743554486,69.84.182.160
true,1761067542.6112,elite,132.25799585398,1761067542.6112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067542,1761193062.6976,80,http,141.101.115.14:80,false,108.9985370636,921,0,100,141.101.115.14
