alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746566229.1035,anonymous,1864.7942115746,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746386570,1746568911.9729,80,http,219.93.101.63:80,false,557.27648735046,18620,10549,63.834893208543,219.93.101.63
true,1746568911.6108,elite,1539.6210994969,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,true,"Aceville Pte.ltd",37.5614,126.996,false,,false,Seoul,success,Asia/Seoul,04625,1746466481,1746568911.6108,8888,http,101.33.80.19:8888,false,778.59401702881,8686,3348,72.178826657803,101.33.80.19
true,1746568892.1964,elite,5758.0425586494,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1745973602,1746568911.5239,3128,http,8.209.255.13:3128,false,679.14891242981,339785,201141,62.815431315929,8.209.255.13
true,1746568910.959,elite,1067.9113598639,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1745970641,1746568910.959,8080,http,159.203.61.169:8080,false,245.47028541565,154609,389798,28.399524620367,159.203.61.169
true,1746568910.6181,elite,951.20768646399,1746457198.9204,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,false,Liaoning,success,Asia/Shanghai,110000,1746459146,1746568910.6181,9090,http,218.61.89.13:9090,false,687.03126907349,480,1450,24.870466321244,218.61.89.13
true,1746568831.3379,elite,2481.319475174,1745968350.6455,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746048019,1746568907.985,1597,http,67.43.228.251:1597,false,675.96554756165,15,3629,0.41163556531284,67.43.228.251
true,1746568887.3193,elite,2580.332036899,1739562115.2217,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.0464,119.954,false,"Hangzhou Yimo Internet Technology Co. Ltd.",true,Zhejiang,success,Asia/Shanghai,,1746217554,1746568907.9446,12080,http,122.224.124.26:12080,false,709.20252799988,29561,62215,32.20994595537,122.224.124.26
true,1746568907.5553,elite,763.07173247541,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1745971071,1746568907.5553,8080,http,20.13.148.109:8080,false,1188.0841255188,167896,170962,49.547598108942,20.13.148.109
true,1746565300.5286,anonymous,1513.9514769494,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746386045,1746568907.4663,80,http,219.93.101.60:80,false,536.01431846619,116680,29527,79.80466051557,219.93.101.60
true,1746568874.4392,transparent,8252.1978640369,1710586658.1753,"AS18101 Reliance Communications Ltd.DAKC MUMBAI",RELIANCE-COMMUNICATIONS-IN,Chennai,Asia,AS,India,IN,,false,"Reliance Communications Limited",13.0895,80.2739,false,"Reliance Communications Limited",true,"Tamil Nadu",success,Asia/Kolkata,600001,1745971112,1746568907.3187,3129,http,115.248.66.131:3129,false,460.82711219788,28031,466220,5.6714098706932,115.248.66.131
true,1746568907.2946,transparent,6987.900676237,1732575419.7491,"AS53153 CINTE Telecom Comercio e Servicos Ltda.","CINTE Telecom Comercio e Servicos Ltda.",Palmeirândia,"South America",SA,Brazil,BR,,false,"CINTE Telecom Comercio e Servicos Ltda",-2.6579,-45.0634,false,"MAXSERV COMERCIO E SERVIÇOS LTDA ME",true,Maranhão,success,America/Fortaleza,65238,1746386716,1746568907.2946,8080,http,187.61.98.7:8080,false,736.81569099426,1731,23874,6.7603983596954,187.61.98.7
true,1746553662.1385,elite,240.2016707853,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746568906.9981,80,http,37.120.172.84:80,false,190.94061851501,2841,103,96.501358695652,37.120.172.84
true,1746568906.8839,elite,3703.5375796994,1710608583.7872,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Public Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745970927,1746568906.8839,8888,http,60.204.145.212:8888,false,2724.9693870544,48100,490688,8.9274445607549,60.204.145.212
