alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744404965.0945,elite,1146.7695530956,1742882279.993,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,"Microsoft Corporation",1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",false,"Central Singapore",success,Asia/Singapore,168812,1744091961,1744421325.4331,8080,http,4.145.89.88:8080,false,453.63783836365,17481,744,95.917695473251,4.145.89.88
true,1744420766.9535,elite,4306.1433197037,1710547987.1442,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1744156377,1744421324.7633,80,http,149.202.91.219:80,false,86.262464523315,108554,365690,22.889904774757,149.202.91.219
true,1744421156.5615,elite,627.46868356018,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744308233,1744421324.6776,13001,http,170.106.108.142:13001,false,472.73850440979,4351,4153,51.164158043274,170.106.108.142
true,1744421323.7927,elite,4416.9800454414,1710564522.304,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Taiyuan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shanxi Province Network",37.8706,112.551,true,"China Network Communications Group Corporation",true,Shanxi,success,Asia/Shanghai,030000,1743827301,1744421323.7927,53813,socks4,218.26.101.226:53813,true,2224.4100570679,20052,386407,4.9333389099516,218.26.101.226
true,1744421262.2371,elite,1358.7985118194,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1744225512,1744421323.4404,80,http,138.68.60.8:80,false,291.59569740295,13206,19424,40.471958320564,138.68.60.8
true,1744421284.4526,elite,2734.6833973526,1740903036.3435,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1743936993,1744421323.3846,8089,http,27.189.133.17:8089,false,875.93674659729,449,21805,2.0176148108205,27.189.133.17
true,1744421177.145,elite,1263.906529822,1743685962.3161,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1744321284,1744421322.9798,8888,http,135.181.164.244:8888,false,339.78152275085,1025,4039,20.240916271722,135.181.164.244
true,1744421322.5336,elite,2647.4198130319,1730481847.6345,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Carlos Balete",true,Saxony,success,Europe/Berlin,08223,1744393430,1744421322.5336,80,http,176.9.239.181:80,false,1052.1018505096,85776,103696,45.27106907617,176.9.239.181
true,1744421000.7522,elite,2408.5139872612,1744174550.0443,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1744174555,1744421322.5209,30008,http,47.238.149.53:30008,false,695.73831558228,1696,1320,56.233421750663,47.238.149.53
true,1744421322.313,elite,869.51324082004,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1744156309,1744421322.313,7777,http,123.30.154.171:7777,false,1543.6942577362,408624,74548,84.57112581027,123.30.154.171
true,1744421023.5815,elite,1947.6160635571,1744302011.0995,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,false,Île-de-France,success,Europe/Paris,75000,1744302011,1744421321.6313,3128,http,185.175.111.220:3128,false,55.649518966675,986,459,68.235294117647,185.175.111.220
true,1744421321.4485,elite,3651.3709436467,1740432913.9975,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1744062032,1744421321.4485,10809,http,221.202.27.194:10809,false,2118.9203262329,10915,36180,23.176558021021,221.202.27.194
true,1744421310.2503,elite,2996.4859304372,1744397049.4764,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1744397050,1744421321.3872,8888,http,209.97.166.65:8888,false,675.40168762207,171,115,59.79020979021,209.97.166.65
true,1744421213.9917,elite,4992.9119843357,1744269443.9089,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.3444,107.0875,false,,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1744269453,1744421321.3369,10004,http,115.72.14.92:10004,false,1072.2932815552,106,717,12.879708383961,115.72.14.92
true,1744421074.2412,elite,661.46698991055,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1744350892,1744421321.2787,13001,http,49.51.253.252:13001,false,342.82231330872,4437,3596,55.234657039711,49.51.253.252
true,1744421321.0683,elite,3372.837515412,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1744159453,1744421321.0683,36181,socks4,69.61.200.104:36181,true,4508.1079006195,165655,322999,33.900264809047,69.61.200.104
true,1744421240.9833,elite,669.18339264282,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1744348485,1744421320.7178,13001,http,49.51.229.252:13001,false,738.4045124054,4523,3538,56.109663813423,49.51.229.252
true,1744421320.5218,elite,957.9138673999,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1744139702,1744421320.5218,4145,socks4,107.181.168.145:4145,true,809.78798866272,133686,252471,34.619597728385,107.181.168.145
true,1744410360.3891,elite,193.54619080026,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1744156240,1744421320.4563,3128,http,142.93.202.130:3128,false,191.18881225586,120509,75523,61.474147078028,142.93.202.130
true,1744418645.9726,elite,3188.247631181,1744377718.3902,"AS22927 Telefonica de Argentina","Telefonica de Argentina","Río Turbio","South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-51.6464,-72.3023,false,"Cooperativa Telefonica OYIKIL LTDA",false,"Santa Cruz",success,America/Argentina/Rio_Gallegos,9407,1744378462,1744421320.3839,81,http,186.65.109.21:81,false,1566.1489963531,106,205,34.083601286174,186.65.109.21
true,1744401279.683,elite,49.857705532241,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,Vem,46.194,6.1385,false,,true,Geneva,success,Europe/Zurich,1227,1744365745,1744421319.8482,8080,http,37.156.46.209:8080,false,42.61302947998,26189,18625,58.439326996028,37.156.46.209
true,1744421319.7885,elite,859.00726583269,1744380239.7042,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1744380489,1744421319.7885,8126,http,88.99.211.112:8126,false,2218.0168628693,36,449,7.4226804123711,88.99.211.112
true,1744421096.8464,elite,1553.1374446807,1742298420.4985,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1744135880,1744421319.7735,8089,http,121.232.178.34:8089,false,1580.2142620087,248,11580,2.0967196482922,121.232.178.34
true,1744421319.6966,elite,3264.2250589489,1744307129.0182,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744307131,1744421319.6966,10023,http,116.108.21.141:10023,false,865.51070213318,194,1102,14.969135802469,116.108.21.141
true,1744421256.6403,elite,620.50999247852,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744308404,1744421319.597,13001,http,43.130.33.54:13001,false,315.89436531067,4542,3960,53.422724064926,43.130.33.54
true,1744405650.8291,elite,1658.8444570278,1744378757.2361,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1744378759,1744421319.5941,5170,http,171.240.118.170:5170,false,1019.2933082581,376,128,74.603174603175,171.240.118.170
true,1744421318.8822,elite,690.94040565058,1743742526.1792,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744347635,1744421318.8822,13001,http,43.135.129.244:13001,false,754.61864471436,4582,3487,56.785227413558,43.135.129.244
true,1744421318.3301,elite,3176.1843074452,1744126832.4107,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744126834,1744421318.3301,10008,http,113.22.187.102:10008,false,894.5038318634,418,3164,11.669458403127,113.22.187.102
true,1744421264.4196,elite,4982.5890334147,1743276026.7631,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1744302433,1744421317.7204,8089,http,114.216.224.138:8089,false,2693.7689781189,106,2239,4.5202558635394,114.216.224.138
true,1744421317.5958,elite,740.95754329243,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744307321,1744421317.5958,13001,http,170.106.114.25:13001,false,473.31500053406,5414,3102,63.574448097698,170.106.114.25
true,1744420744.8942,elite,627.21127955903,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744348969,1744421316.8021,13001,http,43.135.186.62:13001,false,452.3594379425,4460,3596,55.362462760675,43.135.186.62
true,1744421316.4354,elite,2796.4166563506,1741305099.3865,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1744330963,1744421316.4354,8089,http,27.189.135.245:8089,false,1021.5971469879,319,18015,1.7399367295735,27.189.135.245
true,1744421316.3011,elite,764.00632334829,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743974999,1744421316.3011,13001,http,43.153.11.82:13001,false,756.16145133972,10395,9333,52.691605839416,43.153.11.82
true,1744421159.5368,elite,659.87559117713,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744356088,1744421315.3447,13001,http,43.153.12.131:13001,false,448.7783908844,4459,3519,55.891200802206,43.153.12.131
true,1744421267.8859,elite,3544.164888026,1744129136.3652,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.3444,107.0875,false,,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1744129139,1744421315.127,10007,http,115.72.0.125:10007,false,4026.1356830597,209,1233,14.493758668516,115.72.0.125
true,1744421231.3772,elite,1508.3174669921,1744396789.3769,"AS7552 Viettel Group",VIETEL-AS-AP,"Can Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.0361,105.7941,false,VIETEL,false,"Can Tho",success,Asia/Ho_Chi_Minh,900000,1744396790,1744421314.9886,4011,http,171.226.233.195:4011,false,886.83271408081,67,222,23.18339100346,171.226.233.195
true,1744421207.7394,elite,711.08215425508,1743704098.9471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744308913,1744421314.8375,13001,http,43.153.76.64:13001,false,746.52004241943,5397,3083,63.643867924528,43.153.76.64
