alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744271997.5144,elite,607.99750566802,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704549,1744272155.6933,13001,http,49.51.73.96:13001,false,744.15969848633,3735,2943,55.929919137466,49.51.73.96
true,1744272155.4519,elite,599.51650187121,1743828618.2787,"AS202660 ""Uzbektelekom"" Joint Stock Company",BRM-DataCenter,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2995,69.2401,false,Uztelecom,false,Tashkent,success,Asia/Tashkent,,1743830106,1744272155.4519,3128,http,185.100.53.74:3128,false,371.04272842407,472,4783,8.9819219790676,185.100.53.74
true,1744272155.2807,elite,658.92089440417,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703807,1744272155.2807,13001,http,43.135.150.45:13001,false,317.99173355103,3795,2888,56.785874607212,43.135.150.45
true,1744272154.8113,elite,2335.737544392,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,310000,1743812810,1744272154.8113,1080,socks4,39.175.80.225:1080,true,1445.246219635,11755,330794,3.4316258403907,39.175.80.225
true,1744272154.4208,elite,927.86747018761,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"New Iberia","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.0053,-91.8226,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70560,1744157658,1744272154.4208,4145,socks4,174.64.199.79:4145,true,759.31262969971,144914,230199,38.632092196218,174.64.199.79
true,1744271843.2521,elite,625.74054244411,1743742508.771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742509,1744272153.9684,13001,http,43.135.138.66:13001,false,1746.0558414459,3542,2721,56.554366916813,43.135.138.66
true,1744272153.7455,elite,4150.2167961814,1739175905.4289,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1744271693,1744272153.7455,19150,socks4,65.109.92.51:19150,true,2243.9393997192,55,17058,0.32139309297026,65.109.92.51
true,1744271891.2183,elite,1083.3816086454,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1744156127,1744272153.2632,8080,http,159.203.61.169:8080,false,333.60385894775,143486,367146,28.099688229488,159.203.61.169
true,1744272153.1513,elite,4001.3228519864,1710540184.6483,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,"New Orleans","North America",NA,"United States",US,,false,"AT&T Services, Inc.",29.953,-90.0764,false,"CFWN Pool ATTCT-NMPL13",true,Louisiana,success,America/Chicago,70152,1744156309,1744272153.1513,4145,socks4,12.89.124.138:4145,true,638.04316520691,8861,307193,2.8036348218975,12.89.124.138
true,1744271624.9835,elite,1290.4982004194,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1744242311,1744272153.1509,31280,http,143.198.42.182:31280,false,232.85055160522,339,17,95.224719101124,143.198.42.182
