alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741503579.6353,elite,516.31432279833,1710576568.4421,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,"Los Angeles","North America",NA,"United States",US,"West Los Angeles",true,"Namecheap, Inc.",34.0356,-118.442,false,"Namecheap, Inc.",true,California,success,America/Los_Angeles,90064,1741131912,1741503672.5894,3128,http,66.29.154.103:3128,false,517.15683937073,147129,268618,35.389070756975,66.29.154.103
true,1741503631.3205,elite,929.39915596903,1717683603.2885,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1741289772,1741503670.4153,31300,http,118.70.184.10:31300,false,852.1945476532,24266,333059,6.7910165815434,118.70.184.10
true,1741503500.1077,elite,3271.1130545227,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1741147222,1741503670.3109,80,http,143.42.66.91:80,false,2043.7695980072,228328,49504,82.182038066169,143.42.66.91
true,1741503669.5854,elite,2240.5292021262,1735810403.13,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1740925838,1741503669.5854,13889,http,67.43.227.227:13889,false,825.32668113708,37,3324,1.1008628384409,67.43.227.227
true,1741503669.5078,elite,10161.34400707,1720585775.7648,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Hangzhou,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",30.2943,120.1663,false,"Aliyun Computing Co., LTD",true,Zhejiang,success,Asia/Shanghai,,1741407332,1741503669.5078,80,socks4,121.198.80.68:80,true,704.22029495239,253,56868,0.44291941667688,121.198.80.68
true,1741503668.9424,elite,3899.2622312724,1714027585.6049,"AS37638 Orioncom SPRL",Orioncom,Gandajika,Africa,AF,"DR Congo",CD,,false,ORIONCOM-SAT,-6.7502,23.9516,true,,true,Lomami,success,Africa/Lubumbashi,,1741132003,1741503668.9424,1080,socks4,41.190.232.26:1080,true,3718.1119918823,9849,262639,3.6144710959749,41.190.232.26
true,1741503668.8546,transparent,4979.2476551316,1729255324.8936,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV","El Naranjito","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",17.9979,-94.6067,false,"Total Play Telecomunicaciones SA De CV",true,Veracruz,success,America/Mexico_City,96718,1741353238,1741503668.8546,999,http,187.190.113.197:999,false,771.99387550354,5501,116046,4.5258212872387,187.190.113.197
true,1741503668.2522,elite,1865.6563886926,1740736196.7165,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741357349,1741503668.2522,8089,http,58.209.32.94:8089,false,1158.0901145935,242,5526,4.1955617198336,58.209.32.94
true,1741503668.1833,elite,2535.5758506059,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1741131794,1741503668.1833,80,http,38.54.71.67:80,false,3477.9498577118,230376,147767,60.922984162076,38.54.71.67
true,1741503668.1353,elite,963.36834866414,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1741289549,1741503668.1353,4145,socks4,142.54.236.97:4145,true,834.16318893433,134942,253386,34.749490121753,142.54.236.97
