alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748825680.6469,transparent,736.83167599484,1748791804.1323,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1748791804,1748827814.9386,3128,http,135.181.217.185:3128,false,353.49011421204,457,237,65.850144092219,135.181.217.185
true,1748792290.7558,anonymous,425.70506347752,1748511683.183,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Queen Creek","North America",NA,"United States",US,,false,"Cox Communications Inc.",33.2487,-111.6343,false,"Cox Communications",false,Arizona,success,America/Phoenix,85142,1748511684,1748827814.6842,80,http,98.191.238.177:80,false,365.19932746887,6028,7,99.884009942005,98.191.238.177
true,1748827814.0043,transparent,2300.427682521,1748576271.4356,"AS214902 Philip Fjaera trading as PFWeb Solutions",PFWEBSOLUTIONS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Philip Fjaera trading as PFWeb Solutions",50.1109,8.68213,false,noezIplease,false,Hesse,success,Europe/Berlin,60313,1748576273,1748827814.0043,8888,http,5.231.45.13:8888,false,384.19556617737,590,2720,17.824773413897,5.231.45.13
true,1748823292.85,elite,4486.1357395994,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1748390448,1748827813.3312,3128,http,47.91.65.23:3128,false,983.4725856781,350991,246193,58.774347604758,47.91.65.23
true,1748827812.7296,elite,1031.3690621729,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1748391323,1748827812.7296,4145,socks4,198.8.94.170:4145,true,708.53734016418,149339,349956,29.909973062017,198.8.94.170
true,1748827812.4118,elite,1772.2363458757,1697037386.7897,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1748390279,1748827812.4118,4145,socks4,184.185.2.12:4145,true,883.25595855713,161880,356121,31.250904921033,184.185.2.12
true,1748827811.7127,elite,1531.4737805449,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1748339024,1748827811.7127,49547,socks4,174.77.111.198:49547,true,2057.7132701874,160660,337782,32.232436271422,174.77.111.198
true,1748827810.7879,elite,375.57770419178,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1748479421,1748827810.7879,80,http,139.59.1.14:80,false,414.39175605774,61359,45374,57.488311956002,139.59.1.14
true,1748827809.8956,elite,3932.3128054042,1710540184.6483,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"New Orleans","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",29.953,-90.0764,false,"CFWN Pool ATTCT-NMPL13",false,Louisiana,success,America/Chicago,70152,1748530122,1748827809.8956,4145,socks4,12.89.124.138:4145,true,837.01968193054,9908,363449,2.6537603419783,12.89.124.138
true,1748827809.7592,elite,10127.630331592,1719671406.1243,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,true,"Amazon Technologies Inc.",-33.8591,151.2002,false,"AWS EC2 (ap-southeast-2)",true,"New South Wales",success,Australia/Sydney,2000,1748826641,1748827809.7592,1337,socks4,3.105.41.166:1337,true,213.28830718994,407,77750,0.5207467021508,3.105.41.166
