alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781400332.399,elite,847.38540021477,1779383173.9484,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781195177,1781400332.399,1080,socks4,27.65.241.53:1080,true,810.40716171265,24151,45592,34.628564873894,27.65.241.53
true,1781399951.8206,elite,4868.2209617043,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1780989178,1781400331.8916,6101,socks4,89.169.168.25:6101,true,1173.6645698547,52450,10869,82.834536237148,89.169.168.25
true,1781400294.8813,elite,4323.7040507926,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1780808653,1781400331.846,1080,socks4,72.56.106.48:1080,true,1229.7911643982,23104,27312,45.826721675659,72.56.106.48
true,1781238219.0399,elite,1589.3939253634,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1780916631,1781400331.6739,4145,socks4,216.68.128.121:4145,true,1253.0326843262,388950,637,99.836493517494,216.68.128.121
true,1781400263.8489,elite,3566.2830328284,1780780986.4871,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1781385144,1781400331.4795,1080,socks4,176.12.66.148:1080,true,303.18284034729,17989,12069,59.847627919356,176.12.66.148
true,1781400319.3772,elite,3294.5874591892,1710736173.4546,"AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV","NUEVA RED INTERNET DE MEXICO S DE RL DE CV",Aguascalientes,"North America",NA,Mexico,MX,,false,"Nueva RED Internet De Mexico S De RL De CV",21.9419,-102.2756,false,"Nueva RED Internet De Mexico S De RL De CV",false,Aguascalientes,success,America/Mexico_City,20326,1780796633,1781400331.4412,61437,socks4,170.81.141.254:61437,true,1767.7595615387,70865,689490,9.3199886894937,170.81.141.254
true,1781374638.898,elite,1262.5851535374,1781286887.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1781285600,1781400331.292,8080,socks4,47.79.119.13:8080,true,821.1886882782,7218,312,95.856573705179,47.79.119.13
true,1781400264.2404,elite,3521.5553892809,1776551765.7126,"AS266294 A Z DE ARAUJO NETO ME","A Z DE ARAUJO NETO ME","Alto do Rodrigues","South America",SA,Brazil,BR,,false,"A Z DE ARAUJO NETO ME",-5.3476,-36.7958,false,"A Z DE ARAUJO NETO ME",true,"Rio Grande do Norte",success,America/Fortaleza,59507,1781388480,1781400331.2818,5678,socks4,170.79.153.200:5678,true,1894.1013813019,64368,119327,35.040692452163,170.79.153.200
true,1781400140.9012,elite,9186.7966464883,1780491130.9958,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1781095423,1781400331.2519,9050,socks4,146.190.135.16:9050,true,917.4976348877,10937,22728,32.487746918164,146.190.135.16
true,1781400265.6293,elite,3665.4455471871,1781256963.3159,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781254790,1781400331.2213,8445,socks4,216.57.107.50:8445,true,1061.0640048981,3557,3357,51.446340757883,216.57.107.50
true,1781368947.5916,elite,728.06238472654,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1781268207,1781400331.1853,1080,socks4,158.178.198.31:1080,true,49.465894699097,319973,8159,97.513500664367,158.178.198.31
true,1781400227.9325,elite,4155.4648680594,1778818753.2121,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Harbin,Asia,AS,China,CN,,false,Chinanet,45.7421,126.663,false,"Chinanet HL",false,Heilongjiang,success,Asia/Shanghai,150000,1781236651,1781400331.1174,45930,socks4,112.98.126.100:45930,true,1243.6833381653,73368,51146,58.923494546798,112.98.126.100
