alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747555349.2748,elite,3653.4602873534,1722193463.7161,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747075026,1747555349.2748,28497,socks4,67.43.236.18:28497,true,955.30295372009,309,71929,0.42775270633185,67.43.236.18
true,1747555349.2738,elite,10362.137638344,1721956385.1619,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",50.1169,8.6837,false,"Ucloud Information Technology (hk) Limited",true,Hesse,success,Europe/Berlin,60313,1747344064,1747555349.2738,10465,socks4,118.193.58.234:10465,true,956.15816116333,455,91516,0.49472116210545,118.193.58.234
true,1747555326.4261,elite,1683.0213379275,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746960857,1747555348.3581,80,http,106.12.156.26:80,false,784.87110137939,23401,17973,56.559675158312,106.12.156.26
true,1747554328.5918,elite,4771.6666536508,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747180776,1747555347.3711,3128,http,47.91.65.23:3128,false,115.33761024475,328177,245060,57.249793715339,47.91.65.23
true,1747555190.288,elite,1669.5624797599,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8672,151.1997,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1747402200,1747555347.3527,80,http,103.75.119.185:80,false,508.01372528076,17359,17412,49.923787063933,103.75.119.185
true,1747321195.2496,elite,768.54263643583,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747182373,1747555347.1768,8080,http,140.238.30.184:8080,false,665.60816764832,18083,64,99.64732462666,140.238.30.184
true,1747553581.2279,elite,1607.9033456287,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747420058,1747555346.5126,8085,http,60.187.246.228:8085,false,775.2537727356,2470,110,95.736434108527,60.187.246.228
true,1747542652.728,elite,1399.4056060575,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747078683,1747555346.0613,18080,http,45.140.143.77:18080,false,3089.0464782715,97887,753,99.236618004866,45.140.143.77
true,1747555345.6411,elite,868.05101851589,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1747180467,1747555345.6411,8888,http,47.251.122.81:8888,false,1225.5666255951,50442,122282,29.203816493365,47.251.122.81
true,1747555250.8292,elite,2061.7352724552,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1747180460,1747555343.5606,80,http,8.219.97.248:80,false,1470.2069759369,415212,157078,72.552726764403,8.219.97.248
true,1747554808.7448,elite,1361.5393310539,1747377440.5608,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747377441,1747555343.2544,8085,http,60.187.244.66:8085,false,743.2656288147,3263,123,96.367395156527,60.187.244.66
true,1747555341.7022,elite,5160.9493008076,1710540154.6864,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1747002006,1747555341.7022,4145,socks4,182.52.70.117:4145,true,7894.8504924774,4863,296215,1.61519606215,182.52.70.117
true,1747555275.3433,elite,3047.7189511237,1746968603.0437,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,109950,1746968603,1747555340.5728,80,http,46.29.162.222:80,false,511.64174079895,4571,6483,41.35154695133,46.29.162.222
