alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750553773.0624,elite,99.111401161512,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752368441,1752933668.6055,80,http,170.114.46.19:80,false,275.1727104187,12999,789,94.277632724108,170.114.46.19
true,1750510989.386,elite,97.39506053348,1720503097.2664,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752930998,1752933668.5566,80,http,141.101.120.133:80,false,209.33151245117,13398,1934,87.385859639969,141.101.120.133
true,1752178710.878,elite,101.24987857392,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752379674,1752933668.5493,80,http,216.205.52.226:80,false,317.2721862793,13019,565,95.840694935218,216.205.52.226
true,1751958487.7094,elite,99.550320152742,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752418085,1752933668.4307,80,http,170.114.45.108:80,false,189.86082077026,13278,3501,79.134632576435,170.114.45.108
true,1751960939.5812,elite,100.44246619197,1720570174.1202,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752415905,1752933668.3299,80,http,69.84.182.42:80,false,98.119020462036,13538,3794,78.1098546042,69.84.182.42
true,1750603207.8492,elite,100.49418462394,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752417911,1752933668.14,80,http,69.84.182.133:80,false,119.48227882385,13289,3130,80.936719654059,69.84.182.133
true,1751960932.9116,elite,100.57459681889,1742678082.8578,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752424848,1752933668.0018,80,http,216.24.57.109:80,false,169.0788269043,13085,3164,80.528032494307,216.24.57.109
true,1751958415.2268,elite,97.8968329689,1742469106.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752415861,1752933667.9564,80,http,89.116.250.86:80,false,54.50701713562,13496,3210,80.785346582066,89.116.250.86
true,1750603581.5026,elite,100.11966990396,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752418205,1752933667.6505,80,http,216.205.52.43:80,false,125.84757804871,13078,3253,80.08082787337,216.205.52.43
true,1750561152.4417,elite,101.1826240313,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752376113,1752933667.5211,80,http,69.84.182.140:80,false,81.975936889648,13306,811,94.255153361196,69.84.182.140
