alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788552648.4514,elite,488.39332422583,1788436909.7062,"AS53667 FranTech Solutions",PONYNET,Roost,Europe,EU,Luxembourg,LU,,true,"FranTech Solutions",49.7866,6.0753,false,BuyVM,true,Mersch,success,Europe/Luxembourg,L-7759,1788436060,1788553284.617,8080,http,107.189.4.144:8080,true,97.318410873413,1322,172,88.487282463186,107.189.4.144
true,1788551485.66,elite,1022.6426033703,1788386930.8281,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.04372,-77.48749,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,,1788384665,1788553284.4387,5555,socks5,3.84.72.152:5555,true,614.81714248657,8291,176,97.921341679461,3.84.72.152
true,1788553284.4296,elite,3553.564002034,1776081471.9589,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788553284.4296,1080,socks5,5.255.117.250:1080,true,99.653005599976,152029,35059,81.260690156504,5.255.117.250
true,1788549993.3212,elite,2048.7114948375,1788502584.5513,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788501719,1788553284.0803,4145,socks5,216.105.130.131:4145,true,911.02194786072,2698,1,99.962949240459,216.105.130.131
true,1788423572.1061,transparent,682.29738368468,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",true,"Mecca Region",success,Asia/Riyadh,,1788432470,1788553283.9964,3128,http,130.110.103.245:3128,true,269.22416687012,42954,1524,96.573586941859,130.110.103.245
true,1788553219.3211,elite,3577.9336997925,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1788139830,1788553283.9346,37209,socks4,190.12.95.170:37209,true,1080.7523727417,311119,1141582,21.416588823165,190.12.95.170
true,1788553173.3509,elite,3011.567697668,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494473,1788553283.805,7890,socks4,43.160.255.142:7890,true,652.24075317383,330122,34696,90.489504355596,43.160.255.142
true,1788380841.3775,anonymous,1491.9764404509,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788177717,1788553283.7137,80,http,219.65.73.81:80,false,493.05939674377,482807,97140,83.250193552169,219.65.73.81
true,1788553283.6386,elite,1091.6194115162,1760292614.6078,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1788096883,1788553283.6386,1080,socks4,116.100.219.110:1080,true,1043.8511371613,5005,15026,24.986271279517,116.100.219.110
true,1788553283.4926,elite,2756.0191884301,1753100267.6565,"AS21100 GREEN FLOID LLC",ITLDC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Green Floid LLC",52.3716,4.8883,false,"Green Floid LLC",true,"North Holland",success,Europe/Amsterdam,1012,1788087137,1788553283.4926,1080,socks5,217.12.209.4:1080,true,1097.9342460632,52487,96539,35.220028719821,217.12.209.4
true,1788552642.1296,elite,2365.6323684932,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788332581,1788553283.4386,1080,socks5,43.135.176.121:1080,true,1398.0474472046,11316,134,98.829694323144,43.135.176.121
true,1788542837.4001,elite,3108.0222866097,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,false,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1788182190,1788553283.3877,80,http,176.61.151.123:80,false,202.04520225525,336468,79503,80.887369552204,176.61.151.123
true,1788468561.8605,elite,399.00096257528,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788272748,1788553283.1175,8085,http,162.214.74.29:8085,false,469.84624862671,38241,157,99.591124537736,162.214.74.29
true,1788455852.6606,elite,1772.6516645497,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788181791,1788553283.1034,4145,socks5,216.68.128.121:4145,true,1751.7199516296,279838,707,99.747990518455,216.68.128.121
